unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2020-01-01 00:00:00,2020-01-01,2020,1,01-01,Wednesday,0,0.0,372.0,0.0,,14183.0,1466.0,,47.0,372.0,15696.0,16068.0,0.0,0.02315160567587752,0.0,,0.8826860841423948,0.09123724172267862,,0.0029250684590490417,0.02315160567587752,0.9768483943241225
Mwh,2020-01-01 01:00:00,2020-01-01,2020,1,01-01,Wednesday,1,0.0,375.0,0.0,,15084.0,1422.0,,54.0,375.0,16560.0,16935.0,0.0,0.022143489813994686,0.0,,0.8906997342781222,0.08396811337466785,,0.0031886625332152346,0.022143489813994686,0.9778565101860053
Mwh,2020-01-01 02:00:00,2020-01-01,2020,1,01-01,Wednesday,2,0.0,376.0,0.0,,14969.0,1314.0,,54.0,376.0,16337.0,16713.0,0.0,0.022497457069347214,0.0,,0.8956500927421768,0.07862143241787829,,0.0032310177705977385,0.022497457069347214,0.9775025429306528
Mwh,2020-01-01 03:00:00,2020-01-01,2020,1,01-01,Wednesday,3,0.0,376.0,0.0,,14399.0,1276.0,,54.0,376.0,15729.0,16105.0,0.0,0.02334678671220118,0.0,,0.8940701645451723,0.07923005277864018,,0.0033529959639863396,0.02334678671220118,0.9766532132877989
Mwh,2020-01-01 04:00:00,2020-01-01,2020,1,01-01,Wednesday,4,0.0,379.0,0.0,,13378.0,1274.0,,53.0,379.0,14705.0,15084.0,0.0,0.025125961283479183,0.0,,0.8869000265181649,0.08446035534341023,,0.0035136568549456377,0.025125961283479183,0.9748740387165208
Mwh,2020-01-01 05:00:00,2020-01-01,2020,1,01-01,Wednesday,5,0.0,375.0,0.0,,12470.0,1250.0,,54.0,375.0,13774.0,14149.0,0.0,0.02650363983320376,0.0,,0.8813343699201357,0.0883454661106792,,0.0038165241359813416,0.02650363983320376,0.9734963601667962
Mwh,2020-01-01 06:00:00,2020-01-01,2020,1,01-01,Wednesday,6,0.0,374.0,0.0,,11035.0,1181.0,,53.0,374.0,12269.0,12643.0,0.0,0.02958158664873843,0.0,,0.8728149964407181,0.09341137388278098,,0.004192043027762398,0.02958158664873843,0.9704184133512616
Mwh,2020-01-01 07:00:00,2020-01-01,2020,1,01-01,Wednesday,7,0.0,374.0,0.0,,10583.0,1136.0,,52.0,374.0,11771.0,12145.0,0.0,0.03079456566488267,0.0,,0.871387402223137,0.09353643474680938,,0.004281597365170853,0.03079456566488267,0.9692054343351173
Mwh,2020-01-01 08:00:00,2020-01-01,2020,1,01-01,Wednesday,8,0.0,373.0,0.0,,10704.0,1211.0,,51.0,373.0,11966.0,12339.0,0.0,0.03022935408055758,0.0,,0.8674933138828106,0.09814409595591214,,0.004133236080719669,0.03022935408055758,0.9697706459194424
Mwh,2020-01-01 09:00:00,2020-01-01,2020,1,01-01,Wednesday,9,0.0,378.0,0.0,,11473.0,1241.0,,49.0,378.0,12763.0,13141.0,0.0,0.02876493417548132,0.0,,0.8730690206224793,0.0944372574385511,,0.003728787763488319,0.02876493417548132,0.9712350658245187
