unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2020-01-01 00:00:00,2020-01-01,2020,1,01-01,Wednesday,0,288.75,703.25,0.0,1939.75,32.0,185.25,0.0,241.75,992.0,2398.75,3390.75,0.0851581508515815,0.20740249207402492,0.0,0.5720710757207108,0.0094374400943744,0.054633930546339304,0.0,0.0712969107129691,0.2925606429256064,0.7074393570743935
Mwh,2020-01-01 01:00:00,2020-01-01,2020,1,01-01,Wednesday,1,322.5,647.75,0.0,1939.25,32.0,235.25,0.0,242.25,970.25,2448.75,3419.0,0.09432582626498977,0.18945598128107632,0.0,0.567198011114361,0.00935946183094472,0.06880666861655454,0.0,0.07085405089207371,0.2837818075460661,0.7162181924539339
Mwh,2020-01-01 02:00:00,2020-01-01,2020,1,01-01,Wednesday,2,309.5,591.5,0.0,1932.5,32.0,209.0,0.0,222.0,901.0,2395.5,3296.5,0.09388745639314425,0.17943273168512058,0.0,0.5862278173820719,0.009707265281359017,0.06340057636887608,0.0,0.06734415288942819,0.2733201880782648,0.7266798119217351
Mwh,2020-01-01 03:00:00,2020-01-01,2020,1,01-01,Wednesday,3,253.25,596.5,0.0,1922.0,32.0,190.0,0.0,209.5,849.75,2353.5,3203.25,0.07906032935300086,0.18621712323421524,0.0,0.6000156091469602,0.009989854054475923,0.05931475844845079,0.0,0.06540232576289706,0.26527745258721613,0.7347225474127839
Mwh,2020-01-01 04:00:00,2020-01-01,2020,1,01-01,Wednesday,4,242.0,555.0,0.0,1939.25,32.0,207.75,0.0,210.0,797.0,2389.0,3186.0,0.07595731324544884,0.17419962335216574,0.0,0.6086785938480854,0.010043942247332079,0.06520715630885122,0.0,0.06591337099811675,0.25015693659761457,0.7498430634023855
Mwh,2020-01-01 05:00:00,2020-01-01,2020,1,01-01,Wednesday,5,246.75,550.5,0.0,1938.75,32.0,210.5,0.0,212.0,797.25,2393.25,3190.5,0.07733897508227551,0.17254348848142925,0.0,0.6076633756464505,0.010029775897194797,0.06597711957373452,0.0,0.06644726531891552,0.24988246356370475,0.7501175364362953
Mwh,2020-01-01 06:00:00,2020-01-01,2020,1,01-01,Wednesday,6,234.75,532.5,0.0,1939.0,32.0,200.0,0.0,229.5,767.25,2400.5,3167.75,0.0741062268171415,0.1681003867098098,0.0,0.6121063846578803,0.010101807276458053,0.06313629547786284,0.0,0.0724488990608476,0.2422066135269513,0.7577933864730487
Mwh,2020-01-01 07:00:00,2020-01-01,2020,1,01-01,Wednesday,7,194.5,557.0,0.0,1939.5,32.0,189.25,1.75,248.25,751.5,2410.75,3162.25,0.06150683848525575,0.17614040635623368,0.0,0.6133291169262393,0.010119377025851846,0.05984662819195193,0.0005534034311012728,0.07850422958336628,0.23764724484148944,0.7623527551585105
Mwh,2020-01-01 08:00:00,2020-01-01,2020,1,01-01,Wednesday,8,225.75,537.0,0.0,1938.75,32.0,158.75,59.25,250.25,762.75,2439.0,3201.75,0.07050831576481612,0.16772077769969548,0.0,0.6055282267509956,0.009994534239087999,0.04958225970172562,0.01850550480206137,0.07816038104161786,0.2382290934645116,0.7617709065354884
Mwh,2020-01-01 09:00:00,2020-01-01,2020,1,01-01,Wednesday,9,256.25,523.25,0.0,1938.75,32.0,118.0,208.0,254.75,779.5,2551.5,3331.0,0.0769288501951366,0.15708495947163015,0.0,0.5820324226958872,0.009606724707295107,0.035424797358150704,0.06244371059741819,0.07647853497448213,0.23401380966676674,0.7659861903332332
Mwh,2020-01-01 10:00:00,2020-01-01,2020,1,01-01,Wednesday,10,178.5,503.75,0.0,1938.5,31.75,104.0,397.75,255.25,682.25,2727.25,3409.5,0.052353717553893536,0.14774893679425136,0.0,0.5685584396539082,0.009312215867429242,0.030503006305909956,0.11665933421322774,0.07486434961137997,0.2001026543481449,0.7998973456518551
Mwh,2020-01-01 11:00:00,2020-01-01,2020,1,01-01,Wednesday,11,179.0,413.0,0.0,1939.0,31.0,107.75,506.0,254.0,592.0,2837.75,3429.75,0.05219039288577885,0.12041694001020482,0.0,0.565347328522487,0.009038559661782929,0.03141628398571324,0.14753261899555362,0.07405787593847948,0.17260733289598368,0.8273926671040164
Mwh,2020-01-01 12:00:00,2020-01-01,2020,1,01-01,Wednesday,12,178.75,429.25,0.0,1923.25,31.0,101.25,508.25,254.75,608.0,2818.5,3426.5,0.0521669341894061,0.1252736028016927,0.0,0.5612870275791624,0.009047132642638261,0.029549102582810446,0.14832919889099663,0.07434700131329344,0.1774405369910988,0.8225594630089013
Mwh,2020-01-01 13:00:00,2020-01-01,2020,1,01-01,Wednesday,13,179.0,398.0,0.0,1910.25,31.75,111.25,409.75,254.0,577.0,2717.0,3294.0,0.054341226472374014,0.12082574377656345,0.0,0.5799180327868853,0.00963873709775349,0.03377352762598664,0.12439283545840923,0.07710989678202793,0.17516697024893746,0.8248330297510625
Mwh,2020-01-01 14:00:00,2020-01-01,2020,1,01-01,Wednesday,14,189.0,525.0,0.0,1893.0,32.25,80.75,225.75,252.25,714.0,2484.0,3198.0,0.05909943714821764,0.16416510318949343,0.0,0.5919324577861164,0.010084427767354597,0.025250156347717323,0.07059099437148218,0.0788774233896185,0.22326454033771106,0.776735459662289
Mwh,2020-01-01 15:00:00,2020-01-01,2020,1,01-01,Wednesday,15,292.0,577.75,0.0,1934.25,32.75,45.75,65.25,246.75,869.75,2324.75,3194.5,0.09140710596337455,0.18085772421349194,0.0,0.6054938174988261,0.010251995617467523,0.014321490061042417,0.02042573172640476,0.0772421349193927,0.2722648301768665,0.7277351698231335
Mwh,2020-01-01 16:00:00,2020-01-01,2020,1,01-01,Wednesday,16,350.75,604.0,0.0,1938.0,32.5,41.75,2.75,244.0,954.75,2259.0,3213.75,0.10914041229093738,0.18794243485025283,0.0,0.6030338389731622,0.010112796577207312,0.012991054064566316,0.0008556981719175418,0.07592376507195643,0.2970828471411902,0.7029171528588098
Mwh,2020-01-01 17:00:00,2020-01-01,2020,1,01-01,Wednesday,17,373.0,717.75,0.0,1936.25,32.75,38.0,0.0,239.75,1090.75,2246.75,3337.5,0.11176029962546817,0.2150561797752809,0.0,0.5801498127340824,0.009812734082397004,0.011385767790262171,0.0,0.07183520599250937,0.32681647940074904,0.6731835205992509
Mwh,2020-01-01 18:00:00,2020-01-01,2020,1,01-01,Wednesday,18,359.75,683.25,0.0,1936.25,33.0,20.75,0.0,234.75,1043.0,2224.75,3267.75,0.11009104123632468,0.20908882258434702,0.0,0.5925330885165634,0.010098691760385586,0.006349934970545482,0.0,0.07183842093183383,0.3191798638206717,0.6808201361793282
Mwh,2020-01-01 19:00:00,2020-01-01,2020,1,01-01,Wednesday,19,371.0,732.5,0.0,1935.0,33.0,20.75,0.0,235.25,1103.5,2224.0,3327.5,0.11149511645379415,0.2201352366641623,0.0,0.5815176558978212,0.009917355371900827,0.0062359128474830956,0.0,0.07069872276483846,0.3316303531179564,0.6683696468820436
Mwh,2020-01-01 20:00:00,2020-01-01,2020,1,01-01,Wednesday,20,363.25,741.75,0.0,1934.25,33.0,27.25,0.0,232.25,1105.0,2226.75,3331.75,0.10902678772416897,0.22263074960606288,0.0,0.5805507616117656,0.009904704734749005,0.008178884970360921,0.0,0.06970811135289262,0.33165753733023184,0.6683424626697682
Mwh,2020-01-01 21:00:00,2020-01-01,2020,1,01-01,Wednesday,21,322.5,726.0,0.0,1935.75,33.0,22.5,0.0,233.75,1048.5,2225.0,3273.5,0.09851840537650833,0.22178096838246525,0.0,0.591339544829693,0.010080953108293876,0.006873377119291278,0.0,0.07140675118374828,0.32029937375897355,0.6797006262410265
Mwh,2020-01-01 22:00:00,2020-01-01,2020,1,01-01,Wednesday,22,368.5,716.0,0.0,1936.25,33.0,16.0,0.0,229.25,1084.5,2214.5,3299.0,0.11170051530766899,0.21703546529251289,0.0,0.5869202788723856,0.010003031221582298,0.004849954531676266,0.0,0.06949075477417399,0.3287359806001819,0.6712640193998182
Mwh,2020-01-01 23:00:00,2020-01-01,2020,1,01-01,Wednesday,23,363.5,716.75,0.0,1937.0,33.0,21.25,0.0,236.0,1080.25,2227.25,3307.5,0.10990173847316705,0.21670445956160242,0.0,0.5856386999244142,0.009977324263038548,0.006424792139077854,0.0,0.07135298563869992,0.3266061980347695,0.6733938019652306
Mwh,2020-01-02 00:00:00,2020-01-02,2020,1,01-02,Thursday,0,317.0,591.75,0.0,1936.25,33.0,29.0,0.0,240.5,908.75,2238.75,3147.5,0.10071485305798253,0.1880063542494043,0.0,0.6151707704527403,0.010484511517077045,0.009213661636219221,0.0,0.07640984908657665,0.2887212073073868,0.7112787926926132
Mwh,2020-01-02 01:00:00,2020-01-02,2020,1,01-02,Thursday,1,258.75,584.0,0.0,1937.0,33.0,28.75,0.0,236.5,842.75,2235.25,3078.0,0.08406432748538012,0.18973359324236516,0.0,0.6293047433398311,0.010721247563352826,0.009340480831708901,0.0,0.07683560753736192,0.2737979207277453,0.7262020792722547
Mwh,2020-01-02 02:00:00,2020-01-02,2020,1,01-02,Thursday,2,220.75,591.25,0.0,1937.5,32.75,18.75,0.0,213.5,812.0,2202.5,3014.5,0.07322939127550174,0.1961353458284956,0.0,0.6427268203682203,0.01086415657654669,0.006219936971305357,0.0,0.07082434897993034,0.26936473710399733,0.7306352628960027
Mwh,2020-01-02 03:00:00,2020-01-02,2020,1,01-02,Thursday,3,198.0,581.0,0.0,1936.25,32.25,15.0,0.0,202.5,779.0,2186.0,2965.0,0.06677908937605397,0.19595278246205733,0.0,0.653035413153457,0.01087689713322091,0.00505902192242833,0.0,0.06829679595278246,0.2627318718381113,0.7372681281618887
