unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2020-01-01 00:00:00,2020-01-01,2020,1,01-01,Wednesday,0,288.75,0.0,703.25,1939.75,32.0,185.25,0.0,241.75,992.0,2398.75,3390.75,0.0851581508515815,0.0,0.20740249207402492,0.5720710757207108,0.0094374400943744,0.054633930546339304,0.0,0.0712969107129691,0.2925606429256064,0.7074393570743935
Mwh,2020-01-01 01:00:00,2020-01-01,2020,1,01-01,Wednesday,1,322.5,0.0,647.75,1939.25,32.0,235.25,0.0,242.25,970.25,2448.75,3419.0,0.09432582626498977,0.0,0.18945598128107632,0.567198011114361,0.00935946183094472,0.06880666861655454,0.0,0.07085405089207371,0.2837818075460661,0.7162181924539339
Mwh,2020-01-01 02:00:00,2020-01-01,2020,1,01-01,Wednesday,2,309.5,0.0,591.5,1932.5,32.0,209.0,0.0,222.0,901.0,2395.5,3296.5,0.09388745639314425,0.0,0.17943273168512058,0.5862278173820719,0.009707265281359017,0.06340057636887608,0.0,0.06734415288942819,0.2733201880782648,0.7266798119217351
Mwh,2020-01-01 03:00:00,2020-01-01,2020,1,01-01,Wednesday,3,253.25,0.0,596.5,1922.0,32.0,190.0,0.0,209.5,849.75,2353.5,3203.25,0.07906032935300086,0.0,0.18621712323421524,0.6000156091469602,0.009989854054475923,0.05931475844845079,0.0,0.06540232576289706,0.26527745258721613,0.7347225474127839
Mwh,2020-01-01 04:00:00,2020-01-01,2020,1,01-01,Wednesday,4,242.0,0.0,555.0,1939.25,32.0,207.75,0.0,210.0,797.0,2389.0,3186.0,0.07595731324544884,0.0,0.17419962335216574,0.6086785938480854,0.010043942247332079,0.06520715630885122,0.0,0.06591337099811675,0.25015693659761457,0.7498430634023855
Mwh,2020-01-01 05:00:00,2020-01-01,2020,1,01-01,Wednesday,5,246.75,0.0,550.5,1938.75,32.0,210.5,0.0,212.0,797.25,2393.25,3190.5,0.07733897508227551,0.0,0.17254348848142925,0.6076633756464505,0.010029775897194797,0.06597711957373452,0.0,0.06644726531891552,0.24988246356370475,0.7501175364362953
Mwh,2020-01-01 06:00:00,2020-01-01,2020,1,01-01,Wednesday,6,234.75,0.0,532.5,1939.0,32.0,200.0,0.0,229.5,767.25,2400.5,3167.75,0.0741062268171415,0.0,0.1681003867098098,0.6121063846578803,0.010101807276458053,0.06313629547786284,0.0,0.0724488990608476,0.2422066135269513,0.7577933864730487
Mwh,2020-01-01 07:00:00,2020-01-01,2020,1,01-01,Wednesday,7,194.5,0.0,557.0,1939.5,32.0,189.25,0.0,248.25,751.5,2409.0,3160.5,0.06154089542793862,0.0,0.17623793703527924,0.6136687233032748,0.010124980224647999,0.059879765859832304,0.0,0.07854769814902705,0.23777883246321785,0.7622211675367822
Mwh,2020-01-01 08:00:00,2020-01-01,2020,1,01-01,Wednesday,8,225.75,0.0,537.0,1938.75,32.0,158.75,0.0,250.25,762.75,2379.75,3142.5,0.07183770883054892,0.0,0.17088305489260144,0.616945107398568,0.010182975338106604,0.05051710421638823,0.0,0.07963404932378679,0.24272076372315035,0.7572792362768497
Mwh,2020-01-01 09:00:00,2020-01-01,2020,1,01-01,Wednesday,9,256.25,0.0,523.25,1938.75,32.0,118.0,0.0,254.75,779.5,2343.5,3123.0,0.08205251360870958,0.0,0.1675472302273455,0.6207973102785783,0.010246557796990073,0.037784181876400896,0.0,0.08157220621197567,0.24959974383605507,0.7504002561639449
