unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2020-01-01 00:00:00,2020-01-01,2020,1,01-01,Wednesday,0,0.0,0.0,1707.25,,2645.75,1904.0,0.0,333.0,1707.25,4882.75,6590.0,0.0,0.0,0.2590667678300455,,0.4014795144157815,0.2889226100151745,0.0,0.05053110773899848,0.2590667678300455,0.7409332321699544
Mwh,2020-01-01 01:00:00,2020-01-01,2020,1,01-01,Wednesday,1,0.0,0.0,1759.75,,2345.0,1941.0,0.0,330.0,1759.75,4616.0,6375.75,0.0,0.0,0.2760067443045916,,0.3677998666823511,0.30443477237972005,0.0,0.05175861663333725,0.2760067443045916,0.7239932556954084
Mwh,2020-01-01 02:00:00,2020-01-01,2020,1,01-01,Wednesday,2,0.0,0.0,1684.75,,2124.75,1999.0,0.0,330.0,1684.75,4453.75,6138.5,0.0,0.0,0.2744563003991203,,0.34613504927913985,0.32564958866172516,0.0,0.053759061660014665,0.2744563003991203,0.7255436996008797
Mwh,2020-01-01 03:00:00,2020-01-01,2020,1,01-01,Wednesday,3,0.0,0.0,1281.75,,2097.75,1887.0,0.0,330.0,1281.75,4314.75,5596.5,0.0,0.0,0.22902707049048512,,0.37483248458858215,0.33717502010184935,0.0,0.05896542481908336,0.22902707049048512,0.7709729295095149
Mwh,2020-01-01 04:00:00,2020-01-01,2020,1,01-01,Wednesday,4,0.0,0.0,980.5,,2074.75,1746.0,0.0,330.0,980.5,4150.75,5131.25,0.0,0.0,0.19108404384896469,,0.4043361753958587,0.3402679658952497,0.0,0.06431181485992692,0.19108404384896469,0.8089159561510353
Mwh,2020-01-01 05:00:00,2020-01-01,2020,1,01-01,Wednesday,5,0.0,0.0,1027.75,,2077.5,1562.0,0.0,326.0,1027.75,3965.5,4993.25,0.0,0.0,0.20582786762128874,,0.41606168327241777,0.3128223101186602,0.0,0.0652881389876333,0.20582786762128874,0.7941721323787113
Mwh,2020-01-01 06:00:00,2020-01-01,2020,1,01-01,Wednesday,6,0.0,0.0,1165.25,,2189.5,1217.0,0.0,326.0,1165.25,3732.5,4897.75,0.0,0.0,0.23791536930223062,,0.4470420090858047,0.24848144556173754,0.0,0.06656117605022714,0.23791536930223062,0.7620846306977694
Mwh,2020-01-01 07:00:00,2020-01-01,2020,1,01-01,Wednesday,7,0.0,0.0,1363.0,,2172.5,941.0,0.0,326.0,1363.0,3439.5,4802.5,0.0,0.0,0.28381051535658514,,0.4523685580426861,0.19593961478396668,0.0,0.0678813118167621,0.28381051535658514,0.7161894846434149
Mwh,2020-01-01 08:00:00,2020-01-01,2020,1,01-01,Wednesday,8,0.0,0.0,1605.0,,2159.0,752.0,6.0,326.0,1605.0,3243.0,4848.0,0.0,0.0,0.3310643564356436,,0.44533828382838286,0.1551155115511551,0.0012376237623762376,0.06724422442244224,0.3310643564356436,0.6689356435643564
Mwh,2020-01-01 09:00:00,2020-01-01,2020,1,01-01,Wednesday,9,0.0,0.0,1788.0,,2154.5,609.0,29.0,326.0,1788.0,3118.5,4906.5,0.0,0.0,0.3644145521247325,,0.43911138285947215,0.12412106389483338,0.005910526852134923,0.06644247426882706,0.3644145521247325,0.6355854478752675
Mwh,2020-01-01 10:00:00,2020-01-01,2020,1,01-01,Wednesday,10,0.0,0.0,1786.75,,2189.25,578.0,52.0,326.0,1786.75,3145.25,4932.0,0.0,0.0,0.36227696674776966,,0.4438868613138686,0.11719383617193836,0.010543390105433901,0.06609894566098945,0.36227696674776966,0.6377230332522303
Mwh,2020-01-01 11:00:00,2020-01-01,2020,1,01-01,Wednesday,11,0.0,0.0,1782.25,,2183.25,659.0,52.0,326.0,1782.25,3220.25,5002.5,0.0,0.0,0.356271864067966,,0.43643178410794603,0.13173413293353323,0.01039480259870065,0.06516741629185407,0.356271864067966,0.6437281359320339
Mwh,2020-01-01 12:00:00,2020-01-01,2020,1,01-01,Wednesday,12,0.0,0.0,1815.0,,2198.75,805.0,52.0,326.0,1815.0,3381.75,5196.75,0.0,0.0,0.3492567470053399,,0.4231009765718959,0.15490450762495792,0.010006253908692933,0.06273151488911338,0.3492567470053399,0.6507432529946601
Mwh,2020-01-01 13:00:00,2020-01-01,2020,1,01-01,Wednesday,13,0.0,0.0,1830.5,,2236.75,771.0,52.0,326.0,1830.5,3385.75,5216.25,0.0,0.0,0.35092259765156963,,0.4288042175892643,0.14780733285406183,0.009968847352024923,0.06249700455307932,0.35092259765156963,0.6490774023484304
Mwh,2020-01-01 14:00:00,2020-01-01,2020,1,01-01,Wednesday,14,0.0,0.0,1839.75,,2297.75,519.0,52.0,326.0,1839.75,3194.75,5034.5,0.0,0.0,0.36542854305293476,,0.45640083424371836,0.10308868805243818,0.010328731750918661,0.06475320289999006,0.36542854305293476,0.6345714569470653
Mwh,2020-01-01 15:00:00,2020-01-01,2020,1,01-01,Wednesday,15,0.0,0.0,1854.0,,2334.75,345.0,43.0,326.0,1854.0,3048.75,4902.75,0.0,0.0,0.3781551170261588,,0.4762123298148998,0.07036867064402631,0.00877058793534241,0.06649329457957269,0.3781551170261588,0.6218448829738412
Mwh,2020-01-01 16:00:00,2020-01-01,2020,1,01-01,Wednesday,16,0.0,0.0,1883.75,,2425.0,214.0,11.0,326.0,1883.75,2976.0,4859.75,0.0,0.0,0.3876228201039148,,0.49899686197849685,0.0440351869952158,0.002263490920314831,0.06708164000205771,0.3876228201039148,0.6123771798960852
Mwh,2020-01-01 17:00:00,2020-01-01,2020,1,01-01,Wednesday,17,0.0,0.0,1853.5,,3058.7,144.0,0.0,327.0,1853.5,3529.7,5383.2,0.0,0.0,0.34431193342249966,,0.5681936394709466,0.026749888542131076,0.0,0.06074453856442265,0.34431193342249966,0.6556880665775003
Mwh,2020-01-01 18:00:00,2020-01-01,2020,1,01-01,Wednesday,18,0.0,0.0,1869.5,,3572.65,109.0,0.0,327.0,1869.5,4008.65,5878.15,0.0,0.0,0.31804224118132407,,0.6077847622126009,0.01854324915151876,0.0,0.05562974745455628,0.31804224118132407,0.681957758818676
Mwh,2020-01-01 19:00:00,2020-01-01,2020,1,01-01,Wednesday,19,0.0,0.0,1839.25,,3910.275,106.0,0.0,330.0,1839.25,4346.275,6185.525,0.0,0.0,0.2973474361513372,,0.6321654184568004,0.01713678305398491,0.0,0.05335036233787755,0.2973474361513372,0.7026525638486628
Mwh,2020-01-01 20:00:00,2020-01-01,2020,1,01-01,Wednesday,20,0.0,0.0,1814.5,,3504.0,117.0,0.0,330.0,1814.5,3951.0,5765.5,0.0,0.0,0.31471685022981527,,0.6077530136154713,0.020293122886133032,0.0,0.05723701326858035,0.31471685022981527,0.6852831497701847
