unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,2241.3579136000003,1323.7556215557404,0.0,0.0,1985.5814651062337,398.42121458217014,677.4774693370089,167.2826347117605,3565.1135351557405,3228.7627837371733,6793.876318892914,0.3299085541735675,0.1948454106935304,0.0,0.0,0.2922604669126198,0.05864416658192775,0.09971884054660067,0.024622561091753842,0.5247539648670979,0.4752460351329021
Gwh,2020,2,2277.478775,1294.7152478189064,0.0,0.0,1571.8464511236439,383.5122664122777,633.6508195324782,184.4858557633972,3572.1940228189064,2773.495392831797,6345.689415650703,0.3589017088329183,0.20403066759392335,0.0,0.0,0.24770302297602484,0.060436658854812766,0.09985531563673322,0.029072626105587546,0.5629323764268417,0.43706762357315837
Gwh,2020,3,2623.234393,1565.492408782538,0.0,0.0,1278.6742255095235,357.8903024203552,628.0569373207901,209.6287075030073,4188.726801782538,2474.250172753676,6662.976974536214,0.39370305540979217,0.23495389744934642,0.0,0.0,0.1919073456798982,0.05371327317925584,0.09426070954785296,0.03146171873385452,0.6286569528591386,0.3713430471408615
Gwh,2020,4,2514.2962926,1676.291511739962,0.45145826932800004,0.0,895.2654965103169,350.3882406715755,538.1966593940684,200.3699464878086,4191.03926260929,1984.2203430637694,6175.25960567306,0.4071563712544453,0.27145280017053763,7.310757735808489e-05,0.0,0.14497617163946572,0.05674064946997247,0.08715368968450174,0.03244721020371898,0.678682279002341,0.32131772099765893
Gwh,2020,5,2666.8944876,1501.580318993881,123.2772035919528,0.0,1118.571975774018,349.962451899744,470.22885546090015,193.2281896250848,4291.752010185834,2131.991472759747,6423.743482945581,0.4151620460375399,0.23375471373980483,0.019190866496964252,0.0,0.174130859792848,0.05447951849709761,0.0732016863234518,0.030080309112293636,0.668107626274309,0.3318923737256911
Gwh,2020,6,2559.7118507,1491.8927544902804,169.91012101707352,0.0,1181.2668341310368,463.0513662438731,375.4533372624548,162.14830878225789,4221.514726207353,2181.9198464196224,6403.434572626977,0.39974045516793516,0.23298321198872482,0.026534216769137496,0.0,0.18447394452668361,0.07231296907807845,0.05863311836860495,0.025322084100835494,0.6592578839257974,0.34074211607420246
Gwh,2020,7,2194.9806731,1294.4812711376574,47.122967085138,0.0,1880.8030737355061,430.2974801689855,472.3262068451674,131.16562635208717,3536.584911322795,2914.592387101746,6451.177298424541,0.34024497724408254,0.20065814521231437,0.0073045530924481065,0.0,0.2915441611246403,0.06670061296781746,0.07321550547998665,0.020332044878710664,0.548207675548845,0.4517923244511551
Gwh,2020,8,2016.7620812999999,1361.8484900287701,33.8818143943203,0.0,1728.892859328736,600.4644879664907,571.3016111968458,145.5347202989934,3412.4923857230906,3046.193678791066,6458.686064514156,0.3122557840952605,0.21085534680360918,0.005245929908325557,0.0,0.26768491951137885,0.09297006882957387,0.08845477322945576,0.02253317762239633,0.5283570608071952,0.4716429391928048
Gwh,2020,9,2141.2518264,989.6233079363255,2.8951258744462,0.0,1728.7328514175615,481.35705107877044,662.6535309982543,160.4089303999497,3133.770260210772,3033.1523638945355,6166.922624105308,0.34721561415903945,0.16047279465905398,0.0004694603858218867,0.0,0.28032342171122415,0.07805466039045776,0.10745286934654728,0.026011179347855313,0.5081578692039154,0.49184213079608446
Gwh,2020,10,1958.4548584,513.1303885342194,4.575403902332799,0.0,2328.597281888074,648.061952026189,815.9703621053063,171.280088917613,2476.160650836552,3963.9096849371826,6440.070335773735,0.3041045759269186,0.0796777615430453,0.0007104586850421553,0.0,0.3615794798005583,0.10062963884513668,0.12670208857389328,0.026595996625405606,0.3844927961550061,0.6155072038449939
Gwh,2020,11,1961.7344899,273.9195967706015,3.5129711237055,0.0,2561.5825075119274,536.3908202041912,853.7938459086738,169.0657192453094,2239.167057794307,4120.832892870102,6359.999950664408,0.30844882155935616,0.043069119323182706,0.0005523539545528631,0.0,0.4027645483305904,0.08433817993161402,0.13424431643580134,0.026582660464902624,0.3520702948370917,0.6479297051629085
Gwh,2020,12,2189.3441602,591.8173349872472,31.9381769308743,0.0,2372.481281951862,545.1067605964319,943.5849379453547,202.1321771334265,2813.0996721181214,4063.305157627075,6876.4048297451955,0.3183850012334317,0.08606493504094304,0.004644603934998074,0.0,0.34501768594095034,0.07927205772389505,0.13722067872788682,0.029395037397895098,0.4090945402093728,0.5909054597906273
