unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,117.627632,4.862927,0.689697,47.997841,952.435857,161.452477,24.599926,28.862177,123.180256,1215.3482780000002,1338.5285340000003,0.08787831488992373,0.00363303947318018,0.0005152650709200346,0.035858661045174246,0.7115543918617725,0.12061937635167362,0.018378335145748933,0.021562616161606603,0.09202661943402395,0.907973380565976
Gwh,2022-01-02,2022,1,01-02,Sunday,123.102997,5.941891,0.66544,48.015405,1037.453455,167.00635499999999,20.829268,29.419802,129.710328,1302.724285,1432.434613,0.08593969726979783,0.004148106270313925,0.00046455174565095494,0.033520137369090514,0.7242588566239848,0.11658916468810573,0.014541164958571133,0.020538321074485236,0.0905523552857627,0.9094476447142373
Gwh,2022-01-03,2022,1,01-03,Monday,155.77902600000002,14.128405,0.730536,48.046329,1270.090668,149.749287,21.68099,29.43866,170.63796700000003,1519.0059340000003,1689.6439010000004,0.09219636510853181,0.008361764861600857,0.0004323609250254677,0.028435772159781252,0.7516913281244104,0.08862772026186835,0.01283169192465247,0.017422996634129235,0.10099049089515814,0.8990095091048418
Gwh,2022-01-04,2022,1,01-04,Tuesday,181.911859,19.619432,0.684593,48.03009,1274.419191,164.162031,22.550591,30.195977,202.215884,1539.35788,1741.573764,0.10445257201290728,0.011265346553532486,0.0003930887190374556,0.027578556241962315,0.731762970563445,0.0942607395640579,0.012948398434876744,0.017338327910180897,0.11611100728547723,0.8838889927145228
Gwh,2022-01-05,2022,1,01-05,Wednesday,179.93331799999999,18.650935,0.754052,48.018918,1259.820267,173.339158,26.571764,30.645534,199.338305,1538.395641,1737.733946,0.10354480236412437,0.010732905945085336,0.0004339283362310515,0.027633066678896537,0.7249787977612541,0.09975011330071583,0.015291042717536923,0.017635342896155867,0.11471163664544076,0.8852883633545592
Gwh,2022-01-06,2022,1,01-06,Thursday,189.781282,19.118906,0.802022,47.985593,1293.729631,124.917536,23.41085,29.337544,209.70221,1519.381154,1729.0833639999998,0.10975831816516166,0.011057249406281375,0.00046384229742667287,0.027752041341136867,0.7482170368044788,0.07224494700534288,0.013539457083111467,0.01696710789706031,0.1212794098688697,0.8787205901311304
Gwh,2022-01-07,2022,1,01-07,Friday,202.535602,19.728777,0.807298,47.956496,1241.38633,134.635042,24.228734,30.738856,223.07167700000002,1478.945458,1702.017135,0.11899739305503526,0.011591409154644027,0.0004743183740039139,0.028176270975086275,0.729361828663376,0.07910322359944984,0.014235305568765616,0.01806025060963913,0.13106312058368322,0.8689368794163167
Gwh,2022-01-08,2022,1,01-08,Saturday,131.017711,6.561453,0.724268,47.983377,1161.460746,148.904775,23.28429,31.384050000000002,138.303432,1413.017238,1551.3206699999998,0.08445559550237927,0.004229591680745156,0.00046687188149178733,0.03093066309752709,0.7486915944979964,0.09598581252707734,0.015009333950278637,0.020230536862504388,0.08915205906461622,0.9108479409353838
Gwh,2022-01-09,2022,1,01-09,Sunday,126.30256,6.365897,0.732781,48.022976,1043.215238,137.851852,23.603771,31.723539,133.40123799999998,1284.417376,1417.818614,0.08908231190707164,0.004489923419780974,0.0005168369160654848,0.03387102942915658,0.7357889279340495,0.09722812963435956,0.01664794831082673,0.02237489244868949,0.09408907224291807,0.9059109277570819
Gwh,2022-01-10,2022,1,01-10,Monday,161.84321599999998,14.508337000000001,0.803966,48.036491,1231.410063,144.014497,23.968352,29.681437,177.155519,1477.1108400000003,1654.2663590000002,0.09783383136548446,0.008770254512562447,0.0004859954962065452,0.029037942250749713,0.744384395113,0.08705641399070486,0.01448881062568957,0.017942356645602314,0.10709008137425345,0.8929099186257466
Gwh,2022-01-11,2022,1,01-11,Tuesday,187.79621,19.423184,0.778387,48.012277,1281.97423,124.386899,27.360153,32.28135,207.997781,1514.0149090000002,1722.0126900000002,0.10905622884811608,0.011279350095846272,0.0004520216398637573,0.027881488492398968,0.7444627077632046,0.07223343923208835,0.015888473504803265,0.018746290423678584,0.12078760058382611,0.8792123994161739
Gwh,2022-01-12,2022,1,01-12,Wednesday,187.63386400000002,19.378722,0.798289,48.032253,1327.542141,103.2181,25.832373,30.245161,207.81087500000004,1534.870028,1742.6809030000002,0.10766966211484329,0.011120063326934843,0.0004580809938444594,0.027562276557523045,0.7617815394170299,0.0592294893587871,0.01482335231626739,0.017355535914769817,0.1192478064356226,0.8807521935643774
Gwh,2022-01-13,2022,1,01-13,Thursday,199.554263,12.406416,0.797881,48.01929,1347.472479,95.81373500000001,28.912945,29.868354,212.75856,1550.086803,1762.845363,0.1132000952485133,0.007037722230432529,0.00045260975054679255,0.02723964960731499,0.7643736128430909,0.054351752576269514,0.016401293957398578,0.016943263786433436,0.12069042722949262,0.8793095727705074
Gwh,2022-01-14,2022,1,01-14,Friday,186.224092,12.132845,0.813086,47.957337,1301.9181389999999,176.368744,32.985499,29.789575,199.17002300000001,1589.019294,1788.1893169999998,0.10414115006146188,0.0067849890862534444,0.00045469794068789867,0.026818937203168632,0.7280650469292564,0.09862979401749776,0.01844631252765727,0.01665907223401671,0.11138083708840323,0.8886191629115968
Gwh,2022-01-15,2022,1,01-15,Saturday,175.884227,12.070705,0.7053119999999999,47.9244,1229.521022,149.28148,27.285964,28.402574,188.660244,1482.4154399999998,1671.0756839999997,0.10525210119687196,0.007223314369045658,0.00042207064991318493,0.028678772875974663,0.7357662096171104,0.0893325666989958,0.016328383125464713,0.01699658146662375,0.1128974862158308,0.8871025137841693
Gwh,2022-01-16,2022,1,01-16,Sunday,161.539655,12.024135,0.708006,47.886012,1131.555674,127.114046,29.375403000000002,29.618804,174.27179600000002,1365.5499389999998,1539.8217349999998,0.1049080236550889,0.007808783787559669,0.0004597973803766318,0.031098412830235837,0.7348614766760648,0.08255114414266923,0.019077145316434962,0.019235216211570105,0.11317660482302522,0.8868233951769748
Gwh,2022-01-17,2022,1,01-17,Monday,175.934824,12.091411,0.771408,47.895005,1278.595881,201.883424,27.566073,28.71433,188.797643,1584.6547130000001,1773.4523560000002,0.0992047084911933,0.00681800723830666,0.0004349753165852739,0.027006648832690713,0.7209643251335249,0.11383639561388925,0.01554373474242913,0.016191204631380577,0.10645769104608524,0.8935423089539147
Gwh,2022-01-18,2022,1,01-18,Tuesday,188.859479,12.151969,0.745163,47.825822,1297.003186,223.55671,26.853657,27.574634,201.756611,1622.8140090000002,1824.5706200000002,0.10350899928444533,0.006660180135970839,0.00040840458123785853,0.026212096959009456,0.7108539246346078,0.12252565483050472,0.014717795357244103,0.015112944216979661,0.11057758400165403,0.8894224159983459
Gwh,2022-01-19,2022,1,01-19,Wednesday,202.208459,12.185167999999999,0.8063359999999999,47.72973,1327.875776,191.553204,32.203914,27.61532,215.199963,1626.9779440000002,1842.1779070000002,0.109765977667867,0.006614544639634524,0.0004377079960279861,0.02590940311390891,0.720818424189255,0.10398192447761234,0.01748143535845802,0.014990582557236148,0.11681823030352952,0.8831817696964704
Gwh,2022-01-20,2022,1,01-20,Thursday,208.21344,12.158461,0.674344,47.737977,1375.223373,167.02160800000001,28.675808,25.235228,221.04624499999997,1643.893994,1864.940239,0.11164617270076502,0.006519490944395886,0.00036159013886771525,0.025597590744032415,0.7374088157041476,0.08955869175173072,0.015376261072781753,0.013531386943278883,0.1185272537840286,0.8814727462159714
Gwh,2022-01-21,2022,1,01-21,Friday,206.926861,11.934043,0.807319,47.677362,1407.223881,160.901591,30.591961,23.484494,219.668223,1669.879289,1889.547512,0.1095113299273313,0.006315820546564801,0.0004272551999211121,0.02523215833272998,0.7447411997121561,0.08515350367120061,0.016190098849443484,0.01242863376065243,0.11625440567381722,0.8837455943261827
Gwh,2022-01-22,2022,1,01-22,Saturday,216.124569,11.944889,0.747027,47.662188,1251.730595,161.032419,31.479747,29.064011,228.816485,1520.96896,1749.785445,0.12351489699355683,0.006826487804051885,0.0004269249136427695,0.027238875563969502,0.7153623311799807,0.09202980826029217,0.01799063256009653,0.016610042724409566,0.13076830971125147,0.8692316902887485
