unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,117.627632,0.689697,4.862927,47.997841,952.435857,161.452477,24.599926,28.862177,123.180256,1215.3482780000002,1338.5285340000003,0.08787831488992373,0.0005152650709200346,0.00363303947318018,0.035858661045174246,0.7115543918617725,0.12061937635167362,0.018378335145748933,0.021562616161606603,0.09202661943402395,0.907973380565976
Gwh,2022-01-02,2022,1,01-02,Sunday,123.102997,0.66544,5.941891,48.015405,1037.453455,167.00635499999999,20.829268,29.419802,129.710328,1302.724285,1432.434613,0.08593969726979783,0.00046455174565095494,0.004148106270313925,0.033520137369090514,0.7242588566239848,0.11658916468810573,0.014541164958571133,0.020538321074485236,0.0905523552857627,0.9094476447142373
Gwh,2022-01-03,2022,1,01-03,Monday,155.77902600000002,0.730536,14.128405,48.046329,1270.090668,149.749287,21.68099,29.43866,170.63796700000003,1519.0059340000003,1689.6439010000004,0.09219636510853181,0.0004323609250254677,0.008361764861600857,0.028435772159781252,0.7516913281244104,0.08862772026186835,0.01283169192465247,0.017422996634129235,0.10099049089515814,0.8990095091048418
Gwh,2022-01-04,2022,1,01-04,Tuesday,181.911859,0.684593,19.619432,48.03009,1274.419191,164.162031,22.550591,30.195977,202.215884,1539.35788,1741.573764,0.10445257201290728,0.0003930887190374556,0.011265346553532486,0.027578556241962315,0.731762970563445,0.0942607395640579,0.012948398434876744,0.017338327910180897,0.11611100728547723,0.8838889927145228
Gwh,2022-01-05,2022,1,01-05,Wednesday,179.93331799999999,0.754052,18.650935,48.018918,1259.820267,173.339158,26.571764,30.645534,199.338305,1538.395641,1737.733946,0.10354480236412437,0.0004339283362310515,0.010732905945085336,0.027633066678896537,0.7249787977612541,0.09975011330071583,0.015291042717536923,0.017635342896155867,0.11471163664544076,0.8852883633545592
Gwh,2022-01-06,2022,1,01-06,Thursday,189.781282,0.802022,19.118906,47.985593,1293.729631,124.917536,23.41085,29.337544,209.70221,1519.381154,1729.0833639999998,0.10975831816516166,0.00046384229742667287,0.011057249406281375,0.027752041341136867,0.7482170368044788,0.07224494700534288,0.013539457083111467,0.01696710789706031,0.1212794098688697,0.8787205901311304
Gwh,2022-01-07,2022,1,01-07,Friday,202.535602,0.807298,19.728777,47.956496,1241.38633,134.635042,24.228734,30.738856,223.07167700000002,1478.945458,1702.017135,0.11899739305503526,0.0004743183740039139,0.011591409154644027,0.028176270975086275,0.729361828663376,0.07910322359944984,0.014235305568765616,0.01806025060963913,0.13106312058368322,0.8689368794163167
Gwh,2022-01-08,2022,1,01-08,Saturday,131.017711,0.724268,6.561453,47.983377,1161.460746,148.904775,23.28429,31.384050000000002,138.303432,1413.017238,1551.3206699999998,0.08445559550237927,0.00046687188149178733,0.004229591680745156,0.03093066309752709,0.7486915944979964,0.09598581252707734,0.015009333950278637,0.020230536862504388,0.08915205906461622,0.9108479409353838
Gwh,2022-01-09,2022,1,01-09,Sunday,126.30256,0.732781,6.365897,48.022976,1043.215238,137.851852,23.603771,31.723539,133.40123799999998,1284.417376,1417.818614,0.08908231190707164,0.0005168369160654848,0.004489923419780974,0.03387102942915658,0.7357889279340495,0.09722812963435956,0.01664794831082673,0.02237489244868949,0.09408907224291807,0.9059109277570819
Gwh,2022-01-10,2022,1,01-10,Monday,161.84321599999998,0.803966,14.508337000000001,48.036491,1231.410063,144.014497,23.968352,29.681437,177.155519,1477.1108400000003,1654.2663590000002,0.09783383136548446,0.0004859954962065452,0.008770254512562447,0.029037942250749713,0.744384395113,0.08705641399070486,0.01448881062568957,0.017942356645602314,0.10709008137425345,0.8929099186257466
