unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,117.62763199999999,4.862927,0.689697,47.997841,952.435857,161.452477,24.599926,28.862177,123.180256,1215.348278,1338.528534,0.08787831488992373,0.003633039473180181,0.0005152650709200346,0.03585866104517425,0.7115543918617726,0.12061937635167364,0.018378335145748936,0.021562616161606606,0.09202661943402396,0.907973380565976
Gwh,2022-01-02,2022,1,01-02,Sunday,123.102997,5.941891,0.6654399999999999,48.015405,1037.453455,167.006355,20.829268,29.419802,129.710328,1302.724285,1432.434613,0.08593969726979783,0.004148106270313925,0.0004645517456509549,0.033520137369090514,0.7242588566239848,0.11658916468810575,0.014541164958571133,0.020538321074485236,0.0905523552857627,0.9094476447142373
Gwh,2022-01-03,2022,1,01-03,Monday,155.77902600000002,14.128405,0.730536,48.046329,1270.090668,149.749287,21.68099,29.43866,170.637967,1519.0059339999998,1689.643901,0.09219636510853184,0.008361764861600859,0.00043236092502546786,0.02843577215978126,0.7516913281244106,0.08862772026186837,0.012831691924652474,0.017422996634129242,0.10099049089515816,0.8990095091048418
Gwh,2022-01-04,2022,1,01-04,Tuesday,181.911859,19.619432,0.6845930000000001,48.030089999999994,1274.4191910000002,164.16203099999998,22.550591,30.195977,202.215884,1539.35788,1741.5737640000002,0.10445257201290727,0.011265346553532484,0.0003930887190374556,0.027578556241962305,0.731762970563445,0.09426073956405787,0.012948398434876742,0.017338327910180897,0.11611100728547721,0.8838889927145227
Gwh,2022-01-05,2022,1,01-05,Wednesday,179.93331799999999,18.650935,0.7540520000000001,48.018918,1259.820267,173.339158,26.571763999999998,30.645534,199.338305,1538.395641,1737.733946,0.10354480236412437,0.010732905945085336,0.00043392833623105156,0.027633066678896537,0.7249787977612541,0.09975011330071583,0.015291042717536922,0.017635342896155867,0.11471163664544076,0.8852883633545592
Gwh,2022-01-06,2022,1,01-06,Thursday,189.781282,19.118906,0.8020219999999999,47.985593,1293.7296310000002,124.917536,23.41085,29.337544,209.70220999999998,1519.3811540000004,1729.0833640000003,0.10975831816516163,0.011057249406281371,0.0004638422974266727,0.02775204134113686,0.7482170368044787,0.07224494700534287,0.013539457083111463,0.016967107897060303,0.12127940986886966,0.8787205901311304
Gwh,2022-01-07,2022,1,01-07,Friday,202.53560199999998,19.728777,0.807298,47.956496,1241.38633,134.63504200000003,24.228734,30.738856,223.071677,1478.9454580000001,1702.017135,0.11899739305503523,0.011591409154644027,0.0004743183740039139,0.028176270975086275,0.729361828663376,0.07910322359944985,0.014235305568765616,0.01806025060963913,0.1310631205836832,0.8689368794163168
Gwh,2022-01-08,2022,1,01-08,Saturday,131.017711,6.561452999999999,0.724268,47.983377,1161.460746,148.904775,23.284290000000002,31.38405,138.303432,1413.0172380000001,1551.32067,0.08445559550237926,0.004229591680745154,0.0004668718814917873,0.030930663097527088,0.7486915944979963,0.09598581252707733,0.015009333950278637,0.020230536862504384,0.08915205906461621,0.9108479409353838
Gwh,2022-01-09,2022,1,01-09,Sunday,126.30256,6.365897,0.732781,48.022976,1043.215238,137.851852,23.603771000000002,31.723539000000002,133.40123799999998,1284.4173759999999,1417.8186139999998,0.08908231190707165,0.004489923419780975,0.0005168369160654849,0.03387102942915659,0.7357889279340496,0.09722812963435958,0.016647948310826735,0.022374892448689496,0.09408907224291808,0.9059109277570819
Gwh,2022-01-10,2022,1,01-10,Monday,161.84321599999998,14.508337,0.803966,48.036491000000005,1231.410063,144.014497,23.968352,29.681437000000003,177.15551899999997,1477.1108399999998,1654.2663589999997,0.09783383136548449,0.008770254512562449,0.00048599549620654533,0.029037942250749724,0.7443843951130003,0.08705641399070488,0.014488810625689574,0.01794235664560232,0.10709008137425347,0.8929099186257465
Gwh,2022-01-11,2022,1,01-11,Tuesday,187.79621,19.423184000000003,0.778387,48.012277000000005,1281.97423,124.38689899999999,27.360153,32.281349999999996,207.99778099999997,1514.014909,1722.01269,0.1090562288481161,0.011279350095846276,0.00045202163986375734,0.027881488492398975,0.7444627077632047,0.07223343923208835,0.015888473504803265,0.018746290423678584,0.12078760058382611,0.8792123994161739
Gwh,2022-01-12,2022,1,01-12,Wednesday,187.633864,19.378721999999996,0.798289,48.032253,1327.5421410000001,103.2181,25.832373,30.245161,207.810875,1534.8700280000003,1742.6809030000002,0.10766966211484327,0.011120063326934842,0.0004580809938444594,0.027562276557523045,0.7617815394170301,0.0592294893587871,0.01482335231626739,0.017355535914769817,0.11924780643562259,0.8807521935643775
Gwh,2022-01-13,2022,1,01-13,Thursday,199.55426300000002,12.406416,0.797881,48.01929,1347.472479,95.813735,28.912945,29.868354,212.75856,1550.0868030000004,1762.8453630000004,0.11320009524851328,0.007037722230432527,0.00045260975054679244,0.027239649607314984,0.7643736128430907,0.05435175257626949,0.016401293957398574,0.01694326378643343,0.1206904272294926,0.8793095727705074
Gwh,2022-01-14,2022,1,01-14,Friday,186.224092,12.132845,0.813086,47.957337,1301.9181389999999,176.368744,32.985499,29.789575,199.17002300000001,1589.019294,1788.189317,0.10414115006146187,0.006784989086253444,0.0004546979406878986,0.02681893720316863,0.7280650469292563,0.09862979401749775,0.018446312527657268,0.016659072234016706,0.11138083708840321,0.8886191629115967
Gwh,2022-01-15,2022,1,01-15,Saturday,175.884227,12.070705,0.705312,47.9244,1229.521022,149.28148000000002,27.285964,28.402574,188.660244,1482.4154399999998,1671.0756839999997,0.10525210119687196,0.007223314369045658,0.000422070649913185,0.028678772875974663,0.7357662096171104,0.08933256669899581,0.016328383125464713,0.01699658146662375,0.1128974862158308,0.8871025137841693
Gwh,2022-01-16,2022,1,01-16,Sunday,161.539655,12.024135,0.708006,47.886012,1131.5556740000002,127.114046,29.375403,29.618804,174.271796,1365.5499390000002,1539.8217350000004,0.10490802365508886,0.007808783787559666,0.0004597973803766316,0.031098412830235823,0.7348614766760646,0.08255114414266919,0.01907714531643495,0.019235216211570098,0.11317660482302515,0.8868233951769747
Gwh,2022-01-17,2022,1,01-17,Monday,175.934824,12.091411,0.771408,47.895005,1278.595881,201.883424,27.566073,28.714329999999997,188.797643,1584.6547130000001,1773.4523560000002,0.0992047084911933,0.00681800723830666,0.0004349753165852739,0.027006648832690713,0.7209643251335249,0.11383639561388925,0.01554373474242913,0.016191204631380577,0.10645769104608524,0.8935423089539147
Gwh,2022-01-18,2022,1,01-18,Tuesday,188.859479,12.151969,0.745163,47.825822,1297.003186,223.55671,26.853657,27.574634,201.756611,1622.814009,1824.57062,0.10350899928444535,0.0066601801359708395,0.0004084045812378586,0.02621209695900946,0.710853924634608,0.12252565483050473,0.014717795357244105,0.015112944216979665,0.11057758400165404,0.8894224159983459
Gwh,2022-01-19,2022,1,01-19,Wednesday,202.208459,12.185167999999999,0.806336,47.72973,1327.875776,191.553204,32.203914,27.61532,215.19996300000003,1626.9779440000002,1842.1779070000002,0.109765977667867,0.006614544639634524,0.00043770799602798623,0.02590940311390891,0.720818424189255,0.10398192447761234,0.01748143535845802,0.014990582557236148,0.11681823030352953,0.8831817696964704
Gwh,2022-01-20,2022,1,01-20,Thursday,208.21344,12.158460999999999,0.674344,47.737977,1375.223373,167.02160800000001,28.675808,25.235228,221.04624500000003,1643.893994,1864.940239,0.11164617270076502,0.0065194909443958855,0.00036159013886771525,0.025597590744032415,0.7374088157041476,0.08955869175173072,0.015376261072781753,0.013531386943278883,0.11852725378402863,0.8814727462159714
Gwh,2022-01-21,2022,1,01-21,Friday,206.926861,11.934042999999999,0.807319,47.677362,1407.2238810000001,160.90159100000002,30.591960999999998,23.484493999999998,219.668223,1669.879289,1889.5475119999999,0.10951132992733131,0.006315820546564801,0.00042725519992111214,0.025232158332729984,0.7447411997121564,0.08515350367120064,0.016190098849443484,0.012428633760652428,0.11625440567381723,0.8837455943261828
Gwh,2022-01-22,2022,1,01-22,Saturday,216.12456899999998,11.944889,0.747027,47.662188,1251.730595,161.032419,31.479747,29.064010999999997,228.816485,1520.96896,1749.7854449999998,0.12351489699355683,0.006826487804051886,0.00042692491364276953,0.027238875563969506,0.7153623311799808,0.09202980826029218,0.017990632560096535,0.016610042724409566,0.1307683097112515,0.8692316902887486
Gwh,2022-01-23,2022,1,01-23,Sunday,193.761577,12.00235,0.672065,47.605781,1151.032129,169.65297099999998,28.007892,29.215051,206.435992,1425.5138239999999,1631.9498159999998,0.11873010744590201,0.007354607281624891,0.0004118171976925546,0.02917110595758663,0.7053109830431208,0.10395722303264747,0.017162226267869504,0.017901929773556223,0.12649653192521945,0.8735034680747806
Gwh,2022-01-24,2022,1,01-24,Monday,207.458734,11.945409,0.688605,47.644961,1421.6483910000002,144.65669,30.148937999999998,30.055125,220.092748,1674.154105,1894.2468529999999,0.10952043218202459,0.006306152221439114,0.00036352442603213345,0.02515245619890704,0.7505085141086415,0.07636633513256258,0.015916055477274163,0.015866530253119022,0.11619010882949585,0.8838098911705042
Gwh,2022-01-25,2022,1,01-25,Tuesday,203.20408300000003,11.989708,0.803558,47.713633,1470.7504569999999,128.886709,28.265927,24.245554,215.997349,1699.8622799999998,1915.8596289999998,0.10606418128141477,0.006258134895956932,0.00041942425626423596,0.024904555781523806,0.7676713026035583,0.06727356589651277,0.014753652392974978,0.012655182891794209,0.11274174043363593,0.8872582595663641
Gwh,2022-01-26,2022,1,01-26,Wednesday,205.407231,12.071921,0.7955249999999999,47.754948,1386.4018370000001,201.5996,23.825442,24.40772,218.274677,1683.9895470000004,1902.2642240000002,0.10798038905871783,0.006346080028049772,0.0004181990019910083,0.025104266482803807,0.7288166488694895,0.10597875808024447,0.01252478057433098,0.012830877904372552,0.11474466808875862,0.8852553319112414
Gwh,2022-01-27,2022,1,01-27,Thursday,207.82759399999998,11.963976,0.7990130000000001,47.853449,1416.864131,132.179297,23.316429,25.293999,220.59058299999998,1645.507305,1866.0978880000002,0.11137014587307649,0.006411226376137455,0.00042817314415180346,0.025643589925117578,0.7592657063229042,0.07083192036708418,0.012494751293561293,0.013554486697966831,0.11820954539336574,0.8817904546066342
Gwh,2022-01-28,2022,1,01-28,Friday,204.567379,11.892399,0.7687780000000001,47.844936000000004,1413.695404,75.200899,23.962733,28.139191999999998,217.22855599999997,1588.8431640000001,1806.0717200000001,0.1132664759293169,0.0065846770470443985,0.0004256630517419319,0.026491160605737186,0.7827459941624023,0.04163782543475073,0.01326787454487134,0.015580329224135128,0.12027681602810322,0.8797231839718967
Gwh,2022-01-29,2022,1,01-29,Saturday,166.28441899999999,6.472622,0.470661,47.946754,1270.411899,79.824162,21.911249,26.355215,173.227702,1446.4492790000002,1619.676981,0.10266517395174364,0.003996242507567007,0.00029058942339812136,0.029602664335204254,0.7843612732062406,0.04928400103007947,0.013528159785583815,0.01627189576018306,0.10695200588270877,0.8930479941172913
Gwh,2022-01-30,2022,1,01-30,Sunday,112.697775,6.330391,0.652323,47.918872,1084.6184250000001,154.757113,28.306708999999998,26.788497,119.680489,1342.3896160000002,1462.0701050000002,0.07708096527970523,0.004329745186876657,0.0004461639683139543,0.03277467464530368,0.7418374955419802,0.10584794290695108,0.019360705689280194,0.018322306781588967,0.08185687443489584,0.9181431255651041
Gwh,2022-01-31,2022,1,01-31,Monday,157.32263,10.257657,0.7358129999999999,47.958164,1254.130584,195.139371,26.896398,27.82253,168.3161,1551.9470470000003,1720.2631470000003,0.09145265378402016,0.005962841800040025,0.000427732815925981,0.027878388305670066,0.7290341516570312,0.11343576785929947,0.015635048653402324,0.016173415124610582,0.09784322839998616,0.9021567716000138
Gwh,2022-02-01,2022,2,02-01,Tuesday,163.199212,12.156441000000001,0.816798,47.957521,1331.985754,164.997013,31.279392,26.486376,176.172451,1602.7060559999998,1778.8785069999997,0.09174275328967141,0.00683376686612584,0.00045916457857343723,0.026959413367064762,0.7487783728672597,0.09275339060578129,0.017583770829156468,0.014889367596367279,0.09903568473437069,0.9009643152656294
Gwh,2022-02-02,2022,2,02-02,Wednesday,165.773844,12.172386000000001,0.540215,47.929133,1359.8216710000002,158.94064699999998,30.038081,28.745077000000002,178.48644499999997,1625.4746089999999,1803.961054,0.09189435860182378,0.006747588021930767,0.000299460456090312,0.026568829129500707,0.7537976875857765,0.08810647361126454,0.01665118043063916,0.015934422162974256,0.09894140707984485,0.901058592920155
Gwh,2022-02-03,2022,2,02-03,Thursday,156.189496,8.234505,0.492723,47.93414,1363.347342,179.45890400000002,33.280354,28.64111,164.916724,1652.6618500000002,1817.5785740000001,0.0859327339319747,0.004530480892431559,0.00027108759260715187,0.02637252699040674,0.7500899061544505,0.09873515597461043,0.018310269760035143,0.015757838703483747,0.0907343024170134,0.9092656975829866
Gwh,2022-02-04,2022,2,02-04,Friday,153.65015400000001,6.360771,0.518553,47.91361,1375.437393,180.422527,31.396009,27.882971,160.52947800000004,1663.05251,1823.5819880000001,0.08425733255268367,0.0034880641736191567,0.00028435957550157595,0.026274447935597835,0.7542503720978845,0.09893853316563905,0.01721666983256033,0.015290220666513843,0.08802975630180442,0.9119702436981956
Gwh,2022-02-05,2022,2,02-05,Saturday,124.50811499999999,6.359153,0.44781600000000005,47.858137,1301.312235,158.84848000000002,29.714261999999998,25.475788,131.315084,1563.2089020000003,1694.5239860000004,0.07347674982984866,0.003752766589637403,0.00026427244683451765,0.028242820636001306,0.7679514989172893,0.09374224343378518,0.017535462611032046,0.015034185535571402,0.07749378886632059,0.9225062111336794
Gwh,2022-02-06,2022,2,02-06,Sunday,108.881195,6.104341000000001,0.6884600000000001,47.904878,1184.864456,138.829995,23.452023,26.814032,115.67399600000002,1421.865384,1537.53938,0.070815223607476,0.003970201400630142,0.0004477673931187376,0.031156846207087065,0.7706238106239595,0.09029361901611913,0.015252957618555435,0.017439574133054078,0.07523319240122489,0.9247668075987752
Gwh,2022-02-07,2022,2,02-07,Monday,100.350826,10.2629,0.667585,47.959099,1402.383169,145.09626500000002,27.048080000000002,27.130171999999998,111.281311,1649.616785,1760.898096,0.056988434610698795,0.005828219147554806,0.00037911620298554746,0.027235590241674046,0.7964022291724938,0.08239901294095103,0.015360389145426166,0.015407008538215831,0.06319576996123914,0.9368042300387609
Gwh,2022-02-08,2022,2,02-08,Tuesday,108.92810899999999,13.103127999999998,0.830504,47.975339,1385.694148,157.830331,28.314734,25.654949000000002,122.861741,1645.469501,1768.3312419999997,0.06159938048529937,0.007409883221415142,0.0004696540898416136,0.027130289767283322,0.7836168445640119,0.08925382714015298,0.0160121211046273,0.01450799962736846,0.06947891779655613,0.930521082203444
Gwh,2022-02-09,2022,2,02-09,Wednesday,117.541928,12.020209999999999,0.8541340000000001,48.005485,1388.6340759999998,140.886009,28.648898000000003,25.894509999999997,130.41627200000002,1632.068978,1762.4852500000002,0.06669101372621415,0.0068200343804295654,0.0004846190911384932,0.027237382553981653,0.7878840835689261,0.07993599322320569,0.016254829934037745,0.014692043522066352,0.07399566719778222,0.9260043328022177
Gwh,2022-02-10,2022,2,02-10,Thursday,122.541605,11.021685999999999,0.796458,48.034984,1413.547074,127.774133,26.938419,24.050751,134.35974900000002,1640.345361,1774.7051099999999,0.06904899541310275,0.006210432334868298,0.0004487832911012467,0.027066459508870183,0.7964968749089815,0.0719973883435767,0.015179095866805726,0.013551970332693753,0.07570821103907231,0.9242917889609277
Gwh,2022-02-11,2022,2,02-11,Friday,124.60279700000001,11.955306,0.816918,48.048835,1426.117091,137.126184,27.053608,19.571667,137.375021,1657.9173849999997,1795.2924059999998,0.06940529385829755,0.006659252810319079,0.00045503339582443495,0.02676379337394691,0.7943647988671992,0.07638097478812597,0.015069193135104256,0.010901659771182702,0.07651958006444105,0.923480419935559
Gwh,2022-02-12,2022,2,02-12,Saturday,67.220288,6.466011000000001,0.828194,48.040862999999995,1393.663074,109.844666,24.688902000000002,20.289775999999996,74.514493,1596.527281,1671.041774,0.040226575448855294,0.003869449047058952,0.0004956153777158656,0.028749049693116764,0.8340085183292372,0.06573424297889516,0.014774557036298245,0.012141992088822547,0.044591639873630115,0.9554083601263698
Gwh,2022-02-13,2022,2,02-13,Sunday,65.508793,6.3379,0.74313,47.99267,1226.983449,139.984923,21.020462,20.930754,72.58982300000001,1456.9122579999998,1529.502081,0.04283014309936071,0.004143766836757903,0.0004858640005995519,0.03137796973026805,0.8022110360240824,0.09152319878406233,0.01374333664603886,0.013684684878830183,0.04745977393671817,0.9525402260632817
Gwh,2022-02-14,2022,2,02-14,Monday,109.021666,6.36653,0.8207239999999999,48.011137000000005,1449.580168,142.597562,27.769649,26.084867,116.20891999999999,1694.0433830000002,1810.252303,0.060224569701873204,0.003516929650883035,0.00045337547624708084,0.02652179307847565,0.8007613997218597,0.07877220305903404,0.015340209181879992,0.01440952012974735,0.06419487482900332,0.9358051251709968
Gwh,2022-02-15,2022,2,02-15,Tuesday,125.802873,7.293989,0.667153,47.995816,1463.289771,148.238742,30.129067,26.462953999999996,133.76401499999997,1716.11635,1849.880365,0.06800595075238826,0.00394295173785468,0.0003606465653793779,0.02594536214778408,0.7910185970323546,0.08013423181558015,0.0162870354051247,0.014305224543534195,0.0723095490556223,0.9276904509443777
Gwh,2022-02-16,2022,2,02-16,Wednesday,125.134862,6.382287,0.766244,18.351277,1516.411396,124.17353299999999,29.067372,26.065288,132.28339300000002,1714.0688659999998,1846.3522589999998,0.06777409965516229,0.0034567006208537374,0.00041500423132420264,0.009939206839078047,0.8213012379454078,0.06725343573780089,0.015743134528263387,0.014117180442109776,0.07164580450734025,0.9283541954926599
Gwh,2022-02-17,2022,2,02-17,Thursday,130.130387,6.356817,0.409874,15.511899999999999,1544.157209,81.65238099999999,28.255384999999997,25.138317999999998,136.89707800000002,1694.715193,1831.612271,0.0710469071759129,0.0034706128041659097,0.00022377771021168269,0.008468986720388705,0.843058999684983,0.04457951188294916,0.015426509991971983,0.013724694029416664,0.07474129769029049,0.9252587023097095
Gwh,2022-02-18,2022,2,02-18,Friday,133.535725,6.646007,0.389122,35.415400999999996,1454.8151070000001,117.046419,24.171361,25.068618999999998,140.57085400000003,1656.5169070000002,1797.0877610000002,0.07430673554066901,0.00369820948327075,0.000216529213789465,0.01970710711439762,0.8095403789242099,0.06513116473224925,0.013450295263571159,0.013949579727842793,0.07822147423772924,0.9217785257622707
Gwh,2022-02-19,2022,2,02-19,Saturday,138.690103,6.386134,0.369087,47.845131,1273.8527989999998,118.313159,25.080361999999997,26.532499,145.445324,1491.62395,1637.069274,0.08471853036562459,0.0039009552628131486,0.00022545594487774866,0.029226088205232544,0.7781300518135555,0.0722713209997001,0.015320281431169295,0.016207315977026883,0.08884494157331549,0.9111550584266845
Gwh,2022-02-20,2022,2,02-20,Sunday,120.37518899999999,6.399585,0.42445499999999997,47.872887999999996,1179.260591,121.357088,22.677969,26.773731,127.199229,1397.942267,1525.141496,0.078927226959406,0.004196059852009954,0.00027830532518669334,0.031389145286228576,0.7732138913621166,0.07957103542083417,0.014869419696125034,0.017554916098092975,0.08340159213660266,0.9165984078633973
Gwh,2022-02-21,2022,2,02-21,Monday,124.737191,11.149965,0.6376900000000001,47.915352,1387.8420409999999,172.948946,29.854029999999998,26.14272,136.524846,1664.7030889999999,1801.227935,0.06925119723950984,0.006190202130081888,0.00035403070739073347,0.026601492831055833,0.7704977332588393,0.09601724614602983,0.016574265488504096,0.01451383219858846,0.07579543007698246,0.9242045699230175
Gwh,2022-02-22,2022,2,02-22,Tuesday,123.862419,11.306695,0.6377330000000001,47.875994,1406.6492649999998,207.704549,31.788362999999997,27.54756,135.806847,1721.5657309999997,1857.3725779999997,0.06668689979980959,0.006087467390185623,0.00034335222106417906,0.025776192976614522,0.7573328483801918,0.11182707845490762,0.01711469382961893,0.014831466947607754,0.07311771941105939,0.9268822805889406
Gwh,2022-02-23,2022,2,02-23,Wednesday,125.534443,12.248605,0.681871,47.888161999999994,1434.375402,189.0122,33.560241000000005,27.332595,138.46491900000004,1732.1686,1870.6335189999998,0.06710798332487274,0.006547837871817799,0.0003645134084652313,0.02559997001743023,0.7667858976282997,0.10104181181412906,0.017940575029330483,0.014611410905654794,0.0740203346051558,0.9259796653948443
Gwh,2022-02-24,2022,2,02-24,Thursday,130.33187900000001,12.139186,0.669794,47.93375,1403.316689,217.160089,33.441785,29.101346000000003,143.140859,1730.9536589999998,1874.0945179999997,0.06954391987608388,0.006477360604498605,0.0003573960617070649,0.02557701841588761,0.7487971793960502,0.1158746727629028,0.01784423607176893,0.015528216811101097,0.07637867654228954,0.9236213234577105
Gwh,2022-02-25,2022,2,02-25,Friday,129.758993,11.864051,0.638813,47.79667499999999,1404.5830039999998,228.770498,30.598664,29.808389,142.261857,1741.55723,1883.819087,0.06888081445583102,0.006297871744623638,0.00033910528054863047,0.025372221424997163,0.7456039774163302,0.12143973886808802,0.016242888826829262,0.015823381982751933,0.07551779148100328,0.9244822085189967
Gwh,2022-02-26,2022,2,02-26,Saturday,108.748113,10.191561,0.654159,47.842549,1258.659346,238.485808,30.342928,27.645911,119.593833,1602.976542,1722.5703750000002,0.06313130341626826,0.005916484544209115,0.00037975748886311827,0.027773929991104132,0.7306867482845221,0.13844764281401273,0.017614913411012307,0.016049220050008115,0.06942754544934049,0.9305724545506594
Gwh,2022-02-27,2022,2,02-27,Sunday,103.511914,2.2000970000000004,0.613062,47.820488,1122.944179,252.91807999999997,30.235091,27.453519,106.325073,1481.371357,1587.6964300000002,0.06519628818463741,0.0013857164117954213,0.00038613300906647493,0.03011941520835944,0.7072788965079426,0.1592987646889147,0.019043370274505183,0.01729141571477867,0.0669681376054993,0.9330318623945005
Gwh,2022-02-28,2022,2,02-28,Monday,113.041739,5.215841,0.624279,47.844383,1303.942501,237.71255,29.718512,25.191472,118.88185899999999,1644.409418,1763.291277,0.06410837532884818,0.0029580144063742226,0.00035404190342399114,0.02713356756428847,0.7394935357580176,0.13481184481581257,0.01685400046358875,0.014286619759646211,0.06742043163864639,0.9325795683613536
