unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,117.62763199999999,4.862927,0.689697,47.997841,952.435857,164.64787099999998,24.959563999999997,28.862177,123.180256,1218.9033100000001,1342.083566,0.08764553488318326,0.0036234159505385078,0.0005139001903254063,0.035763675389495084,0.7096695624093501,0.122680789163318,0.018597622854730638,0.021505499159059072,0.09178285102404718,0.908217148975953
Gwh,2022-01-02,2022,1,01-02,Sunday,123.102997,5.941891,0.6654399999999999,48.015405,1037.453455,169.780296,21.089577000000002,29.419802,129.710328,1305.7585350000002,1435.468863,0.08575804057687875,0.004139338130666231,0.000463569790437175,0.033449283532108215,0.7227279404945198,0.11827515063278665,0.014691769040482491,0.02049490780212068,0.09036094849798215,0.909639051502018
Gwh,2022-01-03,2022,1,01-03,Monday,155.77902600000002,14.128405,0.730536,48.046329,1270.090668,152.59617300000002,22.016913,29.43866,170.637967,1522.1887429999997,1692.8267099999998,0.0920230198872512,0.008346043287561314,0.000431548011196019,0.028382307956376706,0.7502780175296266,0.09014281975737495,0.01300600520415938,0.017390238366453942,0.10080061118600853,0.8991993888139914
Gwh,2022-01-04,2022,1,01-04,Tuesday,181.911859,19.619432,0.6845930000000001,48.030089999999994,1274.4191910000002,166.84522700000002,22.845045000000002,30.195977,202.215884,1542.33553,1744.551414,0.10427428939047594,0.011246118539444776,0.00039241778402525205,0.02753148437733575,0.7305139767007177,0.09563789617266047,0.013095082676651914,0.017308734358688266,0.11591282571394596,0.8840871742860541
Gwh,2022-01-05,2022,1,01-05,Wednesday,179.93331799999999,18.650935,0.7540520000000001,48.018918,1259.820267,176.532008,26.874382999999998,30.645534,199.338305,1541.8911099999998,1741.2294149999998,0.10333693909024619,0.010711359938747647,0.00043305723731987386,0.027577594075965002,0.7235234232474761,0.10138354342009552,0.015434142548068545,0.017599940442081265,0.11448135626631371,0.8855186437336863
Gwh,2022-01-06,2022,1,01-06,Thursday,189.781282,19.118906,0.8020219999999999,47.985593,1293.7296310000002,126.97421700000001,23.645992999999997,29.337544,209.70220999999998,1521.672978,1731.375188,0.10961303091054808,0.011042612908231188,0.0004632283086639682,0.02771530592131831,0.7472266207617618,0.07333720494555222,0.013657347733690635,0.01694464851023382,0.12111887212744323,0.8788811278725568
Gwh,2022-01-07,2022,1,01-07,Friday,202.53560199999998,19.728777,0.807298,47.956496,1241.38633,137.18760999999998,24.507731,30.738856,223.071677,1481.777023,1704.8487,0.1187997515556659,0.011572157106962043,0.00047353058368170735,0.028129473307514034,0.7281504393908973,0.0804690820950856,0.014375311427929058,0.018030254532264357,0.13084543924630965,0.8691545607536904
Gwh,2022-01-08,2022,1,01-08,Saturday,131.017711,6.561452999999999,0.724268,47.983377,1161.460746,152.031637,23.639929,31.38405,138.303432,1416.4997390000003,1554.8031710000002,0.08426642898839314,0.004220118097508047,0.0004658261659796936,0.03086138354679236,0.7470146496118767,0.09778191853198888,0.015204451239185178,0.020185223818275835,0.08895237325188088,0.9110476267481191
Gwh,2022-01-09,2022,1,01-09,Sunday,126.30256,6.365897,0.732781,48.022976,1043.215238,140.88527100000002,23.957485000000002,31.723539000000002,133.40123799999998,1287.804509,1421.205747,0.0888700037039746,0.004479222669509794,0.0005156051483374702,0.03379030524001955,0.7340353359829187,0.09913080586494422,0.01685715460310477,0.02232156678719088,0.09386483152182186,0.9061351684781782
Gwh,2022-01-10,2022,1,01-10,Monday,161.84321599999998,14.508337,0.803966,48.036491000000005,1231.410063,145.45718599999998,24.128992000000004,29.681437000000003,177.15551899999997,1478.714169,1655.869688,0.09773910179820865,0.008761762537922609,0.00048552492133064517,0.029009825681403503,0.74366363000903,0.08784337744335832,0.014571794009432948,0.01792498359931328,0.10698638925746189,0.8930136107425382
