unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,5615.076,304.236,22.961,1999.42,42117.878,5701.114,1.018,1139.845,5942.273,50959.274999999994,56901.547999999995,0.0986805490775049,0.0053467086695075505,0.0004035215351258985,0.03513823560652515,0.7401886149037633,0.1001925993296351,1.7890550183274454e-05,0.02003188032775488,0.10443077928213834,0.8955692207178616
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,5360.731000000001,291.42800000000005,23.678,1999.2259999999999,42760.418,5203.739,1.0230000000000001,1168.935,5675.837,51133.341,56809.178,0.09436381917020523,0.005129945728135691,0.0004167988489465558,0.035191954370471616,0.752702635479077,0.09160032204655381,1.8007653622448123e-05,0.020576516702987675,0.09991056374728746,0.9000894362527125
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,5333.3099999999995,291.377,29.561,1999.303,41763.159,5293.297,1.035,1170.722,5654.248,50227.516,55881.764,0.09543918477591365,0.0052141696887020245,0.0005289918908071692,0.03577737810853644,0.7473486162677326,0.09472315512445167,1.852124782603498e-05,0.020949982896030266,0.10118234635542284,0.8988176536445771
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,5345.442,291.477,33.774,1999.185,40770.31800000001,5191.842000000001,1.048,1157.2069999999999,5670.693,49119.600000000006,54790.293000000005,0.09756184366453378,0.005319865692267788,0.0006164230587341447,0.036487941395020464,0.7441157140736591,0.09475842737325753,1.9127475737353694e-05,0.021120657266789935,0.10349813241553572,0.8965018675844643
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,5359.822000000001,291.36499999999995,33.763,1999.4080000000001,40151.421,5031.041,1.045,1161.366,5684.950000000001,48344.281,54029.231,0.09920226330817111,0.005392728984056796,0.0006249024717749545,0.03700604215521779,0.7431425592564884,0.09311702030332433,1.9341382075195555e-05,0.021495142138891445,0.10521989476400286,0.8947801052359972
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,5129.532,291.515,33.722,1999.609,37842.844,5188.557000000001,23.89,1147.155,5454.769,46202.05499999999,51656.82399999999,0.09930018152103197,0.005643300873472206,0.0006528082330419696,0.03870948395898285,0.7325817011127127,0.100442818551911,0.0004624751997916094,0.022207230549055827,0.10559629062754615,0.8944037093724538
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,4814.611,264.664,33.661,2000.3549999999998,35642.603,5018.114,430.983,1143.068,5112.936,44235.12300000001,49348.05900000001,0.09756434391877498,0.005363209928884943,0.0006821139611590397,0.04053563687276939,0.722269603349546,0.10168817379423167,0.008733534990707536,0.023163383183926238,0.10360966780881896,0.896390332191181
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,4738.827,264.132,33.458,2000.305,33250.959,6036.236,1365.2340000000002,1119.956,5036.4169999999995,43772.689999999995,48809.106999999996,0.09708899201946064,0.005411531089884517,0.0006854868293328948,0.04098220850465468,0.6812449774997933,0.12367028144973027,0.027970886662605818,0.022945635944537975,0.10318600993867803,0.8968139900613219
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,4735.629,264.434,32.406,2000.3549999999998,31606.079,6294.534,2347.482,1210.478,5032.469,43458.928,48491.397,0.09765915797393918,0.0054532147217783815,0.0006682834895435164,0.04125175028469483,0.651787346939087,0.12980723157965526,0.048410277806597325,0.024962737204704582,0.10378065618526107,0.896219343814739
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,4729.340999999999,236.01500000000001,28.675,2000.308,31722.657000000003,6203.853999999999,2779.6400000000003,1280.321,4994.031,43986.78,48980.811,0.09655497537596916,0.004818519644356236,0.0005854333444989304,0.040838605142736406,0.6476547928126385,0.12665886646915664,0.05674957076558002,0.02613923644506417,0.10195892836482434,0.8980410716351757
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,4731.236,163.11100000000002,24.442999999999998,2000.3069999999998,32455.286,6312.915,2911.9649999999997,1239.9789999999998,4918.79,44920.452,49839.242,0.09492993492958822,0.003272742390423996,0.0004904368328876269,0.04013518102863602,0.651199430360518,0.12666555000976942,0.05842715264409518,0.024879571804081606,0.09869311415289984,0.9013068858471002
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,4724.139999999999,162.512,22.078,2000.3549999999998,33747.477000000006,6096.932,2872.31,1201.237,4908.73,45918.31100000001,50827.04100000001,0.09294540675700555,0.003197353156954385,0.00043437507998940944,0.039356117543809,0.663966981670249,0.11995449430156672,0.0565114542080071,0.02363381728241862,0.09657713499394935,0.9034228650060506
