unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,5615.076,304.236,22.961,1999.42,42117.878,5816.828,1.018,1139.845,5942.273,51074.988999999994,57017.261999999995,0.0984802812874459,0.005335857761812554,0.00040270260609848293,0.03506692411852397,0.7386864349957738,0.10201871847160954,1.7854242106539598e-05,0.0199912265166293,0.10421884165535694,0.895781158344643
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,5360.731000000001,291.42800000000005,23.678,1999.2259999999999,42760.418,5343.089,1.0230000000000001,1168.935,5675.837,51272.691,56948.528,0.09413291595526403,0.0051173930255054186,0.00041577896447121513,0.03510584154168129,0.7508608124164333,0.093823127438869,1.796358985784497e-05,0.02052616706791789,0.09966608794524066,0.9003339120547593
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,5333.3099999999995,291.377,29.561,1999.303,41763.159,5433.964,1.035,1170.722,5654.248,50368.183000000005,56022.431000000004,0.09519954605325855,0.0052010774041562026,0.0005276636424435062,0.03568754451230437,0.7454720949185514,0.09699621924653715,1.8474742732959943e-05,0.02089737948001578,0.10092828709985825,0.8990717129001418
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,5345.442,291.477,33.774,1999.185,40770.31800000001,5337.0160000000005,1.048,1157.2069999999999,5670.693,49264.77400000001,54935.46700000001,0.09730402401057224,0.005305807266551496,0.0006147940819361742,0.036391517341611015,0.742149293096935,0.09715064404567635,1.9076928935545407e-05,0.021064843227782147,0.10322462535905991,0.8967753746409401
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,5359.822000000001,291.36499999999995,33.763,1999.4080000000001,40151.421,5170.641,1.045,1161.366,5684.950000000001,48483.881,54168.831000000006,0.09894660639805944,0.005378831232300359,0.0006232920182456954,0.036910672855391694,0.7412273859112817,0.09545417363723428,1.9291536861853264e-05,0.021439746410624957,0.1049487296486055,0.8950512703513944
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,5129.532,291.515,33.722,1999.609,37842.844,5370.995,23.89,1147.155,5454.769,46384.492999999995,51839.261999999995,0.09895071422891785,0.005623440395428469,0.0006505108039539607,0.03857325360843293,0.7300035251273446,0.10360863161979429,0.0004608476100604982,0.022129076606067426,0.10522466542830028,0.8947753345716997
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,4814.611,264.664,33.661,2000.3549999999998,35642.603,5182.48,430.983,1143.068,5112.936,44399.48900000001,49512.42500000001,0.09724046034909417,0.005345405723916773,0.000679849552915253,0.04040107104428837,0.7198718907425762,0.1046702923559086,0.008704542344674087,0.02308648788662643,0.1032657156259262,0.8967342843740738
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,4738.827,264.132,33.458,2000.305,33250.959,6195.047,1365.2340000000002,1119.956,5036.4169999999995,43931.501,48967.918,0.09677411647356542,0.005393980605832578,0.0006832636829689185,0.040849296472028895,0.6790355881579446,0.12651236264527319,0.02788017248354321,0.02287121947884327,0.1028513607623669,0.8971486392376331
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,4735.629,264.434,32.406,2000.3549999999998,31606.079,6437.072,2347.482,1210.478,5032.469,43601.466,48633.935,0.09737293517376293,0.005437232253569448,0.0006663248614367725,0.04113084824413241,0.6498770662912635,0.1323576223063176,0.04826839530874892,0.024889575560768425,0.10347649228876915,0.8965235077112309
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,4729.340999999999,236.01500000000001,28.675,2000.308,31722.657000000003,6342.708,2779.6400000000003,1280.321,4994.031,44125.634000000005,49119.66500000001,0.09628202879640972,0.004804898404742785,0.0005837784113552077,0.04072316046943723,0.6458239688727518,0.129127672185875,0.05658914815481742,0.026065344704610662,0.10167070561250773,0.8983292943874922
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,4731.236,163.11100000000002,24.442999999999998,2000.3069999999998,32455.286,6419.5599999999995,2911.9649999999997,1239.9789999999998,4918.79,45027.096999999994,49945.886999999995,0.09472723950222368,0.0032657543953519145,0.0004893896468391882,0.040049483954504604,0.6498089822691506,0.12853030320594766,0.05830239835364221,0.024826448672340126,0.09848238354441478,0.9015176164555851
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,4724.139999999999,162.512,22.078,2000.3549999999998,33747.477000000006,6163.196,2872.31,1201.237,4908.73,45984.575000000004,50893.30500000001,0.0928243901629104,0.0031931901455407538,0.00043380951580959415,0.03930487516973007,0.6631024846981347,0.12110032940482052,0.056437875276522116,0.02360304562653182,0.09645138982426076,0.9035486101757392
Mwh,2022-01-01 12:00:00,2022-01-01,2022,1,01-01,Saturday,12,4717.6050000000005,149.76999999999998,20.625999999999998,2000.3929999999998,33930.818,6299.648999999999,2770.373,1218.272,4888.001,46219.50499999999,51107.505999999994,0.09230747827921795,0.0029304893101220787,0.00040358064038577816,0.03914088470683739,0.663910659228803,0.12326269648141312,0.05420677346298214,0.023837437890238667,0.0956415482297258,0.9043584517702741
Mwh,2022-01-01 13:00:00,2022-01-01,2022,1,01-01,Saturday,13,4726.777,111.67399999999999,20.424,2000.362,33321.888999999996,6734.126,2775.9610000000002,1235.544,4858.875,46067.882,50926.757,0.09281519732348165,0.00219283548724691,0.0004010465461211284,0.03927919462847399,0.6543100515903653,0.1322315889857271,0.054508890090920185,0.024261195347663706,0.09540907935684968,0.9045909206431503
Mwh,2022-01-01 14:00:00,2022-01-01,2022,1,01-01,Saturday,14,4724.252,111.667,23.344,2000.499,33266.34,7501.945,2537.154,1210.408,4859.263000000001,46516.346000000005,51375.609000000004,0.09195515327127314,0.002173541144787208,0.00045437904200804703,0.03893869170485161,0.6475123243794539,0.1460215293992914,0.04938440729724488,0.02355997376108962,0.0945830734580684,0.9054169265419316
Mwh,2022-01-01 15:00:00,2022-01-01,2022,1,01-01,Saturday,15,4735.432,113.84700000000001,27.753,2000.3929999999998,33788.797000000006,8700.433,1927.44,1200.1019999999999,4877.031999999999,47617.16500000001,52494.19700000001,0.09020867582753955,0.002168754005323674,0.0005286870089659624,0.03810693589617152,0.6436672800233519,0.1657408532223095,0.03671720133179673,0.022861612684541108,0.09290611684182917,0.9070938831581709
Mwh,2022-01-01 16:00:00,2022-01-01,2022,1,01-01,Saturday,16,4746.9529999999995,129.78300000000002,30.511,2000.4749999999997,35926.882999999994,9097.054999999998,1270.084,1194.643,4907.247,49489.14,54396.387,0.08726596124849247,0.002385875370730045,0.0005609012230904232,0.03677587998629393,0.6604645084240612,0.1672363828134394,0.023348683066027897,0.02196180786786446,0.09021273784231294,0.909787262157687
