unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,5.615075999999999,0.022961,0.304236,1.99942,42.117878,5.701114,0.001018,1.139845,5.942272999999999,50.959275,56.901548,0.09868054907750487,0.0004035215351258985,0.0053467086695075505,0.03513823560652515,0.7401886149037632,0.1001925993296351,1.789055018327445e-05,0.02003188032775488,0.10443077928213833,0.8955692207178617
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,5.360731,0.023678,0.29142799999999996,1.999226,42.760418,5.203739,0.001023,1.1689349999999998,5.6758370000000005,51.133341,56.809178,0.09436381917020521,0.00041679884894655576,0.005129945728135688,0.035191954370471616,0.752702635479077,0.0916003220465538,1.800765362244812e-05,0.02057651670298767,0.09991056374728746,0.9000894362527125
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,5.33331,0.029561,0.29137699999999994,1.999303,41.763159,5.293297,0.001035,1.170722,5.654248,50.227516,55.881764000000004,0.09543918477591365,0.0005289918908071692,0.005214169688702023,0.03577737810853644,0.7473486162677326,0.09472315512445169,1.852124782603498e-05,0.020949982896030266,0.10118234635542285,0.8988176536445771
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,5.345442,0.033774,0.29147700000000004,1.999185,40.770318,5.191842,0.001048,1.157207,5.670693000000001,49.1196,54.790293,0.0975618436645338,0.0006164230587341448,0.00531986569226779,0.036487941395020464,0.7441157140736591,0.09475842737325753,1.9127475737353698e-05,0.021120657266789942,0.10349813241553574,0.8965018675844643
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,5.359822,0.033763,0.29136499999999993,1.999408,40.151421,5.031041,0.001045,1.1613660000000001,5.684950000000001,48.344281,54.029231,0.09920226330817108,0.0006249024717749546,0.0053927289840567955,0.03700604215521779,0.7431425592564883,0.09311702030332432,1.934138207519555e-05,0.021495142138891445,0.10521989476400284,0.8947801052359972
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,5.129532,0.033722,0.291515,1.999609,37.842844,5.188557,0.02389,1.147155,5.454769000000001,46.202055,51.656824,0.09930018152103195,0.0006528082330419695,0.005643300873472206,0.03870948395898284,0.7325817011127126,0.10044281855191098,0.00046247519979160937,0.02220723054905582,0.10559629062754614,0.894403709372454
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,4.814611,0.033661,0.264664,2.000355,35.642603,5.018114,0.430983,1.143068,5.112936,44.235122999999994,49.34805899999999,0.09756434391877503,0.0006821139611590399,0.0053632099288849445,0.040535636872769405,0.7222696033495463,0.10168817379423171,0.008733534990707538,0.023163383183926245,0.10360966780881901,0.896390332191181
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,4.738827,0.033458,0.264132,2.000305,33.250959,6.036236,1.365234,1.119956,5.036417,43.772690000000004,48.809107000000004,0.09708899201946061,0.0006854868293328948,0.005411531089884516,0.04098220850465467,0.6812449774997932,0.12367028144973026,0.02797088666260581,0.02294563594453797,0.10318600993867803,0.896813990061322
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,4.735628999999999,0.032406,0.264434,2.000355,31.606079,6.294534,2.347482,1.2104780000000002,5.032468999999999,43.458928,48.491397,0.09765915797393916,0.0006682834895435163,0.005453214721778381,0.04125175028469483,0.651787346939087,0.12980723157965524,0.04841027780659732,0.024962737204704582,0.10378065618526106,0.896219343814739
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,4.729341,0.028675,0.236015,2.000308,31.722657,6.203854,2.77964,1.280321,4.994031,43.98678,48.980811,0.09655497537596916,0.0005854333444989304,0.004818519644356235,0.040838605142736406,0.6476547928126384,0.12665886646915667,0.056749570765580015,0.02613923644506417,0.10195892836482433,0.8980410716351757
