date,nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,unit,year,month,month_date,weekday
2020-01-01,566.008869140625,432.40304199218804,1851.964115625001,229.32450378417968,0.6718300008475785,3080.3723605428413,1228.4082449178402,0.1837468990407639,0.14037362740002882,0.601214365947186,0.07444700735587914,0.00021810025614214532,0.398785634052814,Gwh,2020,1,01-01,Wednesday
2020-01-02,566.73471484375,437.95087695312554,1908.6473707031262,229.33144641113287,0.624510609298945,3143.288919520433,1234.641548817307,0.1802999117657361,0.13932886481842816,0.6072134695764224,0.07295907321370942,0.00019868062570405575,0.39278653042357764,Gwh,2020,1,01-02,Thursday
2020-01-03,584.17895703125,444.6778010253913,1885.2771638671884,229.77949743652343,1.0084300004541875,3144.9218493608073,1259.644685493619,0.18575309181370658,0.14139550116826283,0.5994670946276021,0.07306365895331396,0.00032065343711454926,0.40053290537239794,Gwh,2020,1,01-03,Friday
2020-01-04,594.82499609375,435.9325610351569,1875.8038579101567,228.68562976074224,1.0744641814157354,3136.3215089812215,1260.5176510710646,0.18965689403666028,0.13899485744264842,0.5980904229807352,0.07291523815586966,0.00034258738408638346,0.40190957701926466,Gwh,2020,1,01-04,Saturday
2020-01-05,598.629494140625,434.3843510742193,1871.2265958984385,229.0672449951172,1.0976242500245585,3134.4053103584247,1263.1787144599862,0.190986625808189,0.13858589048413356,0.5969957330388967,0.07308156486275318,0.0003501858060274417,0.4030042669611032,Gwh,2020,1,01-05,Sunday
2020-01-06,589.563103515625,429.3451132812503,1881.405627539064,229.78871862792968,1.0218399993851788,3131.124402963254,1249.7187754241902,0.1882911783887189,0.13712170390768372,0.6008722060862631,0.07338856239964811,0.00032634921768618427,0.39912779391373693,Gwh,2020,1,01-06,Monday
2020-01-07,598.332724609375,424.5126840820319,1899.2622005859382,230.709633178711,0.6684400026239461,3153.48568245868,1254.2234818727418,0.18973694028091243,0.13461696891265157,0.6022739253742669,0.0731601968139692,0.0002119686181999035,0.39772607462573306,Gwh,2020,1,01-07,Tuesday
2020-01-08,615.490470703125,425.0046010742195,1899.9452399414076,230.3839256591797,0.8689660330712797,3171.693203411003,1271.7479634695953,0.19405737920716754,0.13399927856110028,0.5990318476888332,0.07263751910538285,0.0002739754375160714,0.40096815231116667,Gwh,2020,1,01-08,Wednesday
2020-01-09,622.32965625,455.49840722656296,1940.5719659179697,234.38322644042972,0.571811002150178,3253.3550668371126,1312.7831009191427,0.1912885754751092,0.14000882100747616,0.5964832998706714,0.07204354324235974,0.0001757604043834319,0.4035167001293285,Gwh,2020,1,01-09,Thursday
2020-01-10,622.002201171875,456.77388964843766,1973.3104195312503,232.58900476074226,0.6799621642194689,3285.3554772765247,1312.045057745274,0.1893256925997849,0.13903332312371003,0.6006383276269008,0.07079568904170838,0.00020696760789585546,0.3993616723730991,Gwh,2020,1,01-10,Friday
