unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,17336.258788393403,803.3424179427868,82.47441805990688,1239.7289544929258,3072.722371313731,1816.2085269750348,772.8025933635915,1053.0741076918573,18222.075624396097,7954.536553837141,26176.612178233238,0.6622804612893759,0.03068931962902342,0.0031506910633946447,0.04736017579554483,0.11738426464020453,0.06938287180207664,0.02952263601193602,0.040229579768444025,0.6961204719817939,0.30387952801820606
Gwh,2021-01-02,2021,1,01-02,Saturday,15844.568712850993,734.2192047550727,75.3779463004714,1133.0570709941771,2808.331448097097,1659.933735056379,706.3071647394131,962.462850994056,16654.16586390654,7270.092269881123,23924.25813378766,0.6622804612893758,0.030689319629023413,0.0031506910633946434,0.047360175795544836,0.11738426464020454,0.06938287180207665,0.02952263601193603,0.040229579768444004,0.6961204719817939,0.3038795280182061
Gwh,2021-01-03,2021,1,01-03,Sunday,16705.444577343133,774.1112083857934,79.4734225397476,1194.6189540083808,2960.915264480828,1750.1221721835643,744.682635985208,1014.7559145609464,17559.029208268672,7665.0949412189275,25224.1241494876,0.6622804612893758,0.030689319629023413,0.003150691063394644,0.04736017579554484,0.11738426464020457,0.06938287180207667,0.02952263601193603,0.04022957976844401,0.6961204719817938,0.3038795280182061
Gwh,2021-01-04,2021,1,01-04,Monday,16935.506230784995,784.7720024595204,80.56790325886452,1211.0708365380387,3001.6919740316525,1774.2242545192776,754.9381498526187,1028.7307849969254,17800.84613650338,7770.655999938514,25571.502136441894,0.6622804612893758,0.030689319629023416,0.003150691063394644,0.04736017579554485,0.1173842646402046,0.06938287180207667,0.029522636011936037,0.040229579768444004,0.6961204719817938,0.30387952801820617
Gwh,2021-01-05,2021,1,01-05,Tuesday,16683.180546364885,773.0795186367229,79.3675050508008,1193.02683634422,2956.969131298489,1747.7897126026885,743.6901669012649,1013.4035077445612,17535.627570052406,7654.8793548912245,25190.50692494363,0.6622804612893759,0.03068931962902342,0.0031506910633946443,0.04736017579554484,0.11738426464020457,0.06938287180207667,0.029522636011936033,0.04022957976844402,0.6961204719817938,0.30387952801820617
Gwh,2021-01-06,2021,1,01-06,Wednesday,17024.562354697973,788.8987614558018,80.99157321465171,1217.43930719468,3017.4765067610024,1783.5540928427788,758.9080261883902,1034.1404122624658,17894.452689368427,7811.518345249317,25705.971034617745,0.6622804612893758,0.03068931962902342,0.0031506910633946443,0.047360175795544836,0.11738426464020456,0.06938287180207665,0.029522636011936023,0.04022957976844401,0.6961204719817938,0.30387952801820606
Gwh,2021-01-07,2021,1,01-07,Thursday,18167.449278247885,841.8588352414137,86.42867098058736,1299.168013954916,3220.044676787679,1903.2870179943864,809.8547724974627,1103.563962170234,19095.736784469886,8335.918443404677,27431.655227874562,0.6622804612893759,0.030689319629023416,0.0031506910633946443,0.04736017579554484,0.11738426464020457,0.06938287180207664,0.029522636011936026,0.04022957976844401,0.6961204719817939,0.30387952801820606
Gwh,2021-01-08,2021,1,01-08,Friday,18493.988399262144,856.9902848944455,87.9821274851404,1322.5190730292686,3277.9212967952994,1937.49642518056,824.4109857286261,1123.3992621438815,19438.96081164173,8485.747042877634,27924.707854519365,0.6622804612893759,0.030689319629023416,0.0031506910633946443,0.04736017579554483,0.11738426464020453,0.06938287180207665,0.029522636011936023,0.040229579768444,0.6961204719817939,0.303879528018206
Gwh,2021-01-09,2021,1,01-09,Saturday,18204.55599654496,843.5783181565309,86.60520012883202,1301.8215433951837,3226.621565424909,1907.1744506291795,811.5088876373679,1105.8179735308756,19134.739514830326,8352.944420617516,27487.683935447843,0.6622804612893758,0.03068931962902341,0.0031506910633946434,0.047360175795544836,0.11738426464020456,0.06938287180207665,0.029522636011936026,0.040229579768444,0.6961204719817938,0.30387952801820606
Gwh,2021-01-10,2021,1,01-10,Sunday,18278.769433139107,847.0172839867654,86.95825842532135,1307.1286022757176,3239.775342699367,1914.9493158987636,814.8171179171775,1110.3259962521597,19212.744975551195,8386.996375043185,27599.74135059438,0.6622804612893758,0.030689319629023416,0.0031506910633946443,0.04736017579554483,0.11738426464020453,0.06938287180207664,0.029522636011936026,0.040229579768444025,0.6961204719817939,0.30387952801820606
Gwh,2021-01-11,2021,1,01-11,Monday,18160.027934588463,841.5149386583901,86.39336515093841,1298.6373080668625,3218.7292990602323,1902.509531467428,809.5239494694816,1103.1131598981056,19087.936238397793,8332.51324796211,27420.449486359903,0.6622804612893758,0.030689319629023416,0.0031506910633946443,0.04736017579554485,0.11738426464020457,0.06938287180207665,0.029522636011936026,0.04022957976844402,0.6961204719817938,0.3038795280182061
Gwh,2021-01-12,2021,1,01-12,Tuesday,18145.18524726964,840.8271454923433,86.32275349164055,1297.5758962907553,3216.09854360534,1900.9545584135108,808.8623034135197,1102.2115553538488,19072.335146253627,8325.702857076976,27398.038003330603,0.6622804612893758,0.030689319629023413,0.0031506910633946434,0.04736017579554482,0.11738426464020452,0.06938287180207663,0.02952263601193602,0.040229579768444004,0.6961204719817939,0.30387952801820606
Gwh,2021-01-13,2021,1,01-13,Wednesday,18085.81449799432,838.0759728281557,86.0403068544491,1293.3302491863276,3205.5755217857727,1894.734666197843,806.2157191896719,1098.605137176822,19009.930777676924,8298.461293536437,27308.392071213362,0.6622804612893759,0.03068931962902342,0.0031506910633946443,0.047360175795544836,0.11738426464020454,0.06938287180207664,0.029522636011936026,0.04022957976844401,0.6961204719817939,0.30387952801820606
Gwh,2021-01-14,2021,1,01-14,Thursday,17239.78132082101,798.8717623634819,82.01544227447077,1232.829777948231,3055.622460856935,1806.1012021245751,768.501893999839,1047.2136781541883,18120.66852545896,7910.269013083769,26030.93753854273,0.6622804612893759,0.030689319629023416,0.0031506910633946447,0.047360175795544836,0.11738426464020456,0.06938287180207665,0.02952263601193603,0.04022957976844401,0.6961204719817938,0.3038795280182061
Gwh,2021-01-15,2021,1,01-15,Friday,16898.399512487922,783.0525195444031,80.39137411061985,1208.417307097771,2995.1150853944214,1770.3368218844848,753.2840347127135,1026.4767736362835,17761.843406142943,7753.630022725673,25515.473428868616,0.6622804612893759,0.03068931962902342,0.0031506910633946443,0.04736017579554484,0.11738426464020456,0.06938287180207667,0.02952263601193603,0.040229579768444004,0.6961204719817939,0.30387952801820606
Gwh,2021-01-16,2021,1,01-16,Saturday,16675.759202705474,772.7356220536996,79.33219922115187,1192.4961304561666,2955.6537535710427,1747.0122260757298,743.3593438732838,1012.952705472433,17527.827023980328,7651.474159448656,25179.301183428983,0.6622804612893759,0.030689319629023413,0.0031506910633946434,0.04736017579554483,0.11738426464020453,0.06938287180207664,0.029522636011936023,0.04022957976844401,0.696120471981794,0.30387952801820606
Gwh,2021-01-17,2021,1,01-17,Sunday,16044.944991655197,743.5044124967059,76.33120370099257,1147.3861299716202,2843.846646738136,1680.9258712842573,715.2393864948992,974.6345123415218,16864.780607852896,7362.0325468304345,24226.813154683332,0.6622804612893759,0.030689319629023416,0.003150691063394644,0.047360175795544815,0.1173842646402045,0.06938287180207663,0.029522636011936013,0.04022957976844401,0.6961204719817939,0.30387952801820595
