unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021-01-01,2021,1,01-01,Friday,17336.25967268742,82.47387417888025,803.3414946058319,1239.7288706493293,3072.7223432462,1816.2082969921667,772.8018940795852,1053.0751520078275,18222.075041472133,7954.536556975109,26176.61159844724,0.6622805097400682,0.003150670355813832,0.03068928503540485,0.04736017364152923,0.11738426616791264,0.06938286455302341,0.029522609951756578,0.04022962055449126,0.6961204651312869,0.30387953486871316
Gwh,2021-01-02,2021,1,01-02,Saturday,15844.569521056354,75.37744921742694,734.2183608662034,1133.056994364862,2808.3314224446217,1659.9335248622754,706.3065256249631,962.4638054523592,16654.165331139982,7270.0922727490815,23924.257603889062,0.6622805097400684,0.0031506703558138328,0.030689285035404856,0.04736017364152923,0.11738426616791264,0.06938286455302342,0.029522609951756575,0.04022962055449126,0.6961204651312869,0.3038795348687131
Gwh,2021-01-03,2021,1,01-03,Sunday,16705.445429460353,79.47289844891245,774.1103186462876,1194.6188732155995,2960.915237434587,1750.1219505690783,744.6819621460386,1014.7569208774056,17559.02864655555,7665.094944242708,25224.12359079826,0.6622805097400682,0.0031506703558138328,0.030689285035404856,0.04736017364152924,0.11738426616791264,0.06938286455302342,0.029522609951756578,0.040229620554491266,0.6961204651312869,0.3038795348687131
Gwh,2021-01-04,2021,1,01-04,Monday,16935.507094637283,80.56737195043011,784.7711004668272,1211.0707546326068,3001.6919466129402,1774.224029852793,754.9374667335672,1028.73180517203,17800.84556705454,7770.656003003936,25571.501570058477,0.6622805097400682,0.0031506703558138323,0.03068928503540485,0.04736017364152923,0.11738426616791264,0.06938286455302342,0.029522609951756575,0.04022962055449125,0.6961204651312869,0.3038795348687131
Gwh,2021-01-05,2021,1,01-05,Tuesday,16683.18139734646,79.36698165844298,773.0786300830096,1193.026755659115,2956.9691042882955,1747.789491283558,743.6894939601489,1013.4045127198613,17535.62700908791,7654.879357910979,25190.50636699889,0.6622805097400682,0.003150670355813832,0.03068928503540485,0.04736017364152923,0.11738426616791264,0.06938286455302342,0.029522609951756578,0.04022962055449125,0.6961204651312869,0.3038795348687131
Gwh,2021-01-06,2021,1,01-06,Wednesday,17024.563223092868,80.99103911230792,788.8978547199393,1217.4392248585448,3017.476479198108,1783.5538669948753,758.9073394771266,1034.1414378022073,17894.452116925117,7811.518348330862,25705.970465255978,0.6622805097400682,0.0031506703558138323,0.03068928503540485,0.04736017364152922,0.1173842661679126,0.0693828645530234,0.02952260995175657,0.040229620554491266,0.696120465131287,0.30387953486871305
Gwh,2021-01-07,2021,1,01-07,Thursday,18167.45020493956,86.42810102307315,841.8578676348787,1299.167926091421,3220.0446473744432,1903.2867769849422,809.8540396861408,1103.565056556148,19095.73617359751,8335.918446693095,27431.654620290603,0.6622805097400682,0.0031506703558138323,0.030689285035404853,0.047360173641529245,0.11738426616791266,0.06938286455302342,0.029522609951756585,0.04022962055449126,0.6961204651312869,0.30387953486871316
Gwh,2021-01-08,2021,1,01-08,Friday,18493.98934261004,87.98154728329177,856.9892998962899,1322.5189835865278,3277.921266853395,1937.4961798392462,824.4102397458588,1123.400376200131,19438.96018978962,8485.747046225159,27924.70723601478,0.6622805097400682,0.003150670355813832,0.030689285035404853,0.04736017364152923,0.11738426616791264,0.06938286455302341,0.029522609951756575,0.04022962055449126,0.6961204651312869,0.3038795348687131
Gwh,2021-01-09,2021,1,01-09,Saturday,18204.55692512939,86.6046290071889,843.5773485736755,1301.8214553522282,3226.621535951596,1907.1742091274764,811.5081533292904,1105.8190701520552,19134.738902710254,8352.944423912646,27487.6833266229,0.6622805097400682,0.003150670355813832,0.03068928503540485,0.047360173641529224,0.1173842661679126,0.06938286455302341,0.02952260995175657,0.04022962055449126,0.696120465131287,0.30387953486871305
Gwh,2021-01-10,2021,1,01-10,Sunday,18278.77036550904,86.9576849754204,847.016310451269,1307.1285138738433,3239.7753131059035,1914.9490734125452,814.8163806155899,1110.3270973438694,19212.74436093573,8386.996378351752,27599.74073928748,0.6622805097400682,0.0031506703558138323,0.030689285035404853,0.047360173641529224,0.11738426616791263,0.0693828645530234,0.02952260995175657,0.04022962055449126,0.6961204651312869,0.3038795348687131
