unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,506922.29999999993,23490.2,2411.6,36250.39638938091,89848.19105092286,53106.994710426705,22597.197749269482,30792.499999999996,532824.0999999999,232595.27989999996,765419.3798999998,0.6622804612893759,0.030689319629023423,0.0031506910633946447,0.04736017579554484,0.11738426464020457,0.06938287180207667,0.029522636011936033,0.04022957976844402,0.6961204719817938,0.3038795280182061
Gwh,2021,2,316037.7,14644.799999999997,1503.5,22292.50626026326,58521.81643431085,64213.01803253493,27322.80767289093,19197.4,332186.0,191547.54839999994,523733.54839999997,0.6034322242015842,0.0279623103097743,0.0028707345645379704,0.04256459477985822,0.11173967490357327,0.1226062722708999,0.05216929057984121,0.03665489838993099,0.6342652690758964,0.3657347309241035
Gwh,2021,3,429840.0,24765.2,1844.4,34196.80640175508,73630.0137837817,58000.010857793546,28080.0052566697,23550.4,456449.60000000003,217457.23630000002,673906.8363000001,0.6378329716314823,0.036748699769793385,0.002736876821322134,0.05074411559542607,0.10925844614967545,0.086065324958321,0.04166748835913196,0.034946076714847535,0.677318548222598,0.322681451777402
Gwh,2021,4,386640.0,24559.6,1819.4,32308.2993221549,89909.99811364099,59159.998758792135,28339.99940541192,23231.0,413019.0,232949.29559999992,645968.2956,0.5985433072080946,0.038019822593906266,0.0028165468992716928,0.050015301899833525,0.13918639463586857,0.0915834401808251,0.043872121276615675,0.035963065305584636,0.6393796767012725,0.36062032329872745
Gwh,2021,5,381240.0,25973.2,2018.1,34247.802735516045,111370.008895591,66700.00532760995,34320.00274128296,25768.7,409231.3,272406.51969999995,681637.8196999999,0.5592999522353235,0.03810410638809806,0.0029606631875094594,0.05024340162139048,0.1633859003665712,0.09785255952635628,0.05034932298267687,0.037804093692074235,0.600364721810931,0.3996352781890691
Gwh,2021,6,416880.0,22954.8,2189.4,35677.40316905297,133760.01188126166,46110.004095730976,32130.00285395437,27955.8,442024.2,275633.22199999995,717657.422,0.5808899723188539,0.031985734831569815,0.0030507592242249534,0.04971369636173423,0.18638421032209662,0.06425071723947276,0.04477066894175362,0.03895424076029412,0.6159264663746487,0.3840735336253513
Gwh,2021,7,455620.0,27483.8,1792.2,38720.00142146917,166060.00609631123,46110.00169276713,32400.00118945251,22884.0,484896.0,306174.0104,791070.0104,0.5759540799298135,0.03474256341243801,0.002265539050195803,0.04894636493916717,0.20991821698858731,0.05828814275167867,0.04095718553793947,0.02892790739018009,0.6129621823924473,0.3870378176075527
Gwh,2021,8,451260.0,27195.0,2053.6,36589.604458021786,162260.01976951415,38700.00471514974,32480.003957314308,26221.4,480508.6,296251.0329,776759.6329,0.5809519198561329,0.03501083069735304,0.002643803710979379,0.04710544022661941,0.2088934760470534,0.04982236856292966,0.0418147424011358,0.0337574184977964,0.6186065542644653,0.3813934457355347
Gwh,2021,9,397100.0,23625.0,1819.0,33180.99813824533,164919.9907464941,41999.99764341955,30799.998271841003,23226.0,422544.0,294126.9848,716670.9848,0.5540896846979482,0.032964917655474754,0.0025381242419178236,0.04629878820544841,0.23011953078094546,0.058604294765945364,0.04297648282835993,0.03240817682396007,0.5895927265953408,0.4104072734046592
Gwh,2021,10,369600.0,19515.7,1808.7999999999997,33500.50130729618,138700.00541251563,56100.00218920063,30520.001190987583,23095.6,390924.5,281916.11010000005,672840.6101,0.5493128602107841,0.029004937732726187,0.0026883038461830793,0.04978965419806812,0.2061409542326845,0.08337784810709158,0.045359927348100446,0.03432551432436197,0.5810061017896934,0.41899389821030664
Gwh,2021,11,405900.0,19299.2,1934.9,33607.09726767986,104909.99147062062,61199.99502432544,22909.998137374114,24705.9,427134.10000000003,247332.98190000004,674467.0819000001,0.6018084661101085,0.028613998396531674,0.002868783446850084,0.04982763157692938,0.1555450136648405,0.09073829793430788,0.03396755564828421,0.03663025322214765,0.6332912479534903,0.36670875204650966
Gwh,2021,12,478410.0,19588.3,4430.5,37282.0,75660.0,66330.0,26970.0,56571.2,502428.8,262813.2,765242.0,0.6251747813110101,0.02559752339782709,0.005789671763964863,0.048719228688441044,0.09887068404504719,0.08667846249944462,0.035243752956581054,0.07392589533768402,0.656561976472802,0.34343802352719793
