unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017-01-01,2017,1,01-01,Sunday,412.458825,42.43072933333333,0.786315,0.0,18.6248145,25.5972955,4.854270683333334,0.10218333333333333,455.6758693333333,49.17856401666667,504.85443335,0.816985645274219,0.08404547237860426,0.0015575083589587338,0.0,0.0368914547831414,0.05070232884783679,0.009615188780501443,0.00020240157673824522,0.902588626011782,0.09741137398821788
Gwh,2017-01-02,2017,1,01-02,Monday,405.23520833333333,33.906868333333335,0.3254337608333333,0.0,17.381107083333333,36.48151583333333,5.707617566666666,0.012015833333333335,439.46751042750003,59.58225631666666,499.0497667441667,0.8120136213610806,0.06794285979641662,0.0006521068288569383,0.0,0.03482840438285106,0.0731019594926196,0.011436970713168623,2.407742500657884e-05,0.8806085879863542,0.11939141201364585
Gwh,2017-01-03,2017,1,01-03,Tuesday,412.343125,43.87959491666667,0.026007270833333332,0.0,20.192100916666668,36.12313833333334,6.177631833333333,0.008485833333333333,456.24872718750004,62.501356916666666,518.7500841041667,0.7948781843805931,0.08458715720970467,5.013448986373752e-05,0.0,0.038924525576774706,0.06963495417203575,0.011908685940748386,1.6358230279591336e-05,0.8795154760801616,0.12048452391983842
Gwh,2017-01-04,2017,1,01-04,Wednesday,427.514375,53.53967241666667,0.0029128974999999987,0.0,23.875938166666668,29.032416666666666,6.216542416666666,0.025476333333333333,481.0569603141666,59.15037358333333,540.2073338974999,0.7913894317493985,0.09910948825960479,5.392184291508894e-06,0.0,0.04419773051655189,0.0537430998154041,0.011507697186958602,4.716028779084896e-05,0.8905043121932946,0.10949568780670543
Gwh,2017-01-05,2017,1,01-05,Thursday,441.60274166666665,54.018918250000006,0.0736679675,0.0,31.496407124999998,27.989341666666668,5.625500733333333,0.3983141666666667,495.6953278841666,65.50956369166666,561.2048915758334,0.7868832725721078,0.0962552519781461,0.00013126750783148787,0.0,0.05612283071261152,0.04987365949016248,0.010023969530160772,0.0007097482089798287,0.8832697920580852,0.11673020794191459
Gwh,2017-01-06,2017,1,01-06,Friday,439.470625,70.24951333333334,0.5044132566666667,0.0,33.4247375,31.306246666666667,6.0743850833333335,0.5049083333333333,510.22455159,71.31027758333333,581.5348291733334,0.7557081759397261,0.12080018222329833,0.0008673827109954928,0.0,0.057476759470303986,0.05383382919844938,0.010445436418603212,0.0008682340386234017,0.8773757408740199,0.12262425912597998
Gwh,2017-01-07,2017,1,01-07,Saturday,421.4221416666667,60.866584833333334,0.53319138,0.0,34.236897508333335,38.396900125,6.323798249999999,0.5854608333333333,482.82191787999994,79.54305671666665,562.3649745966667,0.7493748023139502,0.10823324279216963,0.0009481233790963061,0.0,0.06088020957010765,0.06827754547220621,0.011245007309595491,0.0010410691628745749,0.858556168485216,0.1414438315147839
Gwh,2017-01-08,2017,1,01-08,Sunday,441.3288083333333,43.01309833333333,0.0029086599999999995,0.0,25.525365416666666,20.036793333333335,6.270016516666667,0.5801075,484.34481532666666,52.41228276666667,536.7570980933333,0.8222132690951269,0.08013512720395187,5.41895022968887e-06,0.0,0.0475547794474219,0.0373293495409897,0.011681292224991523,0.0010807635372883859,0.9023538152493086,0.09764618475069152
Gwh,2017-01-09,2017,1,01-09,Monday,464.92024166666664,68.16667791666667,0.021577753333333335,0.0,31.2727975,10.876776741666667,5.852134833333333,0.5870383333333333,533.1084973366667,48.58874740833333,581.697244745,0.7992477974869466,0.11718583598680969,3.7094474021090515e-05,0.0,0.053761295557982446,0.018698346674196033,0.010060447915476629,0.0010091819045673401,0.9164707279477775,0.08352927205222245
Gwh,2017-01-10,2017,1,01-10,Tuesday,470.8032583333333,70.465037,1.0303241766666666,0.0,31.564460583333332,18.26127291666667,5.741966424999999,1.0300016666666665,542.29861951,56.59770159166666,598.8963211016667,0.7861181338821603,0.11765815637401132,0.0017203715240250443,0.0,0.05270438216296048,0.03049154298205598,0.00958758005799348,0.0017198330167932637,0.9054966617801967,0.0945033382198032
Gwh,2017-01-11,2017,1,01-11,Wednesday,467.4053333333333,79.88107491666666,2.39104473,0.0,29.234648333333336,31.0686525,5.67730775,1.0744684166666667,549.67745298,67.05507700000001,616.73252998,0.7578736496167808,0.1295230444861683,0.0038769557527272625,0.0,0.04740247499881575,0.05037621819787506,0.009205461807218292,0.0017421951404144526,0.8912736498556765,0.10872635014432357
Gwh,2017-01-12,2017,1,01-12,Thursday,460.57553333333334,82.59720858333333,2.8741972583333335,0.0,32.700025833333335,19.036057,6.358021083333333,0.9162416666666666,546.0469391749999,59.01034558333333,605.0572847583333,0.7612097977091415,0.13651138605218774,0.004750289486195213,0.0,0.05404451224216579,0.031461578067939824,0.010508130789422358,0.0015143056529475947,0.9024714732475244,0.09752852675247557
Gwh,2017-01-13,2017,1,01-13,Friday,451.1466,77.35580816666666,3.2230784100000003,0.0,33.405079,57.91752916666667,5.4113133499999995,0.6474133333333333,531.7254865766666,97.38133485,629.1068214266666,0.7171224101129684,0.12296132474170579,0.005123260947466466,0.0,0.0530992160031664,0.09206310787621617,0.008601581107844947,0.0010290992106319111,0.8452069958021406,0.15479300419785944
Gwh,2017-01-14,2017,1,01-14,Saturday,431.702125,57.693077583333334,1.3324092858333334,0.0,19.87428279166667,54.69726083333333,6.286328141666667,1.1439883333333332,490.7276118691667,82.0018601,572.7294719691668,0.7537627206710972,0.10073355817533217,0.0023264199784450144,0.0,0.03470099543390813,0.0955027871104178,0.01097608635374206,0.001997432277057536,0.8568226988248744,0.14317730117512553
Gwh,2017-01-15,2017,1,01-15,Sunday,426.5115333333333,46.522279524999995,3.161554179166667,0.0,17.975793333333336,17.7323174,6.071199166666666,0.8330066666666667,476.19536703750003,42.61231656666667,518.8076836041666,0.8220994923790444,0.08967153146578102,0.006093884649516544,0.0,0.03464827893152076,0.03417897991952097,0.011702215211019877,0.0016056174435963512,0.9178649084943422,0.08213509150565797
Gwh,2017-01-16,2017,1,01-16,Monday,452.9028833333333,81.6798965,0.8996829466666666,0.0,40.64923041666667,15.624709083333332,6.8078509333333335,0.7129466666666667,535.48246278,63.7947371,599.27719988,0.7557485641436436,0.13629735373939753,0.0015012801201961634,0.0,0.06783043043320573,0.026072590591569383,0.011360103362344748,0.0011896776096427964,0.8935471980032373,0.10645280199676266
Gwh,2017-01-17,2017,1,01-17,Tuesday,463.38577499999997,99.18005741666666,1.3589663133333334,0.0,67.56365833333334,28.5793475,6.557755416666667,0.6283841666666667,563.92479873,103.32914541666668,667.2539441466666,0.6944668953476352,0.1486391474890499,0.0020366553472700405,0.0,0.10125628919247334,0.042831290471500125,0.009827975501970551,0.0009417466501007957,0.8451426981839553,0.15485730181604485
Gwh,2017-01-18,2017,1,01-18,Wednesday,481.50130833333327,66.51971158333333,2.4484670275,0.0,28.23101708333333,47.1634725,6.2924145,0.6089125,550.4694869441668,82.29581658333333,632.7653035275,0.7609477094415421,0.10512540939350412,0.0038694710564097633,0.0,0.04461530511542406,0.0745354908637943,0.009944310259935944,0.0009623038693896031,0.8699425898914562,0.1300574101085439
Gwh,2017-01-19,2017,1,01-19,Thursday,461.42664999999994,60.107575,0.8548701743333333,0.0,22.6655325,33.80654833333333,5.648462,0.6694116666666666,522.3890951743333,62.7899545,585.1790496743333,0.7885221630145428,0.1027165532215334,0.0014608694122065543,0.0,0.03873264518375005,0.057771289577348194,0.009652536267563764,0.0011439433230550733,0.8926995856482829,0.10730041435171708
Gwh,2017-01-20,2017,1,01-20,Friday,457.10857500000003,54.878765,2.8381871566666668,0.0,17.153700833333332,47.418974999999996,4.482564416666667,0.7092425,514.8255271566667,69.76448274999998,584.5900099066668,0.7819301856919862,0.09387564629912461,0.004855004547750996,0.0,0.029343130300964297,0.08111492532616271,0.007667877214293031,0.0012132306197179708,0.8806608365388618,0.119339163461138
Gwh,2017-01-21,2017,1,01-21,Saturday,430.38964999999996,50.9737325,0.0003962249999999993,0.0,14.604832083333333,18.11312291666667,6.380865016666666,0.18493583333333333,481.3637787249999,39.28375585,520.6475345749999,0.8266430193534352,0.09790449222353356,7.610234826588286e-07,0.0,0.02805128443613035,0.03478960662216955,0.01225563282821518,0.0003552035130336204,0.9245482726004514,0.0754517273995487
Gwh,2017-01-22,2017,1,01-22,Sunday,429.37536666666665,46.558068999999996,0.5017579799999999,0.0,23.4415975,15.380499051666666,6.5848985,0.11230333333333334,476.4351936466667,45.519298385,521.9544920316666,0.8226298905779256,0.08919947947717892,0.0009613059905796512,0.0,0.044911190262498624,0.029467126514802638,0.012615847934115488,0.00021515924289912993,0.9127906760456842,0.08720932395431587
Gwh,2017-01-23,2017,1,01-23,Monday,472.911175,76.04627805,0.5936735049999999,0.0,42.412195,26.13864583333333,6.03652775,0.6539858333333333,549.551126555,75.24135441666667,624.7924809716667,0.7569091968977228,0.12171445778562205,0.0009501931010384903,0.0,0.06788205090759299,0.04183572406742628,0.009661652362736655,0.0010467248778606708,0.8795738477843834,0.12042615221561659
Gwh,2017-01-24,2017,1,01-24,Tuesday,472.5677583333333,59.411113416666666,0.8955363566666666,0.0,27.624376666666667,46.4554775,6.094857333333334,0.6645525,532.8744081066667,80.83926400000001,613.7136721066666,0.7700134114841726,0.09680591473989633,0.0014592087440265104,0.0,0.04501183193759028,0.0756956861341127,0.009931108936210917,0.0010828380239906034,0.8682785349680956,0.13172146503190454
Gwh,2017-01-25,2017,1,01-25,Wednesday,465.71055,57.35490333333333,0.9238649791666667,0.0,20.253746916666667,22.42754,5.844650091666667,0.626065,523.9893183125,49.15200200833333,573.1413203208332,0.8125579739030235,0.10007113655882845,0.0016119322519784567,0.0,0.03533813773072411,0.039130907517618004,0.01019757236905367,0.0010923396687740838,0.9142410427138304,0.08575895728616986
Gwh,2017-01-26,2017,1,01-26,Thursday,436.053225,44.865991666666666,0.16810600416666668,0.0,17.399136249999998,24.166369544166667,5.758062333333333,0.6073366666666667,481.0873226708333,47.93090479416667,529.018227465,0.8242688103385802,0.0848099164402327,0.00031776977699277597,0.0,0.032889483474652356,0.04568154420684025,0.010884430884216156,0.0011480448784854929,0.9093964965558057,0.09060350344419427
Gwh,2017-01-27,2017,1,01-27,Friday,459.7875833333333,61.3540775175,0.29202851500000004,0.0,24.526411666666668,12.985485,5.828268916666666,0.3844975,521.4336893658333,43.72466308333333,565.1583524491666,0.8135553183294572,0.10856086130836846,0.0005167198073503951,0.0,0.04339741518528244,0.02297671961093061,0.010312629887551545,0.0006803358710594015,0.922632899445176,0.077367100554824
Gwh,2017-01-28,2017,1,01-28,Saturday,454.56015,59.164049069166666,0.00029003499999999947,0.0,23.381830833333332,15.942231333333334,6.607446683333333,0.6479041666666667,513.7244891041667,46.57941301666667,560.3039021208334,0.8112742893266001,0.10559278428228316,5.176387294505249e-07,0.0,0.04173062287239056,0.0284528293895324,0.011792612291870836,0.0011563441985933942,0.9168675912476126,0.0831324087523872
