unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,14566.52668324,2467.1200666709997,33.625387885558,0.0,872.1124200941999,1010.7238324111,835.371615186064,26.37337849997,17067.272137796557,2744.581246191334,19811.85338398789,0.7352430083604793,0.1245274744797449,0.0016972358533974578,0.0,0.04401972915865855,0.05101611711037472,0.04216524314990229,0.0013311918874427562,0.8614677186936217,0.13853228130637832
Gwh,2017,2,12938.83091668,2426.8230928989997,41.569872915217,0.0,960.2050837876001,954.1684815227001,755.1588189642671,25.71143499993,15407.223882494218,2695.243819274497,18102.467701768714,0.7147550891868628,0.13406034651628657,0.00229636498183921,0.0,0.05304277293055369,0.05270930445739574,0.0417157942997177,0.001420327627344301,0.8511118006849886,0.14888819931501143
Gwh,2017,3,13891.650283320001,2634.765672006,5.737653895627,0.0,724.1548351243,1010.377758491,680.8847649800699,24.764428499984,16532.153609221627,2440.181787095354,18972.335396316983,0.7322056032182905,0.1388740825506108,0.00030242212019616866,0.0,0.03816898763369306,0.053255318198050634,0.03588829475955011,0.0013052915196086724,0.8713821078890974,0.1286178921109025
Gwh,2017,4,11976.19745014,2533.7117352590003,0.097184509166,0.0,682.9539962192,778.7479628909,603.199743795237,11.770813000047,14510.006369908166,2076.672515905384,16586.678885813548,0.7220370957071548,0.15275582005907545,5.8591903680682645e-06,0.0,0.041174848860390315,0.0469502043327647,0.03636651724843778,0.0007096546018090747,0.8747987749565983,0.12520122504340186
Gwh,2017,5,13088.40060007,2444.976916336,1.269903288322,0.0,1361.2040875313,910.44398703113,501.83527621686,16.32286266665,15534.647419694322,2789.80621344594,18324.453633140263,0.7142587092691963,0.13342700226074922,6.93010178500136e-05,0.0,0.074283474682679,0.04968464573396981,0.027386097630178588,0.0008907694053769586,0.8477550125477955,0.15224498745220436
Gwh,2017,6,13719.98626682,2645.929405586,0.44493260915,0.0,1414.2685441137999,586.4872919224699,444.95675928508297,27.769964583583,16366.360605015152,2473.4825599049364,18839.843164920087,0.7282431253125666,0.14044328195431788,2.3616577126208113e-05,0.0,0.07506795739930454,0.031130157867477005,0.023617858991182867,0.0014740018980248658,0.8687100238440107,0.1312899761559893
Gwh,2017,7,13718.48444995,2495.08196901,0.763864794348,0.0,1458.0813482373999,1450.1203261878,516.788325432677,69.27117750065,16214.330283754349,3494.2611773585263,19708.591461112876,0.696066204275329,0.12659869549445274,3.8757959738278896e-05,0.0,0.07398201698555414,0.07357808035389236,0.026221474347994614,0.00351477058303884,0.82270365772952,0.1772963422704799
Gwh,2017,8,13416.76838343,2395.7846190550003,5.263481343242,0.0,1510.1322821265999,1330.8437903062,650.5491658438519,65.72048466662001,15817.816483828241,3557.245722943272,19375.062206771512,0.6924761448632093,0.12365300268391823,0.0002716626809798026,0.0,0.0779420610891672,0.0686884912215185,0.033576623336800816,0.0033920141244063178,0.8164008102281072,0.18359918977189285
Gwh,2017,9,11891.128533250001,2200.98645492,1.87341682251,0.0,1286.5264746937,1564.2241055515,767.647357877703,62.62929500032,14093.98840499251,3681.0272331232227,17775.015638115732,0.6689799196435778,0.12382472678113036,0.00010539607169136615,0.0,0.0723783596530259,0.08800127872727531,0.043186873840583506,0.003523445282715887,0.7929100424963994,0.20708995750360057
Gwh,2017,10,12016.48236662,2258.208038732,3.543313992212,0.0,1360.6432106699,1149.1868233175999,802.923993119892,50.510519750040004,14278.23371934421,3363.2645468574315,17641.498266201645,0.6811486295153119,0.12800545648996117,0.00020085108071577097,0.0,0.0771274179856186,0.06514111250512448,0.04551336745916694,0.0028631649641011653,0.8093549370859887,0.19064506291401118
Gwh,2017,11,12336.108649900001,2676.4346424259998,2.864295096623,0.0,855.6544844304999,991.6118017387,885.354924832537,66.75710183347,15015.407587422622,2799.378312835207,17814.78590025783,0.6924646032216117,0.15023669986330088,0.0001607818983994383,0.0,0.04803057916166796,0.05566229127257424,0.04969775835586794,0.003747286226577881,0.8428620849833119,0.15713791501668803
Gwh,2017,12,13582.970016610001,2431.283304558,0.843109141827,0.0,826.9932842961,1132.4215823365,991.518736222675,30.64841483328,16015.096430309826,2981.5820176885545,18996.678447998383,0.7150181571895372,0.12798465327575076,4.438192414189311e-05,0.0,0.043533572806420666,0.05961155711701903,0.05219432117761345,0.0016133565095170267,0.8430471923894297,0.15695280761057015
