datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2018-07-01 05:00:00,45037,3206.0,1.0,5226.0,183.0,58363.0,66791.0,3533.0,2018,7,07-01,Sunday,5,2018-07-01,Mwh
2018-07-01 06:00:00,96248,4270.0,-1.0,6460.0,3181.0,75818.0,92199.0,7410.0,2018,7,07-01,Sunday,6,2018-07-01,Mwh
2018-07-01 07:00:00,94535,4352.0,0.0,5983.0,2987.0,75650.0,89001.0,8814.0,2018,7,07-01,Sunday,7,2018-07-01,Mwh
2018-07-01 08:00:00,93672,22257.0,35.0,7037.0,3058.0,81700.0,101095.0,15377.0,2018,7,07-01,Sunday,8,2018-07-01,Mwh
2018-07-01 09:00:00,89685,21434.0,25.0,7050.0,3062.0,81733.0,97000.0,14390.0,2018,7,07-01,Sunday,9,2018-07-01,Mwh
2018-07-01 10:00:00,87820,21099.0,38.0,7047.0,3062.0,81795.0,93605.0,13309.0,2018,7,07-01,Sunday,10,2018-07-01,Mwh
2018-07-01 11:00:00,87156,21529.0,306.0,7026.0,3081.0,81650.0,95430.0,13871.0,2018,7,07-01,Sunday,11,2018-07-01,Mwh
2018-07-01 12:00:00,89870,22366.0,1043.0,7308.0,3055.0,81885.0,104090.0,13694.0,2018,7,07-01,Sunday,12,2018-07-01,Mwh
2018-07-01 13:00:00,99023,23673.0,2566.0,7798.0,3010.0,81842.0,113900.0,13267.0,2018,7,07-01,Sunday,13,2018-07-01,Mwh
2018-07-01 14:00:00,109202,23912.0,7597.0,8841.0,3286.0,81748.0,127189.0,14102.0,2018,7,07-01,Sunday,14,2018-07-01,Mwh
2018-07-01 15:00:00,116624,25061.0,13224.0,9961.0,4114.0,81626.0,140380.0,15371.0,2018,7,07-01,Sunday,15,2018-07-01,Mwh
2018-07-01 16:00:00,123060,28933.0,15764.0,10285.0,4546.0,81191.0,149812.0,16933.0,2018,7,07-01,Sunday,16,2018-07-01,Mwh
2018-07-01 17:00:00,127023,32736.0,16784.0,10523.0,4929.0,81066.0,160200.0,17131.0,2018,7,07-01,Sunday,17,2018-07-01,Mwh
2018-07-01 18:00:00,130876,34702.0,17386.0,10825.0,5226.0,81013.0,168761.0,17146.0,2018,7,07-01,Sunday,18,2018-07-01,Mwh
2018-07-01 19:00:00,132157,38390.0,17696.0,10826.0,5542.0,81026.0,175635.0,17294.0,2018,7,07-01,Sunday,19,2018-07-01,Mwh
2018-07-01 20:00:00,133852,41002.0,17402.0,10924.0,5663.0,81088.0,180932.0,17837.0,2018,7,07-01,Sunday,20,2018-07-01,Mwh
2018-07-01 21:00:00,135758,42131.0,16865.0,10860.0,5926.0,81108.0,184934.0,17685.0,2018,7,07-01,Sunday,21,2018-07-01,Mwh
2018-07-01 22:00:00,136872,42260.0,15512.0,10897.0,5989.0,81152.0,187604.0,16746.0,2018,7,07-01,Sunday,22,2018-07-01,Mwh
2018-07-01 23:00:00,138143,40220.0,13564.0,10752.0,6013.0,81237.0,187171.0,15449.0,2018,7,07-01,Sunday,23,2018-07-01,Mwh
2018-07-02 00:00:00,137707,35780.0,11517.0,10633.0,5980.0,81311.0,184196.0,15580.0,2018,7,07-02,Monday,0,2018-07-02,Mwh
2018-07-02 01:00:00,137109,33726.0,8834.0,10740.0,5630.0,81402.0,177915.0,15717.0,2018,7,07-02,Monday,1,2018-07-02,Mwh
2018-07-02 02:00:00,136100,33328.0,4107.0,10081.0,4981.0,81286.0,172285.0,15859.0,2018,7,07-02,Monday,2,2018-07-02,Mwh
2018-07-02 03:00:00,131168,31304.0,982.0,9317.0,4581.0,81210.0,161131.0,17021.0,2018,7,07-02,Monday,3,2018-07-02,Mwh
