datetime,coal,wind,hydro,solar,other,nuclear,gas,oil,year,month,month_date,weekday,hour,date,unit
2018-07-01 18:00:00,45037,3533.0,3206.0,1.0,5226.0,58363.0,66791.0,183.0,2018,7,07-01,Sunday,18,2018-07-01,Mwh
2018-07-01 19:00:00,88501,7410.0,3159.0,0.0,6096.0,69968.0,80138.0,3181.0,2018,7,07-01,Sunday,19,2018-07-01,Mwh
2018-07-01 20:00:00,88749,7148.0,3373.0,0.0,5943.0,75643.0,88371.0,2928.0,2018,7,07-01,Sunday,20,2018-07-01,Mwh
2018-07-01 21:00:00,83739,6117.0,3097.0,0.0,5756.0,75697.0,84212.0,2912.0,2018,7,07-01,Sunday,21,2018-07-01,Mwh
2018-07-01 22:00:00,85588,7193.0,4228.0,0.0,5775.0,75730.0,83993.0,2975.0,2018,7,07-01,Sunday,22,2018-07-01,Mwh
2018-07-01 23:00:00,88359,10626.0,19947.0,60.0,6511.0,79517.0,88739.0,2976.0,2018,7,07-01,Sunday,23,2018-07-01,Mwh
2018-07-02 00:00:00,87653,14975.0,21800.0,315.0,6937.0,81673.0,98273.0,3081.0,2018,7,07-02,Monday,0,2018-07-02,Mwh
2018-07-02 01:00:00,89922,15007.0,22228.0,970.0,7252.0,81862.0,103924.0,3056.0,2018,7,07-02,Monday,1,2018-07-02,Mwh
2018-07-02 02:00:00,98160,14407.0,23737.0,2031.0,7762.0,81842.0,113830.0,3007.0,2018,7,07-02,Monday,2,2018-07-02,Mwh
2018-07-02 03:00:00,108994,15625.0,24764.0,2900.0,8861.0,81739.0,126516.0,3287.0,2018,7,07-02,Monday,3,2018-07-02,Mwh
2018-07-02 04:00:00,116836,16603.0,25531.0,3713.0,10007.0,81642.0,140479.0,4116.0,2018,7,07-02,Monday,4,2018-07-02,Mwh
2018-07-02 05:00:00,122657,17471.0,28023.0,5427.0,10304.0,81337.0,150782.0,4546.0,2018,7,07-02,Monday,5,2018-07-02,Mwh
2018-07-02 06:00:00,126803,17486.0,30352.0,9995.0,10599.0,81360.0,158877.0,4930.0,2018,7,07-02,Monday,6,2018-07-02,Mwh
