datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2019-01-01 00:00:00,109616,47011.0,41922.0,2258.0,8354.0,2318.0,102934.0,128044.0,2019,1,01-01,Tuesday,0,2019-01-01,Mwh
2019-01-01 01:00:00,108132,48391.0,43770.0,1316.0,8351.0,2312.0,102939.0,128163.0,2019,1,01-01,Tuesday,1,2019-01-01,Mwh
2019-01-01 02:00:00,103544,49217.0,43610.0,16.0,8236.0,2316.0,102902.0,122567.0,2019,1,01-01,Tuesday,2,2019-01-01,Mwh
2019-01-01 03:00:00,98623,51123.0,41751.0,20.0,7989.0,2208.0,102927.0,113581.0,2019,1,01-01,Tuesday,3,2019-01-01,Mwh
2019-01-01 04:00:00,95047,53426.0,39022.0,28.0,7707.0,2099.0,102942.0,105214.0,2019,1,01-01,Tuesday,4,2019-01-01,Mwh
2019-01-01 05:00:00,96725,53110.0,35976.0,15.0,6566.0,2800.0,103107.0,101592.0,2019,1,01-01,Tuesday,5,2019-01-01,Mwh
2019-01-01 06:00:00,91831,53185.0,32608.0,9.0,6577.0,2636.0,102919.0,90522.0,2019,1,01-01,Tuesday,6,2019-01-01,Mwh
2019-01-01 07:00:00,88269,52639.0,29858.0,13.0,6577.0,2500.0,102893.0,87513.0,2019,1,01-01,Tuesday,7,2019-01-01,Mwh
2019-01-01 08:00:00,86149,51491.0,27549.0,12.0,6576.0,2402.0,102877.0,83799.0,2019,1,01-01,Tuesday,8,2019-01-01,Mwh
2019-01-01 09:00:00,85267,49167.0,25988.0,18.0,6599.0,2463.0,102897.0,82226.0,2019,1,01-01,Tuesday,9,2019-01-01,Mwh
2019-01-01 10:00:00,85731,46656.0,25405.0,13.0,6550.0,2384.0,102943.0,82137.0,2019,1,01-01,Tuesday,10,2019-01-01,Mwh
2019-01-01 11:00:00,87354,44218.0,25387.0,12.0,6597.0,2409.0,102938.0,84628.0,2019,1,01-01,Tuesday,11,2019-01-01,Mwh
2019-01-01 12:00:00,91270,41292.0,25780.0,17.0,7295.0,1762.0,102993.0,87699.0,2019,1,01-01,Tuesday,12,2019-01-01,Mwh
2019-01-01 13:00:00,94294,38800.0,27376.0,176.0,7353.0,1845.0,102998.0,92333.0,2019,1,01-01,Tuesday,13,2019-01-01,Mwh
2019-01-01 14:00:00,96505,36468.0,30070.0,747.0,7309.0,1811.0,103078.0,99789.0,2019,1,01-01,Tuesday,14,2019-01-01,Mwh
2019-01-01 15:00:00,101116,33484.0,33054.0,1844.0,6981.0,2506.0,103089.0,105633.0,2019,1,01-01,Tuesday,15,2019-01-01,Mwh
2019-01-01 16:00:00,107688,29653.0,33599.0,6571.0,7185.0,2521.0,103083.0,110218.0,2019,1,01-01,Tuesday,16,2019-01-01,Mwh
