datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2019-01-01 00:00:00,99684,38289.0,26971.0,98.0,6827.0,102640.0,96505.0,1789.0,2019,1,01-01,Tuesday,0,2019-01-01,Mwh
2019-01-01 01:00:00,103794,37170.0,26989.0,97.0,7644.0,102678.0,101184.0,2071.0,2019,1,01-01,Tuesday,1,2019-01-01,Mwh
2019-01-01 02:00:00,107776,36701.0,29375.0,208.0,7644.0,102699.0,106294.0,2142.0,2019,1,01-01,Tuesday,2,2019-01-01,Mwh
2019-01-01 03:00:00,110907,38479.0,29787.0,655.0,7848.0,102670.0,112992.0,2171.0,2019,1,01-01,Tuesday,3,2019-01-01,Mwh
2019-01-01 04:00:00,115051,39823.0,31598.0,1219.0,7965.0,102672.0,116362.0,2141.0,2019,1,01-01,Tuesday,4,2019-01-01,Mwh
2019-01-01 05:00:00,118830,40434.0,35141.0,2006.0,8114.0,102639.0,117879.0,2195.0,2019,1,01-01,Tuesday,5,2019-01-01,Mwh
2019-01-01 06:00:00,121552,39759.0,37821.0,2988.0,8325.0,102645.0,120938.0,2371.0,2019,1,01-01,Tuesday,6,2019-01-01,Mwh
2019-01-01 07:00:00,120217,40303.0,38729.0,3620.0,8301.0,102651.0,122853.0,2423.0,2019,1,01-01,Tuesday,7,2019-01-01,Mwh
2019-01-01 08:00:00,116780,41741.0,38211.0,5397.0,8324.0,102660.0,123358.0,2344.0,2019,1,01-01,Tuesday,8,2019-01-01,Mwh
2019-01-01 09:00:00,113185,43658.0,37380.0,8700.0,8236.0,102741.0,121790.0,2332.0,2019,1,01-01,Tuesday,9,2019-01-01,Mwh
2019-01-01 10:00:00,109905,44917.0,37517.0,8652.0,8295.0,102799.0,120163.0,2317.0,2019,1,01-01,Tuesday,10,2019-01-01,Mwh
2019-01-01 11:00:00,106908,47873.0,40985.0,8132.0,8359.0,102917.0,120520.0,2309.0,2019,1,01-01,Tuesday,11,2019-01-01,Mwh
2019-01-01 12:00:00,106664,47888.0,39265.0,8529.0,8350.0,102927.0,121976.0,2315.0,2019,1,01-01,Tuesday,12,2019-01-01,Mwh
2019-01-01 13:00:00,107433,47186.0,38964.0,7922.0,8356.0,102930.0,122187.0,2323.0,2019,1,01-01,Tuesday,13,2019-01-01,Mwh
2019-01-01 14:00:00,105976,47621.0,37952.0,7210.0,8322.0,102930.0,121229.0,2314.0,2019,1,01-01,Tuesday,14,2019-01-01,Mwh
2019-01-01 15:00:00,104060,48342.0,37944.0,5432.0,8201.0,102896.0,118065.0,2309.0,2019,1,01-01,Tuesday,15,2019-01-01,Mwh
2019-01-01 16:00:00,100546,49081.0,40036.0,1621.0,7933.0,102923.0,113248.0,2205.0,2019,1,01-01,Tuesday,16,2019-01-01,Mwh
2019-01-01 17:00:00,95920,50626.0,40493.0,1269.0,7715.0,102935.0,110409.0,2096.0,2019,1,01-01,Tuesday,17,2019-01-01,Mwh
2019-01-01 18:00:00,96748,51096.0,40406.0,22.0,6594.0,103082.0,106981.0,2804.0,2019,1,01-01,Tuesday,18,2019-01-01,Mwh
2019-01-01 19:00:00,92422,51772.0,37360.0,27.0,6602.0,102921.0,94021.0,2637.0,2019,1,01-01,Tuesday,19,2019-01-01,Mwh
2019-01-01 20:00:00,89167,52390.0,35223.0,14.0,6527.0,102898.0,89860.0,2498.0,2019,1,01-01,Tuesday,20,2019-01-01,Mwh
2019-01-01 21:00:00,87329,52348.0,31911.0,10.0,6526.0,102865.0,85204.0,2456.0,2019,1,01-01,Tuesday,21,2019-01-01,Mwh
2019-01-01 22:00:00,86813,51131.0,28209.0,13.0,6537.0,102903.0,84004.0,2527.0,2019,1,01-01,Tuesday,22,2019-01-01,Mwh
2019-01-01 23:00:00,85580,48208.0,27175.0,12.0,6570.0,102936.0,83374.0,2384.0,2019,1,01-01,Tuesday,23,2019-01-01,Mwh
2019-01-02 00:00:00,86801,45571.0,26710.0,18.0,6677.0,102932.0,84650.0,2412.0,2019,1,01-02,Wednesday,0,2019-01-02,Mwh
2019-01-02 01:00:00,89410,43677.0,26308.0,26.0,7354.0,102985.0,86396.0,1761.0,2019,1,01-02,Wednesday,1,2019-01-02,Mwh
2019-01-02 02:00:00,92721,40935.0,26020.0,177.0,7344.0,103003.0,90230.0,1845.0,2019,1,01-02,Wednesday,2,2019-01-02,Mwh
2019-01-02 03:00:00,95767,38824.0,26672.0,691.0,7299.0,103054.0,96745.0,1809.0,2019,1,01-02,Wednesday,3,2019-01-02,Mwh
2019-01-02 04:00:00,99835,35772.0,29065.0,1480.0,6974.0,103103.0,102493.0,2505.0,2019,1,01-02,Wednesday,4,2019-01-02,Mwh
2019-01-02 05:00:00,105166,32224.0,32440.0,2353.0,7203.0,103094.0,108364.0,2523.0,2019,1,01-02,Wednesday,5,2019-01-02,Mwh
2019-01-02 06:00:00,109908,28584.0,33927.0,3041.0,7150.0,103105.0,113829.0,2631.0,2019,1,01-02,Wednesday,6,2019-01-02,Mwh
2019-01-02 07:00:00,112665,24556.0,34969.0,3945.0,6940.0,103141.0,118445.0,2570.0,2019,1,01-02,Wednesday,7,2019-01-02,Mwh
2019-01-02 08:00:00,114488,21778.0,33581.0,8046.0,7007.0,103215.0,122659.0,2612.0,2019,1,01-02,Wednesday,8,2019-01-02,Mwh
2019-01-02 09:00:00,113678,19924.0,32941.0,12107.0,7759.0,103174.0,119278.0,1987.0,2019,1,01-02,Wednesday,9,2019-01-02,Mwh
2019-01-02 10:00:00,114719,17851.0,33647.0,12934.0,7652.0,103188.0,123745.0,1995.0,2019,1,01-02,Wednesday,10,2019-01-02,Mwh
2019-01-02 11:00:00,117055,16431.0,34894.0,12281.0,7858.0,103220.0,125432.0,1989.0,2019,1,01-02,Wednesday,11,2019-01-02,Mwh
2019-01-02 12:00:00,119196,14671.0,37305.0,11671.0,8220.0,103286.0,129621.0,2018.0,2019,1,01-02,Wednesday,12,2019-01-02,Mwh
2019-01-02 13:00:00,119941,13056.0,38353.0,11663.0,8343.0,103392.0,133547.0,2048.0,2019,1,01-02,Wednesday,13,2019-01-02,Mwh
2019-01-02 14:00:00,119784,11912.0,38503.0,11050.0,8232.0,103375.0,136860.0,2041.0,2019,1,01-02,Wednesday,14,2019-01-02,Mwh
2019-01-02 15:00:00,122915,10918.0,38599.0,8143.0,8347.0,103390.0,140344.0,2122.0,2019,1,01-02,Wednesday,15,2019-01-02,Mwh
2019-01-02 16:00:00,122579,10867.0,39492.0,2432.0,8035.0,103383.0,137517.0,1991.0,2019,1,01-02,Wednesday,16,2019-01-02,Mwh
2019-01-02 17:00:00,118899,11258.0,41015.0,1984.0,7790.0,103401.0,131341.0,1824.0,2019,1,01-02,Wednesday,17,2019-01-02,Mwh
2019-01-02 18:00:00,113688,15778.0,39836.0,90.0,7656.0,103376.0,124603.0,1924.0,2019,1,01-02,Wednesday,18,2019-01-02,Mwh
2019-01-02 19:00:00,113024,12511.0,37663.0,53.0,7554.0,103439.0,120681.0,1684.0,2019,1,01-02,Wednesday,19,2019-01-02,Mwh
2019-01-02 20:00:00,108037,13538.0,35327.0,66.0,7667.0,103331.0,114886.0,1619.0,2019,1,01-02,Wednesday,20,2019-01-02,Mwh
2019-01-02 21:00:00,105117,14086.0,32042.0,77.0,7576.0,103376.0,112021.0,1633.0,2019,1,01-02,Wednesday,21,2019-01-02,Mwh
2019-01-02 22:00:00,103373,14991.0,28870.0,77.0,7612.0,103353.0,110041.0,1611.0,2019,1,01-02,Wednesday,22,2019-01-02,Mwh
2019-01-02 23:00:00,103778,16324.0,27151.0,80.0,7787.0,103412.0,113607.0,1606.0,2019,1,01-02,Wednesday,23,2019-01-02,Mwh
2019-01-03 00:00:00,106578,17704.0,27528.0,89.0,8017.0,103564.0,119871.0,1602.0,2019,1,01-03,Thursday,0,2019-01-03,Mwh
2019-01-03 01:00:00,111854,19349.0,29471.0,101.0,8266.0,103560.0,130376.0,1735.0,2019,1,01-03,Thursday,1,2019-01-03,Mwh
2019-01-03 02:00:00,117144,20333.0,32698.0,269.0,8263.0,103605.0,137003.0,1879.0,2019,1,01-03,Thursday,2,2019-01-03,Mwh
2019-01-03 03:00:00,121035,20864.0,35169.0,909.0,8426.0,103556.0,145100.0,1907.0,2019,1,01-03,Thursday,3,2019-01-03,Mwh
2019-01-03 04:00:00,122416,20961.0,36961.0,1747.0,8361.0,103587.0,152049.0,1915.0,2019,1,01-03,Thursday,4,2019-01-03,Mwh
2019-01-03 05:00:00,122454,21816.0,39141.0,2658.0,8295.0,103566.0,157187.0,1906.0,2019,1,01-03,Thursday,5,2019-01-03,Mwh
2019-01-03 06:00:00,122148,22905.0,42387.0,2923.0,8208.0,103553.0,160888.0,1931.0,2019,1,01-03,Thursday,6,2019-01-03,Mwh
2019-01-03 07:00:00,121857,22085.0,43150.0,3650.0,8346.0,103520.0,165504.0,1922.0,2019,1,01-03,Thursday,7,2019-01-03,Mwh
2019-01-03 08:00:00,122264,20921.0,40390.0,8266.0,8487.0,103543.0,165937.0,1942.0,2019,1,01-03,Thursday,8,2019-01-03,Mwh
2019-01-03 09:00:00,122000,20370.0,37709.0,12418.0,8471.0,103519.0,164776.0,2006.0,2019,1,01-03,Thursday,9,2019-01-03,Mwh
2019-01-03 10:00:00,123375,19410.0,37160.0,13047.0,8479.0,103536.0,166507.0,2096.0,2019,1,01-03,Thursday,10,2019-01-03,Mwh
