datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2020-01-01 00:00:00,81278,30093.0,38896.0,2905.0,6261.0,4186.0,95664.0,172081.0,2020,1,01-01,Wednesday,0,2020-01-01,Mwh
2020-01-01 01:00:00,81497,34823.0,38598.0,1507.0,6252.0,4116.0,95639.0,172368.0,2020,1,01-01,Wednesday,1,2020-01-01,Mwh
2020-01-01 02:00:00,77795,39839.0,36826.0,15.0,6322.0,4113.0,95571.0,165885.0,2020,1,01-01,Wednesday,2,2020-01-01,Mwh
2020-01-01 03:00:00,74247,44767.0,33680.0,15.0,6311.0,4088.0,95565.0,156524.0,2020,1,01-01,Wednesday,3,2020-01-01,Mwh
2020-01-01 04:00:00,70363,47604.0,30176.0,2.0,6323.0,3932.0,95806.0,149277.0,2020,1,01-01,Wednesday,4,2020-01-01,Mwh
2020-01-01 05:00:00,69324,50465.0,27004.0,5.0,6063.0,3893.0,95612.0,141590.0,2020,1,01-01,Wednesday,5,2020-01-01,Mwh
2020-01-01 06:00:00,67552,53712.0,24190.0,4.0,5656.0,3766.0,99947.0,141688.0,2020,1,01-01,Wednesday,6,2020-01-01,Mwh
2020-01-01 07:00:00,67810,55214.0,21392.0,3.0,5642.0,3371.0,99931.0,135191.0,2020,1,01-01,Wednesday,7,2020-01-01,Mwh
2020-01-01 08:00:00,66976,56751.0,19909.0,3.0,5565.0,3067.0,99901.0,131289.0,2020,1,01-01,Wednesday,8,2020-01-01,Mwh
2020-01-01 09:00:00,65723,58387.0,19175.0,-2.0,5665.0,3110.0,99814.0,128652.0,2020,1,01-01,Wednesday,9,2020-01-01,Mwh
2020-01-01 10:00:00,64937,58396.0,19678.0,4.0,5722.0,3054.0,99840.0,126984.0,2020,1,01-01,Wednesday,10,2020-01-01,Mwh
2020-01-01 11:00:00,64218,58070.0,21470.0,-3.0,5782.0,3025.0,99866.0,128628.0,2020,1,01-01,Wednesday,11,2020-01-01,Mwh
2020-01-01 12:00:00,65217,57024.0,24812.0,-1.0,5812.0,3174.0,99862.0,132234.0,2020,1,01-01,Wednesday,12,2020-01-01,Mwh
2020-01-01 13:00:00,67562,57089.0,27527.0,177.0,5764.0,3040.0,99791.0,135161.0,2020,1,01-01,Wednesday,13,2020-01-01,Mwh
2020-01-01 14:00:00,68165,59264.0,28430.0,2227.0,5749.0,3045.0,99799.0,136689.0,2020,1,01-01,Wednesday,14,2020-01-01,Mwh
2020-01-01 15:00:00,67770,58953.0,29222.0,5254.0,5575.0,3204.0,99869.0,136500.0,2020,1,01-01,Wednesday,15,2020-01-01,Mwh
2020-01-01 16:00:00,67999,57719.0,28099.0,10477.0,5408.0,3200.0,99886.0,135914.0,2020,1,01-01,Wednesday,16,2020-01-01,Mwh
2020-01-01 17:00:00,67484,57921.0,27097.0,15391.0,5378.0,3403.0,99882.0,132611.0,2020,1,01-01,Wednesday,17,2020-01-01,Mwh
2020-01-01 18:00:00,65970,58960.0,25521.0,17479.0,5356.0,3441.0,99929.0,129101.0,2020,1,01-01,Wednesday,18,2020-01-01,Mwh
2020-01-01 19:00:00,64427,60590.0,24555.0,17233.0,5271.0,3355.0,99816.0,126417.0,2020,1,01-01,Wednesday,19,2020-01-01,Mwh
