datetime,coal,wind,hydro,solar,other,nuclear,gas,oil,year,month,month_date,weekday,hour,date,unit
2022-01-01 00:00:00,70537,52713.0,26428.0,38.0,6813.0,96482.0,112280.0,2101.0,2022,1,01-01,Saturday,0,2022-01-01,Mwh
2022-01-01 01:00:00,72399,51622.0,26835.0,32.0,6618.0,96463.0,116277.0,2213.0,2022,1,01-01,Saturday,1,2022-01-01,Mwh
2022-01-01 02:00:00,75492,51231.0,27915.0,236.0,7034.0,96493.0,120277.0,2301.0,2022,1,01-01,Saturday,2,2022-01-01,Mwh
2022-01-01 03:00:00,77523,50821.0,28761.0,1311.0,7430.0,96477.0,125928.0,2246.0,2022,1,01-01,Saturday,3,2022-01-01,Mwh
2022-01-01 04:00:00,80796,51007.0,30023.0,3249.0,7477.0,96476.0,130330.0,2212.0,2022,1,01-01,Saturday,4,2022-01-01,Mwh
2022-01-01 05:00:00,83438,51942.0,32455.0,5588.0,7630.0,96454.0,134198.0,2292.0,2022,1,01-01,Saturday,5,2022-01-01,Mwh
2022-01-01 06:00:00,85924,52370.0,33448.0,7803.0,7808.0,96453.0,137183.0,2308.0,2022,1,01-01,Saturday,6,2022-01-01,Mwh
2022-01-01 07:00:00,87081,51750.0,35328.0,10002.0,7982.0,96430.0,139075.0,2260.0,2022,1,01-01,Saturday,7,2022-01-01,Mwh
2022-01-01 08:00:00,87409,51957.0,35402.0,14455.0,7743.0,96407.0,139604.0,2112.0,2022,1,01-01,Saturday,8,2022-01-01,Mwh
2022-01-01 09:00:00,86808,52067.0,34807.0,16409.0,7751.0,96385.0,140698.0,2209.0,2022,1,01-01,Saturday,9,2022-01-01,Mwh
2022-01-01 10:00:00,87427,51392.0,35226.0,16742.0,7909.0,96402.0,144253.0,2271.0,2022,1,01-01,Saturday,10,2022-01-01,Mwh
2022-01-01 11:00:00,89189,51220.0,37804.0,15183.0,7974.0,96395.0,145985.0,2330.0,2022,1,01-01,Saturday,11,2022-01-01,Mwh
2022-01-01 12:00:00,90162,53463.0,38466.0,13000.0,8076.0,96379.0,146807.0,2360.0,2022,1,01-01,Saturday,12,2022-01-01,Mwh
2022-01-01 13:00:00,89641,57398.0,38755.0,11621.0,8028.0,96345.0,146423.0,2373.0,2022,1,01-01,Saturday,13,2022-01-01,Mwh
2022-01-01 14:00:00,87079,62608.0,38287.0,11293.0,7865.0,96352.0,141704.0,2273.0,2022,1,01-01,Saturday,14,2022-01-01,Mwh
2022-01-01 15:00:00,84236,66248.0,39106.0,7481.0,7767.0,96333.0,136588.0,2242.0,2022,1,01-01,Saturday,15,2022-01-01,Mwh
2022-01-01 16:00:00,82546,65611.0,39932.0,2000.0,7754.0,96318.0,133274.0,2224.0,2022,1,01-01,Saturday,16,2022-01-01,Mwh
2022-01-01 17:00:00,81974,61670.0,39315.0,1531.0,8735.0,96305.0,130162.0,1964.0,2022,1,01-01,Saturday,17,2022-01-01,Mwh
2022-01-01 18:00:00,82131,56719.0,37202.0,111.0,8724.0,96380.0,130496.0,1892.0,2022,1,01-01,Saturday,18,2022-01-01,Mwh
2022-01-01 19:00:00,79251,58396.0,33939.0,77.0,8611.0,96295.0,118660.0,1894.0,2022,1,01-01,Saturday,19,2022-01-01,Mwh
2022-01-01 20:00:00,77306,58249.0,31742.0,57.0,8411.0,96325.0,113583.0,1885.0,2022,1,01-01,Saturday,20,2022-01-01,Mwh
2022-01-01 21:00:00,75776,57295.0,30109.0,55.0,7789.0,96337.0,108267.0,1879.0,2022,1,01-01,Saturday,21,2022-01-01,Mwh
2022-01-01 22:00:00,74040,58550.0,29305.0,53.0,6954.0,96326.0,103442.0,1875.0,2022,1,01-01,Saturday,22,2022-01-01,Mwh
2022-01-01 23:00:00,72391,59404.0,27485.0,52.0,6606.0,96371.0,99295.0,1868.0,2022,1,01-01,Saturday,23,2022-01-01,Mwh
2022-01-02 00:00:00,70333,61281.0,27130.0,64.0,6672.0,96312.0,96575.0,1877.0,2022,1,01-02,Sunday,0,2022-01-02,Mwh
2022-01-02 01:00:00,70309,62606.0,27159.0,50.0,6951.0,96294.0,97039.0,1930.0,2022,1,01-02,Sunday,1,2022-01-02,Mwh
2022-01-02 02:00:00,71348,62047.0,27244.0,222.0,7353.0,96299.0,99428.0,1268.0,2022,1,01-02,Sunday,2,2022-01-02,Mwh
2022-01-02 03:00:00,72894,63068.0,27658.0,1642.0,7803.0,96351.0,101586.0,1359.0,2022,1,01-02,Sunday,3,2022-01-02,Mwh
2022-01-02 04:00:00,75189,63198.0,29105.0,4600.0,8044.0,96225.0,107982.0,1625.0,2022,1,01-02,Sunday,4,2022-01-02,Mwh
2022-01-02 05:00:00,77500,61567.0,32080.0,8004.0,7682.0,96051.0,115354.0,2514.0,2022,1,01-02,Sunday,5,2022-01-02,Mwh
2022-01-02 06:00:00,79697,60916.0,33974.0,11098.0,7788.0,95919.0,122324.0,2476.0,2022,1,01-02,Sunday,6,2022-01-02,Mwh
2022-01-02 07:00:00,83472,61243.0,35377.0,12322.0,7830.0,95852.0,126722.0,2509.0,2022,1,01-02,Sunday,7,2022-01-02,Mwh
2022-01-02 08:00:00,84653,63148.0,35140.0,18459.0,7708.0,95848.0,124048.0,2443.0,2022,1,01-02,Sunday,8,2022-01-02,Mwh
2022-01-02 09:00:00,85974,61841.0,34541.0,23984.0,7648.0,95789.0,122491.0,2584.0,2022,1,01-02,Sunday,9,2022-01-02,Mwh
2022-01-02 10:00:00,86160,61316.0,34705.0,24471.0,7526.0,95759.0,123997.0,2759.0,2022,1,01-02,Sunday,10,2022-01-02,Mwh
2022-01-02 11:00:00,86268,61324.0,36833.0,22257.0,7523.0,95767.0,127503.0,2759.0,2022,1,01-02,Sunday,11,2022-01-02,Mwh
2022-01-02 12:00:00,86899,61510.0,38031.0,19624.0,7583.0,95772.0,129880.0,2820.0,2022,1,01-02,Sunday,12,2022-01-02,Mwh
2022-01-02 13:00:00,87519,63607.0,38596.0,16409.0,7599.0,95733.0,131594.0,2863.0,2022,1,01-02,Sunday,13,2022-01-02,Mwh
2022-01-02 14:00:00,88139,64710.0,37520.0,13545.0,7582.0,95794.0,133416.0,2867.0,2022,1,01-02,Sunday,14,2022-01-02,Mwh
2022-01-02 15:00:00,87824,65286.0,37491.0,9816.0,7586.0,95774.0,134289.0,2834.0,2022,1,01-02,Sunday,15,2022-01-02,Mwh
2022-01-02 16:00:00,87017,66285.0,39821.0,3388.0,8133.0,95797.0,133210.0,2856.0,2022,1,01-02,Sunday,16,2022-01-02,Mwh
2022-01-02 17:00:00,86324,65693.0,40206.0,2793.0,9027.0,95808.0,132254.0,2714.0,2022,1,01-02,Sunday,17,2022-01-02,Mwh
2022-01-02 18:00:00,82240,62350.0,38294.0,99.0,8525.0,96349.0,130670.0,2785.0,2022,1,01-02,Sunday,18,2022-01-02,Mwh
2022-01-02 19:00:00,82422,62956.0,36055.0,89.0,8560.0,95875.0,122220.0,2730.0,2022,1,01-02,Sunday,19,2022-01-02,Mwh
2022-01-02 20:00:00,80541,60841.0,33802.0,53.0,7951.0,95916.0,118877.0,2917.0,2022,1,01-02,Sunday,20,2022-01-02,Mwh
2022-01-02 21:00:00,78467,58631.0,31229.0,20.0,7459.0,95908.0,117134.0,2941.0,2022,1,01-02,Sunday,21,2022-01-02,Mwh
2022-01-02 22:00:00,77409,56848.0,28700.0,21.0,7123.0,95848.0,117496.0,2946.0,2022,1,01-02,Sunday,22,2022-01-02,Mwh
2022-01-02 23:00:00,77281,55774.0,27195.0,19.0,6783.0,95955.0,115060.0,2966.0,2022,1,01-02,Sunday,23,2022-01-02,Mwh
2022-01-03 00:00:00,77898,55303.0,27200.0,19.0,6794.0,95944.0,116415.0,2993.0,2022,1,01-03,Monday,0,2022-01-03,Mwh
2022-01-03 01:00:00,79558,54842.0,27812.0,21.0,7093.0,95981.0,118365.0,2999.0,2022,1,01-03,Monday,1,2022-01-03,Mwh
2022-01-03 02:00:00,83845,52847.0,27576.0,192.0,7339.0,95995.0,126173.0,2399.0,2022,1,01-03,Monday,2,2022-01-03,Mwh
2022-01-03 03:00:00,87491,52125.0,29092.0,1337.0,6900.0,96010.0,132205.0,3071.0,2022,1,01-03,Monday,3,2022-01-03,Mwh
2022-01-03 04:00:00,90479,51266.0,31102.0,3133.0,7074.0,95982.0,141260.0,3193.0,2022,1,01-03,Monday,4,2022-01-03,Mwh
2022-01-03 05:00:00,93590,49092.0,32444.0,6235.0,8242.0,96008.0,151870.0,2594.0,2022,1,01-03,Monday,5,2022-01-03,Mwh
2022-01-03 06:00:00,96195,44219.0,34428.0,11131.0,7760.0,96024.0,157803.0,3223.0,2022,1,01-03,Monday,6,2022-01-03,Mwh
2022-01-03 07:00:00,98908,37213.0,34781.0,14109.0,8193.0,96069.0,163049.0,3137.0,2022,1,01-03,Monday,7,2022-01-03,Mwh
2022-01-03 08:00:00,100214,32510.0,33526.0,20807.0,8493.0,96008.0,161996.0,2504.0,2022,1,01-03,Monday,8,2022-01-03,Mwh
2022-01-03 09:00:00,99516,30819.0,33323.0,25875.0,7827.0,96008.0,160252.0,3131.0,2022,1,01-03,Monday,9,2022-01-03,Mwh
2022-01-03 10:00:00,98053,28614.0,34052.0,25592.0,7661.0,96065.0,161395.0,3369.0,2022,1,01-03,Monday,10,2022-01-03,Mwh
2022-01-03 11:00:00,99188,27219.0,36424.0,23205.0,7593.0,96155.0,165907.0,3451.0,2022,1,01-03,Monday,11,2022-01-03,Mwh
2022-01-03 12:00:00,100872,25797.0,38051.0,21977.0,7714.0,96147.0,169409.0,3520.0,2022,1,01-03,Monday,12,2022-01-03,Mwh
2022-01-03 13:00:00,103270,24949.0,38249.0,20032.0,7778.0,96183.0,174467.0,3586.0,2022,1,01-03,Monday,13,2022-01-03,Mwh
2022-01-03 14:00:00,106594,26895.0,36783.0,15272.0,7718.0,96193.0,180053.0,3549.0,2022,1,01-03,Monday,14,2022-01-03,Mwh
2022-01-03 15:00:00,107243,29396.0,36430.0,11013.0,7607.0,96218.0,182310.0,3039.0,2022,1,01-03,Monday,15,2022-01-03,Mwh
2022-01-03 16:00:00,105196,32305.0,38098.0,3336.0,7976.0,96260.0,182175.0,2845.0,2022,1,01-03,Monday,16,2022-01-03,Mwh
2022-01-03 17:00:00,101230,35252.0,39206.0,2690.0,8678.0,96303.0,179466.0,2621.0,2022,1,01-03,Monday,17,2022-01-03,Mwh
2022-01-03 18:00:00,96177,43172.0,37049.0,92.0,8419.0,96091.0,163608.0,2460.0,2022,1,01-03,Monday,18,2022-01-03,Mwh
2022-01-03 19:00:00,95061,39883.0,34628.0,97.0,8220.0,96513.0,167934.0,2686.0,2022,1,01-03,Monday,19,2022-01-03,Mwh
2022-01-03 20:00:00,94045,40107.0,33151.0,83.0,7876.0,96523.0,162620.0,2719.0,2022,1,01-03,Monday,20,2022-01-03,Mwh
2022-01-03 21:00:00,92838,40727.0,30396.0,63.0,7321.0,96561.0,160241.0,2895.0,2022,1,01-03,Monday,21,2022-01-03,Mwh
2022-01-03 22:00:00,91806,39635.0,27696.0,36.0,6794.0,96595.0,161897.0,3047.0,2022,1,01-03,Monday,22,2022-01-03,Mwh
2022-01-03 23:00:00,92934,38274.0,25770.0,38.0,6902.0,96700.0,166476.0,3114.0,2022,1,01-03,Monday,23,2022-01-03,Mwh
2022-01-04 00:00:00,94540,36619.0,26287.0,39.0,7236.0,96805.0,173393.0,3559.0,2022,1,01-04,Tuesday,0,2022-01-04,Mwh
2022-01-04 01:00:00,96862,35379.0,31427.0,39.0,7649.0,96839.0,184567.0,4289.0,2022,1,01-04,Tuesday,1,2022-01-04,Mwh
2022-01-04 02:00:00,102148,34581.0,34853.0,164.0,8105.0,96868.0,196047.0,4504.0,2022,1,01-04,Tuesday,2,2022-01-04,Mwh
2022-01-04 03:00:00,107125,33957.0,36800.0,1387.0,8364.0,96930.0,206240.0,4730.0,2022,1,01-04,Tuesday,3,2022-01-04,Mwh
2022-01-04 04:00:00,110404,34514.0,38533.0,3621.0,8824.0,96979.0,210310.0,4943.0,2022,1,01-04,Tuesday,4,2022-01-04,Mwh
2022-01-04 05:00:00,112626,35085.0,40382.0,8006.0,8753.0,96993.0,207801.0,5010.0,2022,1,01-04,Tuesday,5,2022-01-04,Mwh
2022-01-04 06:00:00,113662,30941.0,41199.0,13473.0,9034.0,96969.0,204781.0,5145.0,2022,1,01-04,Tuesday,6,2022-01-04,Mwh
