datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2022-01-01 00:00:00,89278,43320.0,2966.0,8175.0,2372.0,96334.0,149078.0,62075.0,2022,1,01-01,Saturday,0,2022-01-01,Mwh
2022-01-01 01:00:00,87322,44031.0,1597.0,9075.0,2269.0,96361.0,149238.0,64406.0,2022,1,01-01,Saturday,1,2022-01-01,Mwh
2022-01-01 02:00:00,84384,43985.0,110.0,8911.0,2238.0,96319.0,143122.0,64000.0,2022,1,01-01,Saturday,2,2022-01-01,Mwh
2022-01-01 03:00:00,84015,40196.0,109.0,8799.0,2221.0,96326.0,136833.0,60905.0,2022,1,01-01,Saturday,3,2022-01-01,Mwh
2022-01-01 04:00:00,82156,36502.0,81.0,8626.0,1965.0,96309.0,129067.0,59715.0,2022,1,01-01,Saturday,4,2022-01-01,Mwh
2022-01-01 05:00:00,82039,33059.0,59.0,8117.0,1897.0,96375.0,128093.0,56047.0,2022,1,01-01,Saturday,5,2022-01-01,Mwh
2022-01-01 06:00:00,78877,30442.0,56.0,7537.0,1897.0,96303.0,114612.0,57681.0,2022,1,01-01,Saturday,6,2022-01-01,Mwh
2022-01-01 07:00:00,76559,29650.0,51.0,7449.0,1887.0,96308.0,108897.0,57052.0,2022,1,01-01,Saturday,7,2022-01-01,Mwh
2022-01-01 08:00:00,74372,27757.0,50.0,7316.0,1877.0,96336.0,103401.0,57862.0,2022,1,01-01,Saturday,8,2022-01-01,Mwh
2022-01-01 09:00:00,72299,26702.0,66.0,7021.0,1872.0,96328.0,98085.0,59471.0,2022,1,01-01,Saturday,9,2022-01-01,Mwh
2022-01-01 10:00:00,70618,26421.0,48.0,6590.0,1869.0,96369.0,95495.0,60584.0,2022,1,01-01,Saturday,10,2022-01-01,Mwh
2022-01-01 11:00:00,69009,25970.0,25.0,6585.0,1880.0,96313.0,95384.0,62261.0,2022,1,01-01,Saturday,11,2022-01-01,Mwh
2022-01-01 12:00:00,70672,26726.0,24.0,6746.0,1930.0,96313.0,97602.0,61318.0,2022,1,01-01,Saturday,12,2022-01-01,Mwh
2022-01-01 13:00:00,71908,27906.0,243.0,7469.0,1270.0,96320.0,100312.0,61514.0,2022,1,01-01,Saturday,13,2022-01-01,Mwh
2022-01-01 14:00:00,73530,29927.0,2075.0,7816.0,1359.0,96365.0,103429.0,62257.0,2022,1,01-01,Saturday,14,2022-01-01,Mwh
2022-01-01 15:00:00,75341,32926.0,6940.0,8235.0,1622.0,96205.0,110729.0,61667.0,2022,1,01-01,Saturday,15,2022-01-01,Mwh
2022-01-01 16:00:00,77585,34176.0,16419.0,7705.0,2515.0,96043.0,115885.0,60742.0,2022,1,01-01,Saturday,16,2022-01-01,Mwh
2022-01-01 17:00:00,80547,33613.0,23070.0,7725.0,2473.0,95920.0,118028.0,62104.0,2022,1,01-01,Saturday,17,2022-01-01,Mwh
2022-01-01 18:00:00,84575,33858.0,24643.0,7478.0,2511.0,95839.0,119665.0,62719.0,2022,1,01-01,Saturday,18,2022-01-01,Mwh
