datetime,coal,wind,hydro,solar,other,nuclear,gas,oil,year,month,month_date,weekday,hour,date,unit
2022-01-01 00:00:00,70537.0,52713.0,26428.0,38.0,6813.0,96482.0,112280.0,2101.0,2022,1,01-01,Saturday,0,2022-01-01,Mwh
2022-01-01 01:00:00,72399.0,51622.0,26835.0,32.0,6618.0,96463.0,116277.0,2213.0,2022,1,01-01,Saturday,1,2022-01-01,Mwh
2022-01-01 02:00:00,75492.0,51231.0,27915.0,236.0,7034.0,96493.0,120277.0,2301.0,2022,1,01-01,Saturday,2,2022-01-01,Mwh
2022-01-01 03:00:00,77523.0,50821.0,28761.0,1311.0,7430.0,96477.0,125928.0,2246.0,2022,1,01-01,Saturday,3,2022-01-01,Mwh
2022-01-01 04:00:00,80796.0,51007.0,30023.0,3249.0,7477.0,96476.0,130330.0,2212.0,2022,1,01-01,Saturday,4,2022-01-01,Mwh
2022-01-01 05:00:00,83438.0,51942.0,32455.0,5588.0,7630.0,96454.0,134198.0,2292.0,2022,1,01-01,Saturday,5,2022-01-01,Mwh
2022-01-01 06:00:00,85924.0,52370.0,33448.0,7803.0,7808.0,96453.0,137183.0,2308.0,2022,1,01-01,Saturday,6,2022-01-01,Mwh
2022-01-01 07:00:00,87081.0,51750.0,35328.0,10002.0,7982.0,96430.0,139075.0,2260.0,2022,1,01-01,Saturday,7,2022-01-01,Mwh
2022-01-01 08:00:00,87409.0,51957.0,35402.0,14455.0,7743.0,96407.0,139604.0,2112.0,2022,1,01-01,Saturday,8,2022-01-01,Mwh
2022-01-01 09:00:00,86808.0,52067.0,34807.0,16409.0,7751.0,96385.0,140698.0,2209.0,2022,1,01-01,Saturday,9,2022-01-01,Mwh
2022-01-01 10:00:00,87427.0,51392.0,35226.0,16742.0,7909.0,96402.0,144253.0,2271.0,2022,1,01-01,Saturday,10,2022-01-01,Mwh
2022-01-01 11:00:00,89189.0,51220.0,37804.0,15183.0,7974.0,96395.0,145985.0,2330.0,2022,1,01-01,Saturday,11,2022-01-01,Mwh
2022-01-01 12:00:00,90162.0,53463.0,38466.0,13000.0,8076.0,96379.0,146807.0,2360.0,2022,1,01-01,Saturday,12,2022-01-01,Mwh
2022-01-01 13:00:00,89641.0,57398.0,38755.0,11621.0,8028.0,96345.0,146423.0,2373.0,2022,1,01-01,Saturday,13,2022-01-01,Mwh
2022-01-01 14:00:00,87079.0,62608.0,38287.0,11293.0,7865.0,96352.0,141704.0,2273.0,2022,1,01-01,Saturday,14,2022-01-01,Mwh
2022-01-01 15:00:00,84236.0,66248.0,39106.0,7481.0,7767.0,96333.0,136588.0,2242.0,2022,1,01-01,Saturday,15,2022-01-01,Mwh
2022-01-01 16:00:00,82546.0,65611.0,39932.0,2000.0,7754.0,96318.0,133274.0,2224.0,2022,1,01-01,Saturday,16,2022-01-01,Mwh
2022-01-01 17:00:00,81974.0,61670.0,39315.0,1531.0,8735.0,96305.0,130162.0,1964.0,2022,1,01-01,Saturday,17,2022-01-01,Mwh
2022-01-01 18:00:00,82131.0,56719.0,37202.0,111.0,8724.0,96380.0,130496.0,1892.0,2022,1,01-01,Saturday,18,2022-01-01,Mwh
2022-01-01 19:00:00,79251.0,58396.0,33939.0,77.0,8611.0,96295.0,118660.0,1894.0,2022,1,01-01,Saturday,19,2022-01-01,Mwh
2022-01-01 20:00:00,77306.0,58249.0,31742.0,57.0,8411.0,96325.0,113583.0,1885.0,2022,1,01-01,Saturday,20,2022-01-01,Mwh
2022-01-01 21:00:00,75776.0,57295.0,30109.0,55.0,7789.0,96337.0,108267.0,1879.0,2022,1,01-01,Saturday,21,2022-01-01,Mwh
2022-01-01 22:00:00,74040.0,58550.0,29305.0,53.0,6954.0,96326.0,103442.0,1875.0,2022,1,01-01,Saturday,22,2022-01-01,Mwh
