unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,583.82,129.62,4301.974,5195.417,4451.47142,6997.775,579.3825,670.61,5015.414,17894.65592,22910.06992,0.025483117338299246,0.005657774090285273,0.18777655480852412,0.22677438428350288,0.1943019569797978,0.3054453794526001,0.025289425218829712,0.02927140782816083,0.21891744623710863,0.7810825537628914
Gwh,2021,2,191.41,100.711,2773.761,4381.759,4945.952179999999,6263.022,583.999,610.239,3065.882,16784.97118,19850.85318,0.009642406714933953,0.005073383954170176,0.13973006474072366,0.22073403899912378,0.24915564762642609,0.3155039203206681,0.029419340050753428,0.030741197593200882,0.1544458554098278,0.8455541445901723
Gwh,2021,3,258.276,100.887,3734.155,4835.743,4058.4191499999997,5569.928,877.0285,628.4165,4093.318,15969.53515,20062.85315,0.012873343490529413,0.005028546999059304,0.186122829693343,0.24102967628011576,0.202285244259987,0.2776239230959032,0.04371404672320996,0.031322389457852366,0.20402472018293172,0.7959752798170683
Gwh,2021,4,285.312,100.246,4940.543,4223.322,3003.08525,4056.222,856.942,657.4695,5326.101,12797.04075,18123.14175,0.015742965758130764,0.005531380893161088,0.27260963182611536,0.23303476065346124,0.16570445077493257,0.22381450500987227,0.0472844064136948,0.03627789867063199,0.2938839784774072,0.7061160215225929
Gwh,2021,5,343.571,98.863,4027.841,4408.133345,2513.734,4598.639,1133.86,648.4797639999999,4470.275,13302.846109,17773.121108999996,0.019330932248361358,0.00556250077820814,0.22662541797233193,0.24802246707067105,0.1414345845382829,0.25874121780846526,0.06379633566024782,0.03648654392343172,0.2515188509989014,0.7484811490010987
Gwh,2021,6,449.088,95.164,5203.982,3891.433655,2373.293,3525.878,1097.0315,637.0682360000001,5748.234,11524.704391,17272.938391,0.025999513796332165,0.0055094273971118225,0.3012794859913074,0.22529077374742545,0.1373994943000894,0.20412728397370686,0.06351157372109914,0.036882447072927795,0.3327884271847514,0.6672115728152486
Gwh,2021,7,320.808,127.098,5123.443,5135.081,2444.2205,4095.988,1216.3505,651.809,5571.349,13543.449,19114.798,0.016783227319483052,0.006649193990959256,0.2680354247007999,0.2686442723590383,0.12787059010511123,0.21428361419252245,0.0636339709161457,0.03409970641594015,0.2914678460112422,0.7085321539887579
Gwh,2021,8,336.964,97.785,5317.839,5169.903,2142.7275,3555.737,906.058,701.536,5752.588,12475.9615,18228.5495,0.01848550813107757,0.005364387330983191,0.2917313305702135,0.283615709522033,0.11754788827273392,0.1950641766641937,0.04970543597009734,0.03848556353866773,0.31558122603227423,0.6844187739677257
Gwh,2021,9,492.76,103.346,6206.528,4911.372,1629.4055,3050.508,794.571,667.173,6802.634,11053.0295,17855.6635,0.02759684623312934,0.0057878554891001395,0.34759436410750016,0.2750596190390797,0.09125426786856732,0.1708426012844608,0.044499662530042644,0.03736478344811998,0.3809790658297296,0.6190209341702705
Gwh,2021,10,547.644,115.404,5697.377,4752.749,1427.5280870000001,4171.108,684.2545,734.305,6360.425,11769.944587000002,18130.369587,0.03020589279066195,0.006365231521962354,0.314244945347677,0.26214297382044865,0.0787368442849383,0.230061939994362,0.03774079158819963,0.04050138065175008,0.35081606966030127,0.6491839303396988
Gwh,2021,11,595.392,118.064,6877.300440999999,3874.7963480000003,1500.2999129999998,6255.9,558.0625,688.6465,7590.7564409999995,12877.705261,20468.461702,0.029088263137127864,0.005768093456112718,0.3359949829707041,0.18930569401907663,0.07329812737482874,0.3056360605442434,0.02726450615218783,0.03364427234571865,0.37085133956394467,0.6291486604360552
Gwh,2021,12,732.998,129.9985,5890.567059,4078.664652,2954.43987,6606.024,563.544,708.27,6753.563559,14910.942522,21664.506081,0.03383405083224339,0.006000529138026833,0.2718994394322283,0.188264834506291,0.1363723621925115,0.304923822186445,0.026012317007966964,0.03269264470428709,0.3117340194024985,0.6882659805975015
