unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,583.82,129.62,4301.974,5195.417,4449.54692,6997.775,579.3825,670.61,5015.414,17892.73142,22908.14542,0.025485258160195493,0.005658249396602617,0.18779232980790114,0.22679343546789832,0.1942342707548606,0.30547103974163614,0.02529154976876343,0.02927386690214227,0.21893583736469924,0.7810641626353008
Gwh,2021,2,191.41,100.711,2773.761,4381.759,4945.952179999999,6263.022,583.999,610.239,3065.882,16784.97118,19850.85318,0.009642406714933953,0.005073383954170176,0.13973006474072366,0.22073403899912378,0.24915564762642609,0.3155039203206681,0.029419340050753428,0.030741197593200882,0.1544458554098278,0.8455541445901723
Gwh,2021,3,258.276,100.887,3734.155,4835.743,4057.03815,5569.928,877.0285,628.4165,4093.318,15968.15415,20061.472149999998,0.012874229671126107,0.005028893156278165,0.18613564209444125,0.2410462683816552,0.2022303308384076,0.2776430342874912,0.04371705592901865,0.03132454564158195,0.2040387649218455,0.7959612350781546
Gwh,2021,4,285.312,100.246,4940.543,4223.322,3001.67075,4056.222,856.942,657.4695,5326.101,12795.62625,18121.72725,0.01574419458277632,0.005531812647715465,0.2726309104999911,0.23305295029203135,0.1656393294408512,0.22383197495702295,0.047288097220423625,0.03628073035918803,0.2939069177304829,0.7060930822695171
Gwh,2021,5,343.571,98.863,4027.841,4408.133345,2512.9675,4598.639,1133.86,648.4797639999999,4470.275,13302.079608999999,17772.354608999998,0.019331765967915932,0.0055627406820892115,0.2266351920504829,0.24803316397747893,0.14139755565801182,0.2587523770019325,0.06379908711847378,0.03648811754361501,0.251529698700488,0.748470301299512
Gwh,2021,6,449.088,95.164,5203.982,3891.433655,2373.074,3525.878,1097.0315,637.0682360000001,5748.234,11524.485390999998,17272.719391,0.025999843442949616,0.005509497250883696,0.3012833058997965,0.22529363019859183,0.13738855742868708,0.20412987209397782,0.06351237898136709,0.03688291470374644,0.3327926465936299,0.6672073534063702
Gwh,2021,7,320.808,127.098,5123.443,5135.081,2443.765,4095.988,1216.3505,651.809,5571.349,13542.9935,19114.3425,0.016783627268371903,0.006649352443067294,0.2680418120581443,0.26865067422538863,0.1278498070231817,0.2142887206295482,0.06363548733104474,0.03410051902125328,0.2914747917695835,0.7085252082304165
Gwh,2021,8,336.964,97.785,5317.839,5169.903,2141.5485,3555.737,906.058,701.536,5752.588,12474.7825,18227.3705,0.018486703828179712,0.005364734315352837,0.29175020061176676,0.28363405462131797,0.11749080867149761,0.1950767939895664,0.04970865106406873,0.03848805289824991,0.31560163875529934,0.6843983612447005
Gwh,2021,9,492.76,103.346,6206.528,4911.372,1629.2395,3050.508,794.571,667.173,6802.634,11052.8635,17855.4975,0.027597102797051718,0.005787909297962714,0.3475975956424625,0.2750621762289177,0.09124581938979856,0.1708441895836282,0.044500076237024476,0.03736513082315404,0.3809826077374769,0.619017392262523
Gwh,2021,10,547.644,115.404,5697.377,4752.749,1425.086587,4171.108,684.2545,734.305,6360.425,11767.503087000001,18127.928087,0.030209960971366027,0.006366088802104149,0.3142872683881472,0.26217827967931523,0.07861276700573222,0.23009292512535992,0.037745874581811494,0.0405068354461638,0.3508633181616173,0.6491366818383827
Gwh,2021,11,595.392,118.064,6877.300440999999,3874.7963480000003,1500.2999129999998,6255.9,558.0625,688.6465,7590.7564409999995,12877.705261,20468.461702,0.029088263137127864,0.005768093456112718,0.3359949829707041,0.18930569401907663,0.07329812737482874,0.3056360605442434,0.02726450615218783,0.03364427234571865,0.37085133956394467,0.6291486604360552
Gwh,2021,12,732.998,129.9985,5890.567059,4078.664652,2954.09337,6606.024,563.544,708.27,6753.563559,14910.596022,21664.159581,0.033834591979411806,0.006000625111440366,0.2719037882349321,0.18826784564387575,0.13635854919527146,0.3049286991863578,0.02601273305308561,0.032693167595625086,0.3117390053257843,0.6882609946742156
