unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,583.82,129.62,4301.974,5195.417,4450.98492,6997.775,579.3825,670.61,5015.414,17894.169420000002,22909.583420000003,0.025483658488976574,0.005657894236821526,0.1877805423665796,0.22677919998599433,0.1942848474544632,0.30545186578517014,0.025289962256328097,0.029272029425666438,0.21892209509237767,0.7810779049076223
Gwh,2021,2,191.41,100.711,2773.761,4381.759,4945.952179999999,6256.407,583.999,610.239,3065.882,16778.35618,19844.23818,0.009645620973896213,0.005075075147077276,0.1397766432170489,0.22080761983678227,0.2492387026973287,0.3152757462015103,0.02942914687390635,0.03075144505244998,0.1544973393380224,0.8455026606619775
Gwh,2021,3,258.276,100.887,3734.155,4835.743,4058.03615,5569.928,877.0285,628.4165,4093.318,15969.15215,20062.470149999997,0.012873589247433724,0.005028642995887523,0.18612638284722885,0.2410342776260779,0.2022700155892818,0.2776292230396166,0.04371488124058343,0.031322987413890314,0.2040286150905501,0.7959713849094501
Gwh,2021,4,285.312,100.246,4940.543,4222.755,2995.28125,4056.222,856.942,657.4695,5326.101,12788.66975,18114.77075,0.015750240725514012,0.005533936994482803,0.27273560721159,0.2331111477080106,0.1653502156520529,0.2239179317243085,0.04730625696712171,0.0362946630169195,0.2940197849315868,0.7059802150684131
Gwh,2021,5,343.571,98.863,4027.841,4400.383,2512.7445,4598.639,1133.86,648.4797639999999,4470.275,13294.106264,17764.381264,0.01934044281611181,0.005565237456389689,0.22673691473637356,0.24770820523411616,0.14144846716908427,0.2588685151291628,0.06382772262931544,0.03650449482944625,0.25164259500887504,0.7483574049911249
Gwh,2021,6,449.088,95.164,5203.982,3881.735,2372.7345,3525.878,1097.0315,637.0682360000001,5748.234,11514.447236,17262.681236,0.026014962210126513,0.005512700993490094,0.30145850049918627,0.22486280937082584,0.13744878142404923,0.20424857250141717,0.06354931108339212,0.036904361917512736,0.33298616370280293,0.6670138362971971
Gwh,2021,7,320.808,127.098,5123.443,5135.081,2442.279,4095.988,1216.3505,651.809,5571.349,13541.5075,19112.8565,0.016784932173796206,0.006649869421663893,0.2680626519641373,0.26867156146963167,0.1277819984678899,0.21430538130184776,0.06364043490830373,0.03410317029272939,0.29149745355959744,0.7085025464404024
Gwh,2021,8,336.964,97.785,5317.839,5169.903,2141.5485,3555.737,906.058,701.536,5752.588,12474.7825,18227.3705,0.018486703828179712,0.005364734315352837,0.29175020061176676,0.28363405462131797,0.11749080867149761,0.1950767939895664,0.04970865106406873,0.03848805289824991,0.31560163875529934,0.6843983612447005
Gwh,2021,9,492.76,103.346,6206.528,4911.372,1627.45,3050.508,794.571,667.173,6802.634,11051.074,17853.708,0.027599868889980728,0.005788489427518363,0.34763243579428993,0.2750897460628347,0.09115473379535502,0.1708613135153773,0.0445045365366119,0.03736887597803213,0.381020794111789,0.6189792058882111
Gwh,2021,10,547.644,115.404,5697.377,4752.749,1424.243087,4171.108,684.2545,734.305,6360.425,11766.659587000002,18127.084587,0.03021136671876887,0.006366385032635805,0.3143018929853687,0.26219047951089036,0.07856989248129888,0.2301036319426317,0.03774763099471159,0.040508720333694105,0.35087964473677336,0.6491203552632268
Gwh,2021,11,595.392,118.064,6878.861940999999,3873.907713,1500.2999129999998,6255.9,558.0625,688.6465,7592.317940999999,12876.816626,20469.134567,0.029087306942614036,0.005767903846327769,0.3360602236740378,0.18925605771557386,0.07329571790586391,0.3056260136217805,0.027263609908535123,0.03364316638526694,0.3709154344629796,0.6290845655370203
Gwh,2021,12,732.998,129.9985,5891.0695590000005,4075.888787,2950.46387,6605.626,563.544,708.27,6754.066059000001,14903.792657,21657.858716,0.03384443539002723,0.0060023708578337935,0.27200609424272876,0.18819444897333681,0.13623063612564384,0.3049990346053932,0.026020300870449174,0.03270267893458725,0.3118529004905898,0.6881470995094103
