unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,583.82,129.62,4301.974,5195.417,4447.5234199999995,6997.775,579.3825,670.61,5015.414,17890.70792,22906.12192,0.025487509498072207,0.005658749239731629,0.1878089191625153,0.22681347013453773,0.19416309035344553,0.30549802469574905,0.02529378399466757,0.02927645292128088,0.21895517790031913,0.7810448220996808
Gwh,2021,2,191.41,100.711,2773.761,4381.759,4944.76718,6255.7555,583.999,610.239,3065.882,16776.51968,19842.40168,0.009646513717789025,0.005075544867207829,0.13978958014925139,0.22082805653594653,0.24920205022278333,0.3152720926068865,0.029431870668591365,0.030754291231544106,0.15451163873424822,0.8454883612657519
Gwh,2021,3,258.276,100.887,3734.155,4835.743,4057.4816499999997,5569.928,877.0285,628.4165,4093.318,15968.59765,20061.91565,0.012873945066158228,0.005028781984735341,0.1861315272751633,0.24104093967716392,0.20224796678377022,0.2776368965542929,0.04371608949517242,0.03132385316354373,0.20403425432605687,0.7959657456739432
Gwh,2021,4,285.312,100.246,4940.543,4223.322,2992.32725,4056.222,856.942,657.4695,5326.101,12786.28275,18112.38375,0.015752316422734804,0.005534666302551148,0.2727715505696482,0.23317317357523412,0.16520891403926882,0.2239474414846141,0.047312491377618913,0.03629944622832983,0.29405853329493414,0.7059414667050657
Gwh,2021,5,343.571,98.863,4027.841,4406.384940999999,2512.5775,4598.639,1133.86,648.4797639999999,4470.275,13299.941205,17770.216204999997,0.019334092283206414,0.0055634100823254455,0.2266624645155802,0.24796462182380072,0.14139262409722608,0.2587835143337245,0.0638067644714962,0.03649250839264057,0.25155996688111204,0.7484400331188881
Gwh,2021,6,449.088,95.164,5203.982,3890.463559,2372.7345,3525.878,1097.0315,637.0682360000001,5748.234,11523.175795,17271.409795000003,0.026001814868060684,0.005509915005754166,0.3013061505556153,0.22525454523847102,0.13737931808478634,0.2041453501393225,0.06351719477570301,0.036885711332286755,0.33281788042943017,0.6671821195705696
Gwh,2021,7,320.808,127.098,5123.443,5135.081,2440.8545,4095.988,1216.3505,651.809,5571.349,13540.083,19111.432,0.016786183264550766,0.006650365079916565,0.2680826324264974,0.26869158731799897,0.1277169863566477,0.21432135488329707,0.06364517844607354,0.03410571222501799,0.2915191807709647,0.7084808192290353
Gwh,2021,8,336.964,97.785,5317.839,5169.903,2141.3845,3555.737,906.058,701.536,5752.588,12474.6185,18227.2065,0.018486870163017026,0.005364782584758668,0.29175282564555355,0.28363660662976525,0.1174828682606959,0.19507854920061393,0.04970909831959165,0.03848839919600406,0.3156044783933292,0.6843955216066708
Gwh,2021,9,492.76,103.346,6206.528,4911.372,1626.3735,3050.508,794.571,667.173,6802.634,11049.9975,17852.6315,0.02760153314092659,0.005788838468995454,0.3476533977637975,0.2751063337637368,0.09109993112219898,0.17087161632166104,0.04450722012606377,0.03737112929261997,0.38104376937371953,0.6189562306262805
Gwh,2021,10,547.644,115.404,5697.377,4752.749,1422.316587,4171.108,684.2545,734.305,6360.425,11764.733087,18125.158087,0.03021457784651211,0.006367061707603632,0.31433529973381913,0.26221834740348215,0.07847195484712133,0.23012808936500617,0.03775164314239948,0.04051302595405605,0.3509169392879348,0.6490830607120652
Gwh,2021,11,595.392,118.064,6878.861940999999,3873.907713,1500.2999129999998,6255.9,558.0625,688.6465,7592.317940999999,12876.816626,20469.134567,0.029087306942614036,0.005767903846327769,0.3360602236740378,0.18925605771557386,0.07329571790586391,0.3056260136217805,0.027263609908535123,0.03364316638526694,0.3709154344629796,0.6290845655370203
Gwh,2021,12,732.998,129.9985,5891.0695590000005,4076.293287,2950.46387,6602.9415,563.544,708.27,6754.066059000001,14901.512657,21655.578715999996,0.03384799868952162,0.006003002815341618,0.2720347323088367,0.1882329417494751,0.1362449791203262,0.3049071828831564,0.026023040408688383,0.03270612202465419,0.31188573381369994,0.6881142661863002
