unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,583.82,129.62,4301.974,5195.417,4451.09292,6997.775,579.3825,670.61,5015.414,17894.277420000002,22909.691420000003,0.02548353835487846,0.005657867564590705,0.18777965713865558,0.22677813091207494,0.1942886457263334,0.30545042583554793,0.02528984303534543,0.02927189143257347,0.21892106305812473,0.7810789369418752
Gwh,2021,2,191.41,100.711,2773.761,4381.759,4945.952179999999,6263.022,583.999,610.239,3065.882,16784.97118,19850.85318,0.009642406714933953,0.005073383954170176,0.13973006474072366,0.22073403899912378,0.24915564762642609,0.3155039203206681,0.029419340050753428,0.030741197593200882,0.1544458554098278,0.8455541445901723
Gwh,2021,3,258.276,100.887,3734.155,4835.743,4057.03815,5569.928,877.0285,628.4165,4093.318,15968.15415,20061.472149999998,0.012874229671126107,0.005028893156278165,0.18613564209444125,0.2410462683816552,0.2022303308384076,0.2776430342874912,0.04371705592901865,0.03132454564158195,0.2040387649218455,0.7959612350781546
Gwh,2021,4,285.312,100.246,4940.543,4221.7405,3001.67075,4056.222,856.942,657.4695,5326.101,12794.04475,18120.14575,0.01574556871320972,0.005532295456287927,0.2726547053298398,0.23298601226758897,0.1656537862009195,0.22385151068666212,0.04729222445685902,0.03628389688863292,0.2939325694993375,0.7060674305006625
Gwh,2021,5,343.571,98.863,4027.841,4397.464346,2512.9675,4598.639,1133.86,648.4797639999999,4470.275,13291.41061,17761.68561,0.01934337807480199,0.0055660820808774575,0.22677132612527984,0.24758147636191605,0.1414824896227853,0.2589078030640809,0.06383740962972713,0.03651003504053126,0.25168078628095925,0.7483192137190408
Gwh,2021,6,449.088,95.164,5203.982,3876.233154,2373.074,3525.878,1097.0315,637.0682360000001,5748.234,11509.284889999999,17257.51889,0.026022744223112366,0.005514350041079399,0.30154867760367843,0.22461126531034034,0.13750956989391422,0.20430967061221628,0.06356832097316627,0.03691540134249276,0.3330857718678702,0.6669142281321297
Gwh,2021,7,320.808,127.098,5123.443,5135.081,2443.765,4095.988,1216.3505,651.809,5571.349,13542.9935,19114.3425,0.016783627268371903,0.006649352443067294,0.2680418120581443,0.26865067422538863,0.1278498070231817,0.2142887206295482,0.06363548733104474,0.03410051902125328,0.2914747917695835,0.7085252082304165
Gwh,2021,8,336.964,97.785,5317.839,5169.903,2141.5485,3555.737,906.058,701.536,5752.588,12474.7825,18227.3705,0.018486703828179712,0.005364734315352837,0.29175020061176676,0.28363405462131797,0.11749080867149761,0.1950767939895664,0.04970865106406873,0.03848805289824991,0.31560163875529934,0.6843983612447005
Gwh,2021,9,492.76,103.346,6206.528,4911.372,1629.2395,3050.508,794.571,667.173,6802.634,11052.8635,17855.4975,0.027597102797051718,0.005787909297962714,0.3475975956424625,0.2750621762289177,0.09124581938979856,0.1708441895836282,0.044500076237024476,0.03736513082315404,0.3809826077374769,0.619017392262523
Gwh,2021,10,547.644,115.404,5697.377,4752.749,1425.086587,4171.108,684.2545,734.305,6360.425,11767.503087000001,18127.928087,0.030209960971366027,0.006366088802104149,0.3142872683881472,0.26217827967931523,0.07861276700573222,0.23009292512535992,0.037745874581811494,0.0405068354461638,0.3508633181616173,0.6491366818383827
Gwh,2021,11,595.392,118.064,6877.300440999999,3870.511792,1500.2999129999998,6255.9,558.0625,688.6465,7590.7564409999995,12873.420705,20464.177145999998,0.02909435330588787,0.005769301113730693,0.33606532976793846,0.18913596009192796,0.07331347370071285,0.3057000511365687,0.027270214483511784,0.03365131639972171,0.37092898418755704,0.6290710158124431
Gwh,2021,12,732.998,129.9985,5890.567059,4071.640708,2954.09337,6605.9135,563.544,708.27,6753.563559,14903.461578,21657.025137,0.033845738062505536,0.006002601889116513,0.2719933611258661,0.1880055401073435,0.13640346960456132,0.30502404915780007,0.026021302391952796,0.03270393766085418,0.3118417010774881,0.6881582989225119
