unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,583.82,4302.449,129.62,5195.417,4437.58192,6994.753,921.655,670.61,5015.889,18220.016920000002,23235.90592,0.02512576879980757,0.18516381564003162,0.005578435394181524,0.22359433791338057,0.19097950969841074,0.30103207613606997,0.03966512014522737,0.028860936272890537,0.21586801983402074,0.7841319801659793
Gwh,2021,2,191.41,2773.761,100.711,4358.698,4915.19733,6255.7555,1074.85,610.239,3065.882,17214.73983,20280.621829999996,0.009438073526762273,0.13676903120874379,0.004965873376280002,0.21491934697743936,0.2423593009721833,0.3084597480510291,0.05299886803322934,0.030089757854333016,0.15117297811178607,0.848827021888214
Gwh,2021,3,258.276,3734.155,100.887,4835.743,4017.106,5568.1695,2017.899,628.4165,4093.318,17067.334,21160.652,0.01220548402761881,0.1764669160477664,0.004767669729647272,0.22852523636795316,0.18983847945706023,0.2631378985864897,0.09536090853911307,0.029697407244351454,0.1934400698050325,0.8065599301949675
Gwh,2021,4,285.312,4940.543,100.246,4207.1495,3017.40825,4056.222,1892.229,657.4695,5326.101,13830.47825,19156.57925,0.014893682023109634,0.25790319532126277,0.005232980204438117,0.2196190376734406,0.15751289468864857,0.21174041289234874,0.09877697762767328,0.03432081956907834,0.27802985754881054,0.7219701424511895
Gwh,2021,5,343.571,4027.841,98.863,4392.4935,2526.6625,4598.639,2993.072,648.4797639999999,4470.275,15159.346764,19629.621764,0.017502680598262804,0.20519198222081442,0.0050364189992346715,0.22376862645696363,0.12871682044499735,0.2342703825518296,0.15247731392813607,0.03303577479976144,0.2277310818183119,0.7722689181816881
Gwh,2021,6,449.088,5203.982,95.164,3824.881,2380.5645,3525.878,2974.871,637.0682360000001,5748.234,13343.262735999999,19091.496736,0.023522933073820997,0.27258114290154517,0.004984627518519981,0.20034474263024066,0.12469239750653355,0.184683162810981,0.15582177977646017,0.03336921378189843,0.30108870349388617,0.6989112965061137
Gwh,2021,7,320.808,5123.443,127.098,5135.081,2453.7595,4095.988,3438.006,651.809,5571.349,15774.6435,21345.9925,0.015028956840493596,0.2400189637469422,0.005954185545600656,0.2405641714715303,0.11495176436513786,0.19188557290086183,0.16106095792922254,0.030535427200210997,0.2610021061330364,0.7389978938669636
Gwh,2021,8,336.964,5317.839,97.785,5169.903,2150.476,3555.737,3070.365,701.536,5752.588,14648.017,20400.605,0.016517353284375636,0.26067065167920267,0.004793240200474447,0.2534191020315329,0.10541236399606776,0.174295664270741,0.15050362476995166,0.03438799976765395,0.2819812451640527,0.7180187548359472
Gwh,2021,9,492.76,6232.7945,103.346,4911.372,1635.9445,3050.508,2332.8,667.173,6828.9005,12597.7975,19426.698,0.02536509292521045,0.3208365363995466,0.0053197923805682265,0.25281558399682746,0.08421114591887927,0.15702658269562844,0.12008216733487082,0.03434309834846869,0.3515214217053253,0.6484785782946747
Gwh,2021,10,547.644,5715.29,115.404,4752.749,1441.688087,4171.108,2071.086,734.305,6378.338,13170.936087000002,19549.274087,0.028013520991256435,0.29235305487893226,0.005903237096498743,0.24311639290793474,0.07374637444766825,0.21336383036205572,0.10594183655019924,0.03756175276545448,0.32626981296668744,0.6737301870333126
Gwh,2021,11,595.392,7019.1085,118.064,3788.959312,1526.089913,6255.5205,1487.264,688.6465,7732.5645,13746.480225,21479.044725,0.027719668524504183,0.32678867192963584,0.005496706278682047,0.17640259892889626,0.07105017623170856,0.2912383013346512,0.06924255799276473,0.0320613187791572,0.3600050467328221,0.6399949532671779
Gwh,2021,12,734.413,6057.527,130.013,4035.119688,2987.262571,6600.364,1082.292,709.5993129999999,6921.953,15414.637572,22336.590571999997,0.03287936883799188,0.2711929996869533,0.005820628693574105,0.18065065368831262,0.13373852027106944,0.29549558956745514,0.04845376900791232,0.03176847024673126,0.3098929972185193,0.6901070027814807
