unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2021,1,583.82,129.62,4301.974,5195.417,4451.09292,6997.775,579.3825,670.61,5015.414,17894.277420000002,22909.691420000003,0.02548353835487846,0.005657867564590705,0.18777965713865558,0.22677813091207494,0.1942886457263334,0.30545042583554793,0.02528984303534543,0.02927189143257347,0.21892106305812473,0.7810789369418752,346.169
Gwh,2021,2,191.41,100.711,2773.761,4381.759,4945.952179999999,6263.022,583.999,610.239,3065.882,16784.97118,19850.85318,0.009642406714933953,0.005073383954170176,0.13973006474072366,0.22073403899912378,0.24915564762642609,0.3155039203206681,0.029419340050753428,0.030741197593200882,0.1544458554098278,0.8455541445901723,321.023
Gwh,2021,3,258.276,100.887,3734.155,4835.743,4058.4191499999997,5569.928,877.0285,628.4165,4093.318,15969.53515,20062.85315,0.012873343490529413,0.005028546999059304,0.186122829693343,0.24102967628011576,0.202285244259987,0.2776239230959032,0.04371404672320996,0.031322389457852366,0.20402472018293172,0.7959752798170683,302.998
Gwh,2021,4,285.312,100.246,4940.543,4222.755,3003.08525,4056.222,856.942,657.4695,5326.101,12796.47375,18122.57475,0.01574345830743504,0.005531553953171031,0.27261816094868085,0.23301076465417808,0.16570963516097514,0.22382150748198737,0.04728588579831903,0.03627903369525349,0.29389317320928693,0.706106826790713,341.565
Gwh,2021,5,343.571,98.863,4027.841,4400.383,2512.9675,4598.639,1133.86,648.4797639999999,4470.275,13294.329264,17764.604263999998,0.01934020003452862,0.0055651675956748465,0.22673406849610644,0.2477050957401502,0.14145924461106815,0.25886526553924705,0.06382692139659814,0.03650403658662666,0.2516394361263099,0.7483605638736902,336.703
Gwh,2021,6,449.088,95.164,5203.982,3881.735,2373.293,3525.878,1097.0315,637.0682360000001,5748.234,11515.005736,17263.239736000003,0.026014120574569304,0.00551252264669355,0.3014487477195746,0.22485553461354071,0.13747668666448737,0.2042419646555269,0.06354725513730188,0.03690316798830557,0.33297539094083745,0.6670246090591624,310.292
Gwh,2021,7,320.808,127.098,5123.443,5135.081,2443.765,4095.988,1216.3505,651.809,5571.349,13542.9935,19114.3425,0.016783627268371903,0.006649352443067294,0.2680418120581443,0.26865067422538863,0.1278498070231817,0.2142887206295482,0.06363548733104474,0.03410051902125328,0.2914747917695835,0.7085252082304165,303.247
Gwh,2021,8,336.964,97.785,5317.839,5169.903,2142.702,3555.737,906.058,701.536,5752.588,12475.936,18228.524,0.018485533990574333,0.005364394835259289,0.2917317386750567,0.2836161062738815,0.11754665380477322,0.19506444954073077,0.04970550550335287,0.038485617376371226,0.31558166750089034,0.6844183324991095,367.778
Gwh,2021,9,492.76,103.346,6206.528,4911.372,1629.4055,3050.508,794.571,667.173,6802.634,11053.0295,17855.6635,0.02759684623312934,0.0057878554891001395,0.34759436410750016,0.2750596190390797,0.09125426786856732,0.1708426012844608,0.044499662530042644,0.03736478344811998,0.3809790658297296,0.6190209341702705,352.412
Gwh,2021,10,547.644,115.404,5697.377,4752.749,1427.5280870000001,4171.108,684.2545,734.305,6360.425,11769.944587000002,18130.369587,0.03020589279066195,0.006365231521962354,0.314244945347677,0.26214297382044865,0.0787368442849383,0.230061939994362,0.03774079158819963,0.04050138065175008,0.35081606966030127,0.6491839303396988,386.26
Gwh,2021,11,595.392,118.064,6877.300440999999,3873.907713,1500.2999129999998,6255.9,558.0625,688.6465,7590.7564409999995,12876.816626,20467.573067,0.029089526054261624,0.005768343887842538,0.33600957077262444,0.18927049632698886,0.07330130973949925,0.30564933026116453,0.027265689887765333,0.033645733069853266,0.37086744071472866,0.6291325592852712,392.822
Gwh,2021,12,732.998,129.9985,5890.567059,4075.888787,2954.3153700000003,6606.024,563.544,708.27,6753.563559,14908.042157,21661.605716,0.033838581017961326,0.006001332574527413,0.27193584521063585,0.1881618953109007,0.13638487417476364,0.30496464974064996,0.026015799908302606,0.03269702206225865,0.3117757588031246,0.6882242411968755,392.359
