unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,583.82,4302.449,129.62,5195.417,4434.04442,6994.753,921.655,670.61,5015.889,18216.479420000003,23232.368420000003,0.025129594600325298,0.18519200979509945,0.005579284800270914,0.22362838373066743,0.19085632337781253,0.3010779130886389,0.039671159794736066,0.028865330812449293,0.2159008891956957,0.7840991108043044
Gwh,2021,2,191.41,2773.761,100.711,4358.698,4916.10033,6255.7555,1074.85,610.239,3065.882,17215.642829999997,20281.52483,0.009437653312776089,0.1367629418029315,0.0049656522793113875,0.21490977806327005,0.24239303362083553,0.3084460144114322,0.05299650834981129,0.03008841815963204,0.151166247395019,0.848833752604981
Gwh,2021,3,258.276,3734.155,100.887,4835.743,4020.3815,5568.4045,2017.899,628.056069,4093.318,17070.484069,21163.802068999998,0.012203667335290085,0.17644065030591363,0.004766960098713821,0.22849122214591247,0.18996499243814585,0.263109836401107,0.09534671480205101,0.029675956472866222,0.19341127773991754,0.8065887222600825
Gwh,2021,4,285.312,4940.543,100.246,4205.834,3010.96975,4056.222,1892.229,655.340431,5326.101,13820.595181,19146.696181000003,0.0149013697873958,0.25803631881424477,0.005235681344308264,0.21966369342474915,0.15725792698313668,0.21184970825541924,0.09882796395326579,0.03422733743748017,0.2781733699459488,0.721826630054051
Gwh,2021,5,343.571,4027.841,98.863,4392.146,2523.805,4598.639,2993.072,648.336,4470.275,15155.998,19626.273,0.017505667020936682,0.20522699342865555,0.005037278346224981,0.223789101476373,0.12859318730560815,0.23431035530790792,0.15250333061198118,0.03303408650231249,0.2277699387958172,0.7722300612041827
Gwh,2021,6,449.088,5203.982,95.164,3814.7565,2380.3425,3525.878,2974.871,636.64,5748.234,13332.488,19080.722,0.023536216292025007,0.27273506736275493,0.004987442299091198,0.19992726166232072,0.12475117555824146,0.1847874519632957,0.15590977112920568,0.033365613733065236,0.30125872595387115,0.6987412740461287
Gwh,2021,7,320.808,5123.443,127.098,5135.081,2452.868,4095.988,3438.006,651.809,5571.349,15773.752,21345.101,0.015029584540265236,0.24002898838473524,0.005954434228256873,0.24057421888048225,0.11491479941931407,0.19189358719829905,0.16106768480505199,0.030536702543595366,0.26101300715325737,0.7389869928467427
Gwh,2021,8,336.964,5317.839,97.785,5169.903,2150.476,3555.737,3070.365,701.536,5752.588,14648.017,20400.605,0.016517353284375636,0.26067065167920267,0.004793240200474447,0.2534191020315329,0.10541236399606776,0.174295664270741,0.15050362476995166,0.03438799976765395,0.2819812451640527,0.7180187548359472
Gwh,2021,9,492.76,6229.6945,103.346,4911.372,1635.544,3050.508,2332.8,667.173,6825.8005,12597.397,19423.1975,0.02536966428931179,0.32073475543869645,0.0053207511276142875,0.2528611470897107,0.0842057030002398,0.15705488244147237,0.12010380886051333,0.03434928775244138,0.3514251708556225,0.6485748291443776
Gwh,2021,10,547.644,5711.247,115.404,4752.749,1436.500587,4171.108,2071.086,733.5875,6374.295,13165.031087000001,19539.326087,0.028027783433347844,0.2922949836944394,0.005906242594353402,0.24324017004671014,0.07351843050286876,0.2134724596655942,0.10599577440789755,0.03754415565478862,0.32622900972214064,0.6737709902778594
Gwh,2021,11,595.392,7018.5715,118.064,3763.6560210000002,1523.132913,6255.5205,1487.264,688.7835,7732.0275,13718.356934,21450.384434,0.0277567053323423,0.32720026634465305,0.005504050538733575,0.17545867453239697,0.07100725479706337,0.29162743069931496,0.06933507437016408,0.03211054338533167,0.36046102221572895,0.639538977784271
Gwh,2021,12,734.413,6054.332,130.013,4025.6379789999996,2986.462071,6606.6315,1082.292,708.73213,6918.758,15409.755680000002,22328.51368,0.03289126229023588,0.2711480077342972,0.005822734189264675,0.18029135466396165,0.1337510464780744,0.2958831740743077,0.04847129618705547,0.031741124382803076,0.3098620042137977,0.6901379957862024
