unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,583.82,129.62,4301.974,5195.417,4451.47142,6997.775,579.3825,670.61,5015.414,17894.65592,22910.06992,0.025483117338299246,0.005657774090285273,0.18777655480852412,0.22677438428350288,0.1943019569797978,0.3054453794526001,0.025289425218829712,0.02927140782816083,0.21891744623710863,0.7810825537628914
Gwh,2021,2,191.41,100.711,2773.761,4381.759,4945.952179999999,6263.022,583.999,610.239,3065.882,16784.97118,19850.85318,0.009642406714933953,0.005073383954170176,0.13973006474072366,0.22073403899912378,0.24915564762642609,0.3155039203206681,0.029419340050753428,0.030741197593200882,0.1544458554098278,0.8455541445901723
Gwh,2021,3,258.276,100.887,3734.155,4835.743,4058.4191499999997,5569.928,877.0285,628.4165,4093.318,15969.53515,20062.85315,0.012873343490529413,0.005028546999059304,0.186122829693343,0.24102967628011576,0.202285244259987,0.2776239230959032,0.04371404672320996,0.031322389457852366,0.20402472018293172,0.7959752798170683
Gwh,2021,4,285.312,100.246,4940.543,4222.279,3003.08525,4056.222,856.942,657.4695,5326.101,12795.99775,18122.09875,0.0157438718294149,0.005531699246479384,0.27262532161182484,0.2329906187052424,0.16571398773555407,0.22382738643889136,0.04728712782232245,0.036279986610270515,0.29390089268771913,0.7060991073122808
Gwh,2021,5,343.571,98.863,4027.841,4398.798258999999,2513.734,4598.639,1133.86,648.4797639999999,4470.275,13293.511023000001,17763.786023,0.019341090888797857,0.005565423940144023,0.22674451239082005,0.24762729371455902,0.14150891013578384,0.258877189471086,0.06382986141197114,0.03650571804683801,0.2516510272197619,0.748348972780238
Gwh,2021,6,449.088,95.164,5203.982,3880.419241,2373.293,3525.878,1097.0315,637.0682360000001,5748.234,11513.689977,17261.923977,0.026016103453958574,0.005512942828783031,0.30147172510630044,0.2247964506256845,0.1374871655768039,0.20425753263065716,0.06355209891213161,0.036905980865680886,0.33300077138904205,0.6669992286109581
Gwh,2021,7,320.808,127.098,5123.443,5135.081,2444.2205,4095.988,1216.3505,651.809,5571.349,13543.449,19114.798,0.016783227319483052,0.006649193990959256,0.2680354247007999,0.2686442723590383,0.12787059010511123,0.21428361419252245,0.0636339709161457,0.03409970641594015,0.2914678460112422,0.7085321539887579
Gwh,2021,8,336.964,97.785,5317.839,5169.903,2142.7275,3555.737,906.058,701.536,5752.588,12475.9615,18228.5495,0.01848550813107757,0.005364387330983191,0.2917313305702135,0.283615709522033,0.11754788827273392,0.1950641766641937,0.04970543597009734,0.03848556353866773,0.31558122603227423,0.6844187739677257
Gwh,2021,9,492.76,103.346,6206.528,4911.372,1629.4055,3050.508,794.571,667.173,6802.634,11053.0295,17855.6635,0.02759684623312934,0.0057878554891001395,0.34759436410750016,0.2750596190390797,0.09125426786856732,0.1708426012844608,0.044499662530042644,0.03736478344811998,0.3809790658297296,0.6190209341702705
Gwh,2021,10,547.644,115.404,5697.377,4752.749,1427.5280870000001,4171.108,684.2545,734.305,6360.425,11769.944587000002,18130.369587,0.03020589279066195,0.006365231521962354,0.314244945347677,0.26214297382044865,0.0787368442849383,0.230061939994362,0.03774079158819963,0.04050138065175008,0.35081606966030127,0.6491839303396988
Gwh,2021,11,595.392,118.064,6877.0239409999995,3871.9383199999997,1500.2999129999998,6257.686,558.0625,688.6465,7590.479941,12876.633232999999,20467.113174,0.029090179691601294,0.005768473501674888,0.3360036113806267,0.18917852689252931,0.0733029568090666,0.30574346009623526,0.027266302543776613,0.03364648908448939,0.3708622645739028,0.6291377354260972
Gwh,2021,12,732.998,129.9985,5890.567059,4073.61418,2954.43987,6606.902,563.544,708.27,6753.563559,14906.770050000001,21660.333609,0.03384056835096182,0.006001685031572406,0.27195181594767465,0.1880679334646715,0.13639863186467324,0.3050230951777581,0.026017327810955046,0.03269894235173319,0.31179406933020887,0.6882059306697911
