unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,583.82,4302.449,129.62,5195.417,4444.45892,6997.775,921.655,670.61,5015.889,18229.915920000003,23245.804920000002,0.025115069235468745,0.18508496542953864,0.005576059871709531,0.22349912243864772,0.19119402125654592,0.3010338865047999,0.0396482291394881,0.028848646123801332,0.21577609453671692,0.7842239054632831
Gwh,2021,2,191.41,2773.761,100.711,4358.698,4927.109858,6258.88,1074.85,610.239,3065.882,17229.776857999997,20295.658858,0.009431080870013311,0.13666769920635805,0.004962194166970956,0.21476011350486016,0.24276668683056163,0.30838515979159353,0.052959601238878884,0.030067464390763562,0.1510609742433423,0.8489390257566576
Gwh,2021,3,258.276,3734.155,100.887,4835.743,4052.302472,5569.928,2017.899,628.4165,4093.318,17104.288972,21197.606971999998,0.012184205525706641,0.17615927141834736,0.004759357984760357,0.22812683556155902,0.19116792180139494,0.2627621130704678,0.0951946605418928,0.029645634095871193,0.19310283492881436,0.8068971650711857
Gwh,2021,4,285.312,4940.543,100.246,4205.834,3009.84525,4056.222,1892.229,657.4695,5326.101,13821.59975,19147.70075,0.01490058799879667,0.2580227811425348,0.005235406658420855,0.21965216894252956,0.15719094889238855,0.2118385937277613,0.09882277902217582,0.03433673361539244,0.27815877579975234,0.7218412242002477
Gwh,2021,5,343.571,4027.841,98.863,4392.146,2514.452,4598.639,2993.072,648.4797639999999,4470.275,15146.788764,19617.063764,0.017513885061152725,0.2053233372973809,0.005039643097935337,0.22389415933184606,0.12817677661905572,0.23442035236889697,0.152574923342641,0.03305692288109137,0.22787686545646893,0.7721231345435312
Gwh,2021,6,449.088,5203.982,95.164,3791.9785,2377.7815,3525.878,2974.871,637.0682360000001,5748.234,13307.577236,19055.811236,0.023566984078410083,0.27309160106333874,0.004993962147369374,0.19899328624940624,0.12477986219279529,0.18502901589090867,0.15611358462556088,0.033431703752210704,0.3016525472891182,0.6983474527108817
Gwh,2021,7,320.808,5123.443,127.098,5135.081,2447.5,4095.988,3438.006,651.809,5571.349,15768.384,21339.733,0.015033365225328733,0.24008936756612653,0.0059559320634424056,0.24063473521435344,0.11469215664507143,0.191941857941709,0.16110820130692355,0.030544384037044885,0.26107866485489767,0.7389213351451023
Gwh,2021,8,336.964,5317.839,97.785,5169.903,2143.278,3555.737,3070.365,701.536,5752.588,14640.819,20393.407,0.016523183203277413,0.26076265726467385,0.004794932009153743,0.25350854813028545,0.1050966128415914,0.17435718318179988,0.15055674610917144,0.034400137260046836,0.282080772477105,0.717919227522895
Gwh,2021,9,492.76,6211.478,103.346,4911.372,1634.4165,3050.508,2332.8,667.173,6807.584,12596.2695,19403.8535,0.025394955697846305,0.3201156924834544,0.005326055466250557,0.25311322825643884,0.08423154194603664,0.1572114528694004,0.1202235421948532,0.03438353108571965,0.3508367036475512,0.6491632963524487
Gwh,2021,10,547.644,5698.807,115.404,4752.749,1430.501087,4171.108,2071.086,734.305,6361.855,13159.749087000002,19521.604087,0.02805322746836629,0.2919230906744492,0.005911604368457142,0.24346098705920344,0.07327784543856271,0.21366625311173387,0.10609199893461603,0.03761499294461129,0.3258879225112727,0.6741120774887275
Gwh,2021,11,595.392,6912.784941,118.064,3703.333458,1510.498413,6255.9,1487.264,688.6465,7626.240941,13645.642371,21271.883311999998,0.027989623263123327,0.3249728686270259,0.005550237290620956,0.17409523189283657,0.07100915282606361,0.2940924368681024,0.0699168934967313,0.03237355573549604,0.3585127291807702,0.6414872708192298
Gwh,2021,12,734.413,5944.506621,130.38,3981.927042,2972.25387,6611.681,1082.292,709.5993129999999,6809.299621,15357.753225,22167.052846000002,0.03313083634085905,0.26816855909073517,0.0058817020424763765,0.1796326769130489,0.13408430478552935,0.29826612702793565,0.04882435240800616,0.03201144139140922,0.3071810974740706,0.6928189025259294
