unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,583.82,4302.449,129.62,5195.417,4433.41292,6994.753,921.655,670.61,5015.889,18215.84792,23231.736920000003,0.02513027768911219,0.18519704380330074,0.005579436459975201,0.2236344625410815,0.19083432871449713,0.3010860971819234,0.03967223816169144,0.02886611544841822,0.21590675795238815,0.7840932420476118
Gwh,2021,2,191.41,2773.761,100.711,4358.698,4919.0838300000005,6255.7555,1074.85,610.239,3065.882,17218.62633,20284.508329999997,0.009436265197363057,0.13674282634189933,0.0049649219178289055,0.2148781685555403,0.2425044644895271,0.3084006473426808,0.05298871348093454,0.03008399267422619,0.1511440134570913,0.8488559865429088
Gwh,2021,3,258.276,3734.155,100.887,4835.743,4033.0665,5568.1695,2017.899,628.056069,4093.318,17082.934069,21176.252069,0.012196492521832572,0.17633691683649935,0.00476415749450248,0.22835688696202594,0.19045232777069282,0.26294405081016514,0.09529065830086196,0.029658509303419834,0.19329756685283442,0.8067024331471656
Gwh,2021,4,285.312,4940.543,100.246,4205.834,3011.14175,4056.222,1892.229,655.340431,5326.101,13820.767181,19146.868181,0.014901235925524545,0.2580340008243565,0.005235634311175602,0.21966172014353616,0.15726549749729013,0.21184780516873816,0.09882707616265486,0.03422702996672393,0.27817087106105665,0.7218291289389432
Gwh,2021,5,343.571,4027.841,98.863,4392.146,2521.455,4598.639,2993.072,648.336,4470.275,15153.648,19623.923,0.017507763355981372,0.20525156972945727,0.005037881569347781,0.22381590062292844,0.12848883477579892,0.2343384143934931,0.1525215931595329,0.03303804239346027,0.2277972146547864,0.7722027853452136
Gwh,2021,6,449.088,5203.982,95.164,3803.0285,2380.3425,3525.878,2974.871,636.64,5748.234,13320.76,19068.994,0.023550691766959498,0.27290280756289503,0.0049905097248444255,0.19943519306786714,0.12482790125163395,0.1849011017571247,0.1560056602881096,0.03338613458056571,0.301444009054699,0.6985559909453011
Gwh,2021,7,320.808,5123.443,127.098,5135.081,2452.868,4095.988,3438.006,651.809,5571.349,15773.752,21345.101,0.015029584540265236,0.24002898838473524,0.005954434228256873,0.24057421888048225,0.11491479941931407,0.19189358719829905,0.16106768480505199,0.030536702543595366,0.26101300715325737,0.7389869928467427
Gwh,2021,8,336.964,5317.839,97.785,5169.903,2150.0055,3555.737,3070.365,701.536,5752.588,14647.5465,20400.1345,0.01651773423356596,0.2606766636759184,0.0047933507497217726,0.2534249467816009,0.10539173160843622,0.17429968415159225,0.15050709592135286,0.03438879287781166,0.2819877486592061,0.7180122513407938
Gwh,2021,9,492.76,6229.6945,103.346,4911.372,1635.2605,3050.508,2332.8,667.173,6825.8005,12597.1135,19422.914,0.02537003458904261,0.3207394369351581,0.005320828790159911,0.25286483789198677,0.08419233591828704,0.15705717483998538,0.12010556191516886,0.03434978912021131,0.3514303003143607,0.6485696996856393
Gwh,2021,10,547.644,5702.7425,115.404,4752.749,1436.500587,4171.108,2071.086,733.5875,6365.7905,13165.031087000001,19530.821587000002,0.028039987850000114,0.2919868206566296,0.005908814408340844,0.24334608653450085,0.07355044336466396,0.2135654141030273,0.10604192920273997,0.03756050388009721,0.3259356229149706,0.6740643770850294
Gwh,2021,11,595.392,7015.1525,118.064,3733.807164,1523.132913,6255.5205,1487.264,688.7835,7728.6085,13688.508077,21417.116577,0.02779982066490668,0.3275488777762747,0.005512600147434869,0.17433752814371672,0.07111755252038472,0.29208042443574544,0.06944277464489237,0.03216042166664441,0.36086129858861626,0.6391387014113837
Gwh,2021,12,734.413,6045.104,130.013,4003.644836,2985.164071,6604.731,1082.292,708.73213,6909.53,15384.564037,22294.094037,0.0329420428020598,0.271152709321462,0.005831723854049697,0.1795832039353302,0.13389932176861394,0.29625473854369566,0.048546130567305994,0.03179012920748272,0.3099264759775715,0.6900735240224286
