unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,583.82,4302.449,129.62,5195.417,4441.65142,6997.775,921.655,670.61,5015.889,18227.10842,23242.997420000003,0.025118102861278895,0.18510732167004643,0.005576733398785534,0.22352611868938543,0.19109632633603757,0.3010702481074405,0.03965301821214072,0.02885213072488479,0.21580215793011087,0.784197842069889
Gwh,2021,2,191.41,2773.761,100.711,4358.698,4922.191858,6256.407,1074.85,610.239,3065.882,17222.385857999998,20288.267858,0.00943451660534558,0.13671748714152845,0.00496400189039736,0.21483835044504765,0.24261272043779225,0.3083756111556362,0.05297889437989497,0.030078417944357567,0.1511160056372714,0.8488839943627285
Gwh,2021,3,258.276,3734.155,100.887,4835.743,4045.403972,5569.928,2017.899,628.4165,4093.318,17097.390472,21190.708472,0.012188172016111158,0.17621661894570753,0.004760907363399644,0.22820110079800454,0.1909046116766379,0.26284765360062096,0.09522565055653133,0.029655285042987027,0.19316569832521835,0.8068343016747817
Gwh,2021,4,285.312,4940.543,100.246,4205.834,3009.84525,4056.222,1892.229,657.4695,5326.101,13821.59975,19147.70075,0.01490058799879667,0.2580227811425348,0.005235406658420855,0.21965216894252956,0.15719094889238855,0.2118385937277613,0.09882277902217582,0.03433673361539244,0.27815877579975234,0.7218412242002477
Gwh,2021,5,343.571,4027.841,98.863,4392.146,2514.452,4598.639,2993.072,648.4797639999999,4470.275,15146.788764,19617.063764,0.017513885061152725,0.2053233372973809,0.005039643097935337,0.22389415933184606,0.12817677661905572,0.23442035236889697,0.152574923342641,0.03305692288109137,0.22787686545646893,0.7721231345435312
Gwh,2021,6,449.088,5203.982,95.164,3785.815,2377.7815,3525.878,2974.871,637.0682360000001,5748.234,13301.413736,19049.647736000003,0.023574609159376425,0.27317995965697156,0.004995577940276511,0.19873412109587577,0.1248202346286158,0.18508888189763215,0.156164095065028,0.03344252055622368,0.3017501467566245,0.6982498532433754
Gwh,2021,7,320.808,5123.443,127.098,5135.081,2447.5,4095.988,3438.006,651.809,5571.349,15768.384,21339.733,0.015033365225328733,0.24008936756612653,0.0059559320634424056,0.24063473521435344,0.11469215664507143,0.191941857941709,0.16110820130692355,0.030544384037044885,0.26107866485489767,0.7389213351451023
Gwh,2021,8,336.964,5317.839,97.785,5169.903,2143.278,3555.737,3070.365,701.536,5752.588,14640.819,20393.407,0.016523183203277413,0.26076265726467385,0.004794932009153743,0.25350854813028545,0.1050966128415914,0.17435718318179988,0.15055674610917144,0.034400137260046836,0.282080772477105,0.717919227522895
Gwh,2021,9,492.76,6211.478,103.346,4911.372,1634.4165,3050.508,2332.8,667.173,6807.584,12596.2695,19403.8535,0.025394955697846305,0.3201156924834544,0.005326055466250557,0.25311322825643884,0.08423154194603664,0.1572114528694004,0.1202235421948532,0.03438353108571965,0.3508367036475512,0.6491632963524487
Gwh,2021,10,547.644,5699.2765,115.404,4752.749,1430.501087,4171.108,2071.086,734.305,6362.3245,13159.749087000002,19522.073587000003,0.02805255279668053,0.29194011971121864,0.005911462196149542,0.24345513189566687,0.07327608312841259,0.21366111450259023,0.10608944745394067,0.03761408831534079,0.32590413470404866,0.6740958652959512
Gwh,2021,11,595.392,6913.707441,118.064,3681.9807370000003,1510.498413,6255.9,1487.264,688.6465,7627.163441,13624.28965,21251.453091,0.028016531267320673,0.3253286921790754,0.005555573046908503,0.1732578342400182,0.07107741793146827,0.2943751645222498,0.06998410855161039,0.03240467826134873,0.3589007964933046,0.6410992035066955
Gwh,2021,12,734.413,5977.556359,130.38,3973.246263,2972.25387,6611.681,1082.292,709.5993129999999,6842.349359,15349.072445999998,22191.421804999998,0.03309445453533436,0.269363378855391,0.005875243197379259,0.1790442405139079,0.13393706343458872,0.2979385934843664,0.04877073715737071,0.03197628882166165,0.30833307658810466,0.6916669234118954
