unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,583.82,4302.449,129.62,5195.417,4438.6929199999995,6990.9655,921.655,670.61,5015.889,18217.34042,23233.229420000003,0.02512866332294841,0.18518514676639383,0.005579078037615314,0.2236200962887922,0.19104933023985948,0.3009037346302759,0.03966968962165053,0.02886426109246417,0.21589288812695756,0.7841071118730423
Gwh,2021,2,191.41,2773.761,100.711,4367.407,4931.58333,6255.7555,1074.85,610.239,3065.882,17239.83483,20305.716829999998,0.009426409399997528,0.13660000399010785,0.004959736257683251,0.21508263099323446,0.24286674394641408,0.3080785353392521,0.05293336891273885,0.03005257116057203,0.15098614964778864,0.8490138503522114
Gwh,2021,3,258.276,3734.155,100.887,4835.743,4021.4895,5568.1695,2017.899,628.056069,4093.318,17071.357068999998,21164.675068999997,0.012203163958718087,0.17643337248628188,0.00476676347126017,0.22848179734556553,0.19000950814927914,0.26308788024606744,0.09534278194308905,0.029674732399738883,0.19340329991626015,0.8065967000837398
Gwh,2021,4,285.312,4940.543,100.246,4220.446,3022.27775,4056.222,1892.229,655.340431,5326.101,13846.515181,19172.616181,0.014881224205736891,0.2576874722447144,0.005228603079184543,0.220128852534087,0.15763512509028724,0.2115633026660025,0.09869435564433782,0.03418106453564956,0.27779729952963583,0.7222027004703642
Gwh,2021,5,343.571,4027.841,98.863,4394.437,2533.44,4598.639,2993.072,648.336,4470.275,15167.924,19638.199,0.017495036077391824,0.20510236198339776,0.005034219278458274,0.22376985791823373,0.12900571992370582,0.23416806194906162,0.15241071750011292,0.03301402536963802,0.22763161733924783,0.7723683826607521
Gwh,2021,6,449.088,5203.982,95.164,3845.3755,2384.61,3525.878,2974.871,636.64,5748.234,13367.3745,19115.6085,0.02349326206382601,0.27223731852428346,0.004978340082660722,0.20116416906111048,0.1247467481874825,0.18445020988999647,0.15562523160065767,0.03330472058998279,0.3007089206707702,0.6992910793292298
Gwh,2021,7,320.808,5123.443,127.098,5135.081,2456.7325,4095.988,3438.006,651.809,5571.349,15777.6165,21348.9655,0.015026863948044696,0.2399855393461571,0.005953356381600786,0.2405306711465715,0.11507501382209832,0.19185885142771908,0.1610385290097546,0.03053117491805399,0.2609657596758026,0.7390342403241975
Gwh,2021,8,336.964,5317.839,97.785,5169.903,2154.916,3555.737,3070.365,701.536,5752.588,14652.457,20405.045,0.016513759219839996,0.2606139315056644,0.004792197223774807,0.25336395974622944,0.10560702022465525,0.17425773871118638,0.1504708761975286,0.03438051717112116,0.28191988794927925,0.7180801120507209
Gwh,2021,9,492.76,6234.5875,103.346,4911.372,1642.2265,3050.508,2332.8,667.173,6830.6935,12604.0795,19434.773,0.025354553922497577,0.32079548858121465,0.005317582047395151,0.25271054104928314,0.08449939188896108,0.15696133934777626,0.12003227410991628,0.03432882905295575,0.3514676245511074,0.6485323754488925
Gwh,2021,10,547.644,5719.3525,115.404,4752.749,1448.225087,4171.108,2071.086,733.5875,6382.4005,13176.755587000001,19559.156087000003,0.027999367537334174,0.29241305067355994,0.005900254565517952,0.24299356162707425,0.0740433319596321,0.21325603116242464,0.10588831086513735,0.037506091609319434,0.326312672776412,0.6736873272235878
Gwh,2021,11,595.392,7103.069,118.064,3814.061606,1529.288413,6251.2525,1487.264,688.7835,7816.525,13770.650019,21587.175019000002,0.027580820532374636,0.32904115493334435,0.005469173242727948,0.1766818308853773,0.0708424521343804,0.28958177688826564,0.0688957215889055,0.031907069794624154,0.3620911487084469,0.6379088512915531
Gwh,2021,12,734.413,6173.8405,130.013,4064.872394,3005.218071,6593.035,1082.292,708.73213,7038.2665,15454.149595,22492.416095,0.032651583400293664,0.2744854298410577,0.005780303878910613,0.18072190985759015,0.13361028260845892,0.29312257839057193,0.04811808546617588,0.03150982655694108,0.312917317120262,0.6870826828797381
