unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,1465.535,10624.59,87.343,0.0,3760.899,2636.3605,708.054,2582.749,12177.468,9688.0625,21865.5305,0.06702490021909141,0.4859058873508694,0.003994552064492558,0.0,0.17200126930375642,0.12057153152538419,0.03238220083432231,0.11811965870208362,0.5569253396344535,0.44307466036554655
Gwh,2021,2,1248.133,8523.342,80.634,0.0,3507.8785,1706.0795,1171.588,2312.108,9852.109,8697.654,18549.763,0.0672856575040878,0.45948522361175187,0.004346901898423177,0.0,0.18910637834025157,0.09197311577511799,0.06315918968883862,0.12464353318152907,0.5311177830142628,0.4688822169857373
Gwh,2021,3,971.141,9486.946,63.076,0.0,3210.1215,1851.582,1971.061,2595.602,10521.163,9628.3665,20149.5295,0.04819670851371492,0.4708271724161102,0.0031303956749957856,0.0,0.15931496067935483,0.0918920712267748,0.09782168859079314,0.12881700289825626,0.5221542766048209,0.477845723395179
Gwh,2021,4,1089.473,9039.8,75.749,0.0,3187.209192,1554.075,1982.463,2474.94,10205.022,9198.687192,19403.709192000002,0.05614766688263815,0.46587999802259655,0.0039038412321305413,0.0,0.1642577282756877,0.0800916456035495,0.10216928013007709,0.12754983985332033,0.5259315061373653,0.4740684938626346
Gwh,2021,5,977.72,6449.057,74.898,0.0,4556.750808,1971.936,2444.503,2400.097,7501.675,11373.286808,18874.961808,0.05179983991202575,0.3416725853859275,0.003968113989415072,0.0,0.24141774983982525,0.10447364185734197,0.12951035476871361,0.12715771424675087,0.3974405392873683,0.6025594607126318
Gwh,2021,6,1338.707,8640.132,139.0115,0.0,5437.5585,960.248,2437.416,2367.597,10117.8505,11202.8195,21320.67,0.06278916187905915,0.40524673943173456,0.006520034314118648,0.0,0.25503694302289753,0.04503835948870275,0.11432173566778156,0.11104702619570588,0.4745559356249124,0.5254440643750877
Gwh,2021,7,1454.326,10628.024,181.765,0.0,5107.889192,1409.889,2345.382,2430.288,12264.115,11293.448192,23557.563192,0.061734993052841726,0.45115124656056144,0.00771578106438981,0.0,0.21682587245418516,0.05984867740814505,0.09955961832234315,0.10316381113753355,0.520602020677793,0.47939797932220696
Gwh,2021,8,1400.481,8398.522,209.28,0.0,4696.428808000001,1429.635,2402.33,2436.659,10008.283,10965.052808,20973.335808,0.06677435639331179,0.40043806463998427,0.009978384073752013,0.0,0.22392378832787344,0.06816440708753087,0.1145421034589864,0.1161788960185613,0.47719080510704803,0.522809194892952
Gwh,2021,9,1715.409,10534.385,163.028,0.0,3077.248,986.5,1877.667,2321.699,12412.822,8263.114,20675.936,0.0829664494995535,0.5094997875791452,0.00788491510130424,0.0,0.14883234306780596,0.04771247115487298,0.09081412323969273,0.1122899103576254,0.6003511521800028,0.39964884781999704
Gwh,2021,10,1488.479,9783.795,200.406,0.0,3057.806,1666.776,1412.112,2418.732,11472.68,8555.426,20028.106,0.07431950879429139,0.48850325637381786,0.010006238233410588,0.0,0.15267574477586648,0.08322184833653268,0.07050651719139095,0.12076688629469007,0.5728290034015199,0.4271709965984801
Gwh,2021,11,1861.742,12573.5005,163.2845,0.0,2908.4035,1712.64,709.264,2480.879,14598.527,7811.1865,22409.7135,0.08307745656810828,0.5610736835167481,0.007286326976023143,0.0,0.12978316300206158,0.07642400247553366,0.03164984683985362,0.11070552062167148,0.6514374670608796,0.3485625329391203
Gwh,2021,12,1977.271,11977.3015,188.334,0.0,3005.3015,2820.536,682.077,2644.3995,14142.9065,9152.314,23295.2205,0.0848788273972337,0.5141527421901845,0.00808466268864036,0.0,0.12900936052526313,0.12107788376589954,0.02927969709494701,0.11351682633783183,0.6071162322760585,0.3928837677239415
