unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,1465.535,87.343,10624.59,0.0,3760.899,2640.5575,20.413,2582.749,12177.468,9004.6185,21182.0865,0.06918747121535926,0.004123437037234268,0.5015837320841835,0.0,0.17755092256846366,0.12465993376053863,0.0009636916552106422,0.12193081167900999,0.5748946403367771,0.425105359663223
Gwh,2021,2,1248.133,80.634,8523.342,0.0,3507.6845,1707.342,24.441,2312.108,9852.109,7551.5755,17403.6845,0.07171659541403431,0.0046331568467585125,0.48974353677808863,0.0,0.201548384768754,0.09810232999799555,0.0014043577956150608,0.13285163839875402,0.5660932890388815,0.4339067109611186
Gwh,2021,3,971.141,63.076,9486.946,0.0,3210.1215,1851.582,20.5645,2595.602,10521.163,7677.87,18199.033,0.05336223083940778,0.0034658984353729124,0.5212884662608173,0.0,0.17638967411070688,0.10174068039768927,0.001129977620239493,0.1426230723357664,0.578116595535598,0.42188340446440203
Gwh,2021,4,1089.473,75.749,9039.8,0.0,3187.209192,1554.075,41.2465,2474.94,10205.022,7257.470692,17462.492692000003,0.06238931744831105,0.00433781140734292,0.5176695079816042,0.0,0.1825174245289814,0.0889950265068377,0.002362005283409283,0.14172890684351327,0.5843966368372582,0.41560336316274166
Gwh,2021,5,977.72,74.898,6449.057,0.0,4555.761808,1971.936,24.994,2400.097,7501.675,8952.788808,16454.463808,0.05941974235129084,0.004551834740648633,0.391933585636776,0.0,0.2768708759616362,0.1198420090140685,0.0015189799127850133,0.14586297238279478,0.4559051627287155,0.5440948372712844
Gwh,2021,6,1338.707,139.274,8640.132,0.0,5435.7375,960.248,22.128,2367.597,10118.113,8785.7105,18903.8235,0.07081673186379465,0.007367504251190243,0.457057377836817,0.0,0.28754698751816005,0.050796496274946715,0.0011705568452858228,0.1252443454098056,0.5352416139518019,0.46475838604819814
Gwh,2021,7,1454.326,181.866,10628.024,0.0,5107.516192,1409.889,39.7725,2430.288,12264.216,8987.465692,21251.681692000002,0.06843345487088993,0.0085577227551108,0.5001027285290472,0.0,0.2403346834393194,0.06634246740721415,0.001871498951302851,0.11435744404711555,0.577093906155048,0.4229060938449519
Gwh,2021,8,1400.481,209.28,8398.522,0.0,4695.285308,1429.635,37.77,2436.659,10008.283,8599.349308,18607.632307999997,0.07526379373897504,0.011246997819815262,0.4513482350137162,0.0,0.2523311526303834,0.07683057018411503,0.002029812249877783,0.13094943836311754,0.5378590265725064,0.4621409734274938
Gwh,2021,9,1715.409,163.155,10534.385,0.0,3070.587,986.5,15.181,2321.699,12412.949,6393.967,18806.916,0.09121160534773484,0.008675266056380535,0.5601335700122232,0.0,0.16326903358317757,0.05245410783990315,0.0008072030523239429,0.12344921410825677,0.6600204414163385,0.3399795585836614
Gwh,2021,10,1488.479,200.9165,9783.795,0.0,3057.2135,1668.752,31.0195,2418.732,11473.1905,7175.717,18648.9075,0.07981588197592808,0.01077363379061213,0.5246310005023083,0.0,0.16393526001456116,0.08948256084170077,0.0016633414048517318,0.12969832147003785,0.6152205162688484,0.3847794837311515
Gwh,2021,11,1861.742,163.8825,12572.57,0.0,2901.097,1712.64,37.885,2480.879,14598.1945,7132.501,21730.6955,0.08567337386877469,0.007541521163001892,0.5785627063800143,0.0,0.13350226181209893,0.07881201961529487,0.001743386446144809,0.1141647307146704,0.6717776014117909,0.328222398588209
Gwh,2021,12,1977.271,188.505,11972.157,0.0,3004.49,2820.536,25.8315,2644.406,14137.933,8495.2635,22633.1965,0.08736154435808482,0.008328695418696162,0.528964479232971,0.0,0.13274704702007073,0.1246194279274693,0.0011413102873029889,0.11683749575540513,0.624654719009752,0.3753452809902481
