unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,1465.535,87.343,10624.59,0.0,3760.899,2639.4355,20.413,2582.749,12177.468,9003.4965,21180.9645,0.06919113622044927,0.004123655464320334,0.5016103020237819,0.0,0.1775603278122675,0.12461356516602444,0.0009637427039736553,0.12193727060918307,0.5749250937085515,0.4250749062914486
Gwh,2021,2,1248.133,80.634,8523.342,0.0,3507.8785,1706.6115,22.97,2312.1175,9852.109,7549.5775,17401.6865,0.07172482965947008,0.004633688809415111,0.4897997673961085,0.0,0.2015826741850567,0.098071615070183,0.0013199870024092205,0.13286743787735744,0.5661582858649936,0.43384171413500644
Gwh,2021,3,971.141,63.076,9486.946,0.0,3210.1215,1851.582,20.5645,2595.602,10521.163,7677.87,18199.033,0.05336223083940778,0.0034658984353729124,0.5212884662608173,0.0,0.17638967411070688,0.10174068039768927,0.001129977620239493,0.1426230723357664,0.578116595535598,0.42188340446440203
Gwh,2021,4,1089.473,75.749,9039.8,0.0,3187.209192,1554.075,41.2465,2474.94,10205.022,7257.470692,17462.492692000003,0.06238931744831105,0.00433781140734292,0.5176695079816042,0.0,0.1825174245289814,0.0889950265068377,0.002362005283409283,0.14172890684351327,0.5843966368372582,0.41560336316274166
Gwh,2021,5,977.72,74.898,6449.057,0.0,4556.592308,1971.936,21.1075,2400.097,7501.675,8949.732808,16451.407808,0.05943078011381821,0.004552680285730839,0.3920063908976804,0.0,0.276972789269999,0.11986427076721579,0.0012830208968338766,0.14589006776872188,0.4559898512972295,0.5440101487027705
Gwh,2021,6,1338.707,139.274,8640.132,0.0,5437.5585,960.248,22.128,2367.597,10118.113,8787.5315,18905.6445,0.0708099107650099,0.007366794609937789,0.4570133538689993,0.0,0.2876156113059251,0.05079160353406625,0.001170444096735237,0.12523228181932652,0.5351900592439469,0.46480994075605303
Gwh,2021,7,1454.326,181.866,10628.024,0.0,5107.889192,1409.889,39.7725,2430.288,12264.216,8987.838692,21252.054692,0.06843225377861736,0.008557572556429595,0.5000939511039726,0.0,0.24034801651074159,0.06634130301437302,0.001871466104167882,0.11435543693169788,0.5770837774390196,0.4229162225609803
Gwh,2021,8,1400.481,209.28,8398.522,0.0,4696.428808000001,1429.635,31.9975,2436.698,10008.283,8594.759308,18603.042308,0.07528236386355694,0.011249772834736918,0.4514595978953574,0.0,0.2524548797042923,0.07684952688546022,0.0017200143648676155,0.1309838444517287,0.5379917345936511,0.4620082654063489
Gwh,2021,9,1715.409,163.155,10534.385,0.0,3072.9945,986.5,13.3685,2321.728,12412.949,6394.591,18807.54,0.09120857911241981,0.008674978226817542,0.560114985798249,0.0,0.1633916237849288,0.05245236750792501,0.0007108053472171267,0.1234466602224427,0.6599985431374863,0.34000145686251365
Gwh,2021,10,1488.479,200.9165,9783.795,0.0,3057.806,1668.752,31.0195,2418.732,11473.1905,7176.3095,18649.5,0.07981334620231105,0.010773291509155743,0.5246143328239363,0.0,0.16396182203276227,0.08947971795490496,0.001663288560015014,0.12969420091691466,0.6152009705354031,0.38479902946459693
Gwh,2021,11,1861.742,163.8825,12572.57,0.0,2907.4795,1712.64,36.5275,2481.0975,14598.1945,7137.7445,21735.939,0.08565270633120567,0.0075397018734732375,0.5784231359869018,0.0,0.1337636943129073,0.07879300728622768,0.0016805117092019814,0.11414724250008247,0.6716155441915806,0.3283844558084194
Gwh,2021,12,1977.271,188.505,11972.157,0.0,3005.3015,2820.536,25.8315,2644.4975,14137.933,8496.1665,22634.0995,0.0873580590206383,0.00832836314075583,0.5289433759005964,0.0,0.13277760398640998,0.12461445616601624,0.001141264754093707,0.11683687703148958,0.6246297980619905,0.37537020193800946
