unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,377.05,56.4215,0.0,516.964,431.299,0.0,6.751,17.301,433.4715,972.315,1405.7865,0.2682128473989472,0.04013518411223895,0.0,0.3677400515654405,0.3068026332590333,0.0,0.004802293947196107,0.012306989717144104,0.3083480315111861,0.6916519684888139
Gwh,2021,2,306.387,49.796,0.0,467.216,423.826,0.0,15.057,15.652,356.183,921.751,1277.934,0.23975181816901342,0.03896601858937942,0.0,0.3656026054553678,0.3316493653036855,0.0,0.01178229861636047,0.012247893866193403,0.27871783675839285,0.7212821632416072
Gwh,2021,3,372.844,55.4135,0.0,515.481993,326.258,0.0,26.821,17.058,428.2575,885.618993,1313.876493,0.2837740091906797,0.042175577609637624,0.0,0.39233671943014203,0.24831709961949977,0.0,0.020413638681333803,0.012982955468707058,0.3259495868003173,0.6740504131996827
Gwh,2021,4,314.819,38.897,0.0,484.291378,341.929,0.0,24.836,15.559,353.716,866.6153780000001,1220.331378,0.2579782882547498,0.031874129192472504,0.0,0.3968523523452332,0.28019356558739567,0.0,0.02035184905324953,0.012749815566899239,0.2898524174472223,0.7101475825527778
Gwh,2021,5,169.448,25.015,0.0,509.349629,664.966,0.0,28.267,16.862,194.463,1219.4446289999998,1413.907629,0.11984375536600206,0.017692103420993706,0.0,0.3602425070442844,0.47030370751327205,0.0,0.019992112228711934,0.011925814426735792,0.13753585878699576,0.8624641412130041
Gwh,2021,6,121.527,19.833,0.0,491.432,563.621,0.0,39.947,11.925,141.36,1106.925,1248.285,0.09735517129501675,0.015888198608490847,0.0,0.39368573683093205,0.4515162803366218,0.0,0.032001506066322995,0.009553106862615509,0.11324336990350761,0.8867566300964923
Gwh,2021,7,151.157,20.274,0.0,501.833,421.386,0.0,35.202,11.745,171.431,970.166,1141.597,0.13240837178093495,0.017759331883317846,0.0,0.43958857635400234,0.36911975066507713,0.0,0.03083575026914051,0.010288219047527278,0.1501677036642528,0.8498322963357473
Gwh,2021,8,360.906,22.219,0.0,501.804,375.185,0.0,30.78,10.949,383.125,918.718,1301.843,0.2772269774465892,0.017067342221757924,0.0,0.38545661804073145,0.28819527393088107,0.0,0.023643404004937616,0.008410384355102727,0.29429431966834707,0.7057056803316528
Gwh,2021,9,272.991,26.2175,0.0,486.421,209.222,0.0,27.557,11.071,299.2085,734.271,1033.4795,0.26414747462334764,0.025368185822747333,0.0,0.4706634238995549,0.202444267157694,0.0,0.02666429280890429,0.01071235568775191,0.289515660446095,0.7104843395539051
Gwh,2021,10,311.465,43.924,0.0,510.294,234.644,0.0,16.776,11.689,355.389,773.403,1128.792,0.2759277174182666,0.03891239484333695,0.0,0.4520708863989114,0.20787177797149523,0.0,0.014861905470627008,0.010355317897362845,0.3148401122616036,0.6851598877383965
Gwh,2021,11,353.73,53.061,0.0,497.725,303.943,0.0,7.577,12.398,406.791,821.643,1228.434,0.28795197788403776,0.04319401774942732,0.0,0.40517032254073077,0.24742314198402193,0.0,0.006168015538482328,0.010092524303299974,0.33114599563346503,0.668854004366535
Gwh,2021,12,341.232,66.152,0.0,515.47,266.945,0.0,4.848,12.268,407.384,799.531,1206.915,0.2827307639726079,0.05481081932033325,0.0,0.42709718580015993,0.22117961911153644,0.0,0.004016852885248754,0.010164758910113803,0.3375415832929411,0.6624584167070589
