unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,303.466,0.0,0.0,0.0,236.1495,41.1915,0.0,0.0,303.466,277.341,580.807,0.5224902592427433,0.0,0.0,0.0,0.40658859139094394,0.07092114936631273,0.0,0.0,0.5224902592427433,0.4775097407572567
Gwh,2021,2,274.343,0.0,0.0,0.0,221.5985,27.1445,0.0,0.0,274.343,248.743,523.086,0.5244701636059845,0.0,0.0,0.0,0.4236368398313088,0.051892996562706704,0.0,0.0,0.5244701636059845,0.47552983639401547
Gwh,2021,3,303.602496,0.0,0.0,0.0,136.8745,35.42,0.0,0.0,303.602496,172.2945,475.896996,0.6379584207335488,0.0,0.0,0.0,0.28761370874465453,0.0744278705217967,0.0,0.0,0.6379584207335488,0.3620415792664512
Gwh,2021,4,293.635974,0.0,0.0,0.0,144.297,23.344,0.0,0.0,293.635974,167.641,461.276974,0.6365719308590504,0.0,0.0,0.0,0.31282073056610016,0.05060733857484939,0.0,0.0,0.6365719308590504,0.36342806914094955
Gwh,2021,5,303.16646299999996,0.0,0.0,0.0,117.552,24.17,0.0,0.0,303.16646299999996,141.722,444.888463,0.6814437509924818,0.0,0.0,0.0,0.2642280251713338,0.05432822383618431,0.0,0.0,0.6814437509924818,0.3185562490075181
Gwh,2021,6,293.07606699999997,0.0,0.0,0.0,84.215,14.511,0.0,0.0,293.07606699999997,98.726,391.80206699999997,0.748020727006527,0.0,0.0,0.0,0.2149427149397862,0.03703655805368684,0.0,0.0,0.748020727006527,0.251979272993473
Gwh,2021,7,305.251,0.0,0.0,0.0,79.577,12.378,0.0,0.0,305.251,91.955,397.206,0.7684954406529608,0.0,0.0,0.0,0.20034188808829673,0.031162671258742315,0.0,0.0,0.7684954406529608,0.23150455934703906
Gwh,2021,8,301.377,0.0,0.0,0.0,75.822,17.849,0.0,0.0,301.377,93.671,395.048,0.7628870415746948,0.0,0.0,0.0,0.19193110710597194,0.045181851319333347,0.0,0.0,0.7628870415746948,0.2371129584253053
Gwh,2021,9,293.8375,0.0,0.0,0.0,48.486,15.991,0.0,0.0,293.8375,64.477,358.3145,0.8200547284578212,0.0,0.0,0.0,0.13531687944529178,0.04462839209688695,0.0,0.0,0.8200547284578212,0.17994527154217874
Gwh,2021,10,303.725,0.0,0.0,0.0,69.889,29.018,0.0,0.0,303.725,98.907,402.632,0.7543488843410361,0.0,0.0,0.0,0.1735803413538914,0.07207077430507262,0.0,0.0,0.7543488843410361,0.245651115658964
Gwh,2021,11,293.7965,0.0,0.0,0.0,99.5855,34.801,0.0,0.0,293.7965,134.3865,428.183,0.6861470446047601,0.0,0.0,0.0,0.23257695891709854,0.08127599647814136,0.0,0.0,0.6861470446047601,0.31385295539523994
Gwh,2021,12,303.4605,0.0,0.0,0.0,199.7615,44.0135,0.0,0.0,303.4605,243.775,547.2355,0.554533651416986,0.0,0.0,0.0,0.3650375386830716,0.08042880989994253,0.0,0.0,0.554533651416986,0.4454663485830141
