unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,303.466,0.0,0.0,0.0,235.242,41.242,0.0,0.0,303.466,276.484,579.95,0.5232623502026037,0.0,0.0,0.0,0.4056246228123114,0.07111302698508491,0.0,0.0,0.5232623502026037,0.47673764979739625
Gwh,2021,2,274.343,0.0,0.0,0.0,219.0345,27.184,0.0,0.0,274.343,246.2185,520.5615,0.5270136189480014,0.0,0.0,0.0,0.42076584611040196,0.052220534941596716,0.0,0.0,0.5270136189480014,0.47298638105199864
Gwh,2021,3,303.602496,0.0,0.0,0.0,130.85,35.452,0.0,0.0,303.602496,166.302,469.904496,0.6460940437564998,0.0,0.0,0.0,0.27846083856154463,0.07544511768195553,0.0,0.0,0.6460940437564998,0.35390595624350013
Gwh,2021,4,293.635974,0.0,0.0,0.0,143.364,23.344,0.0,0.0,293.635974,166.708,460.343974,0.637862100047822,0.0,0.0,0.0,0.3114279931901531,0.05070990676202487,0.0,0.0,0.637862100047822,0.36213789995217793
Gwh,2021,5,303.16646299999996,0.0,0.0,0.0,116.787,24.17,0.0,0.0,303.16646299999996,140.957,444.123463,0.6826175337644793,0.0,0.0,0.0,0.2629606623597817,0.054421803875738944,0.0,0.0,0.6826175337644793,0.31738246623552063
Gwh,2021,6,293.07606699999997,0.0,0.0,0.0,84.215,14.511,0.0,0.0,293.07606699999997,98.726,391.80206699999997,0.748020727006527,0.0,0.0,0.0,0.2149427149397862,0.03703655805368684,0.0,0.0,0.748020727006527,0.251979272993473
Gwh,2021,7,305.251,0.0,0.0,0.0,79.577,12.378,0.0,0.0,305.251,91.955,397.206,0.7684954406529608,0.0,0.0,0.0,0.20034188808829673,0.031162671258742315,0.0,0.0,0.7684954406529608,0.23150455934703906
Gwh,2021,8,301.377,0.0,0.0,0.0,75.822,17.849,0.0,0.0,301.377,93.671,395.048,0.7628870415746948,0.0,0.0,0.0,0.19193110710597194,0.045181851319333347,0.0,0.0,0.7628870415746948,0.2371129584253053
Gwh,2021,9,293.8375,0.0,0.0,0.0,48.486,15.991,0.0,0.0,293.8375,64.477,358.3145,0.8200547284578212,0.0,0.0,0.0,0.13531687944529178,0.04462839209688695,0.0,0.0,0.8200547284578212,0.17994527154217874
Gwh,2021,10,303.725,0.0,0.0,0.0,69.889,29.0375,0.0,0.0,303.725,98.9265,402.6515,0.7543123519967019,0.0,0.0,0.0,0.17357193503563254,0.07211571296766559,0.0,0.0,0.7543123519967019,0.24568764800329815
Gwh,2021,11,293.7965,0.0,0.0,0.0,99.4275,34.8895,0.0,0.0,293.7965,134.317,428.1135,0.6862584338031853,0.0,0.0,0.0,0.2322456544818138,0.08149591171500081,0.0,0.0,0.6862584338031853,0.31374156619681465
Gwh,2021,12,303.4605,0.0,0.0,0.0,199.1145,44.1265,0.0,0.0,303.4605,243.241,546.7015,0.5550753016042576,0.0,0.0,0.0,0.36421063413947097,0.08071406425627148,0.0,0.0,0.5550753016042576,0.4449246983957425
