unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,303.466,0.0,0.0,0.0,236.1495,40.625,0.0,0.0,303.466,276.7745,580.2405,0.523000376567992,0.0,0.0,0.0,0.4069855516807255,0.07001407175128244,0.0,0.0,0.523000376567992,0.4769996234320079
Gwh,2021,2,274.343,0.0,0.0,0.0,221.5985,26.713,0.0,0.0,274.343,248.3115,522.6545,0.5249031626055072,0.0,0.0,0.0,0.4239865915246114,0.05111024586988154,0.0,0.0,0.5249031626055072,0.47509683739449293
Gwh,2021,3,303.602496,0.0,0.0,0.0,136.8745,35.1405,0.0,0.0,303.602496,172.015,475.61749599999996,0.6383333215311322,0.0,0.0,0.0,0.287782726983618,0.07388395148524983,0.0,0.0,0.6383333215311322,0.36166667846886774
Gwh,2021,4,293.635974,0.0,0.0,0.0,144.297,23.317,0.0,0.0,293.635974,167.614,461.249974,0.636609193608323,0.0,0.0,0.0,0.31283904202453133,0.05055176436714552,0.0,0.0,0.636609193608323,0.36339080639167687
Gwh,2021,5,303.16646299999996,0.0,0.0,0.0,117.552,24.1235,0.0,0.0,303.16646299999996,141.6755,444.84196299999996,0.6815149833335304,0.0,0.0,0.0,0.2642556453245397,0.05422937134192981,0.0,0.0,0.6815149833335304,0.3184850166664695
Gwh,2021,6,293.07606699999997,0.0,0.0,0.0,84.215,14.3945,0.0,0.0,293.07606699999997,98.6095,391.685567,0.7482432126481698,0.0,0.0,0.0,0.21500664587929533,0.03675014147253478,0.0,0.0,0.7482432126481698,0.2517567873518301
Gwh,2021,7,305.251,0.0,0.0,0.0,79.577,12.3555,0.0,0.0,305.251,91.9325,397.1835,0.7685389750581281,0.0,0.0,0.0,0.2003532372316574,0.031107787710214548,0.0,0.0,0.7685389750581281,0.23146102494187198
Gwh,2021,8,301.377,0.0,0.0,0.0,75.822,17.8005,0.0,0.0,301.377,93.6225,394.9995,0.7629807126338135,0.0,0.0,0.0,0.19195467336034602,0.04506461400584051,0.0,0.0,0.7629807126338135,0.23701928736618655
Gwh,2021,9,293.8375,0.0,0.0,0.0,48.486,15.981,0.0,0.0,293.8375,64.467,358.3045,0.8200776155476696,0.0,0.0,0.0,0.1353206560341832,0.044601728418147135,0.0,0.0,0.8200776155476696,0.17992238445233033
Gwh,2021,10,303.725,0.0,0.0,0.0,69.889,28.8675,0.0,0.0,303.725,98.7565,402.4815,0.7546309581931095,0.0,0.0,0.0,0.17364524829091524,0.07172379351597527,0.0,0.0,0.7546309581931095,0.2453690418068905
Gwh,2021,11,293.7965,0.0,0.0,0.0,99.5855,34.0495,0.0,0.0,293.7965,133.635,427.4315,0.6873534121841745,0.0,0.0,0.0,0.23298587025055476,0.0796607175652707,0.0,0.0,0.6873534121841745,0.31264658781582544
Gwh,2021,12,303.4605,0.0,0.0,0.0,199.7615,43.128,0.0,0.0,303.4605,242.8895,546.35,0.5554324151185138,0.0,0.0,0.0,0.36562917543699097,0.07893840944449529,0.0,0.0,0.5554324151185138,0.4445675848814862
