unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,305.876,0.0,0.0,0.0,142.987,6.57592,0.0,0.0,305.876,149.56292000000002,455.43892000000005,0.6716070730187046,0.0,0.0,0.0,0.31395428392461494,0.014438643056680354,0.0,0.0,0.6716070730187046,0.3283929269812953
Gwh,2021,2,281.225,0.0,0.0,0.0,169.79,5.0039359999999995,0.0,0.0,281.225,174.79393599999997,456.018936,0.6166958821201233,0.0,0.0,0.0,0.3723310296921529,0.010973088187723853,0.0,0.0,0.6166958821201233,0.3833041178798768
Gwh,2021,3,337.09834615384614,0.0,0.0,0.0,185.51923372781064,9.558754399408285,0.0,0.0,337.09834615384614,195.07798812721893,532.176334281065,0.633433552826515,0.0,0.0,0.0,0.3486048171954787,0.01796162997800631,0.0,0.0,0.633433552826515,0.366566447173485
Gwh,2021,4,202.14926035502958,0.0,0.0,0.0,57.995869822485204,6.415229396449704,0.0,0.0,202.14926035502958,64.41109921893491,266.5603595739645,0.7583620485736091,0.0,0.0,0.0,0.21757124695951896,0.024066704466871876,0.0,0.0,0.7583620485736091,0.24163795142639083
Gwh,2021,5,114.33689349112426,0.0,0.0,0.0,72.17939644970414,7.404449704142012,0.0,0.0,114.33689349112426,79.58384615384615,193.92073964497038,0.5896063190582501,0.0,0.0,0.0,0.37221081448972404,0.038182866452026024,0.0,0.0,0.5896063190582501,0.41039368094175005
Gwh,2021,6,273.363,0.0,0.0,0.0,75.83,7.5865,0.0,0.0,273.363,83.4165,356.7795,0.7661959277368795,0.0,0.0,0.0,0.21254023843858744,0.02126383382453308,0.0,0.0,0.7661959277368795,0.2338040722631205
Gwh,2021,7,340.148,0.0,0.0,0.0,121.448,4.1795,0.0,0.0,340.148,125.6275,465.7755,0.7302831514323961,0.0,0.0,0.0,0.26074364151828505,0.008973207049318824,0.0,0.0,0.7302831514323961,0.2697168485676039
Gwh,2021,8,355.289,0.0,0.0,0.0,111.613,5.2715,0.0,0.0,355.289,116.8845,472.1735,0.7524543414655841,0.0,0.0,0.0,0.23638133016783025,0.011164328366585588,0.0,0.0,0.7524543414655841,0.24754565853441585
Gwh,2021,9,378.303,0.0,0.0,0.0,38.2945,4.257,0.0,0.0,378.303,42.5515,420.8545,0.8988926101538656,0.0,0.0,0.0,0.09099225504301368,0.010115134803120793,0.0,0.0,0.8988926101538656,0.10110738984613447
Gwh,2021,10,318.27776923076925,0.0,0.0,0.0,38.15323076923077,2.6686840000000003,0.0,0.0,318.27776923076925,40.821914769230766,359.099684,0.8863214962638877,0.0,0.0,0.0,0.10624690711014595,0.007431596625966399,0.0,0.0,0.8863214962638877,0.11367850373611235
Gwh,2021,11,279.0710820089002,0.0,0.0,0.0,62.654401462174185,3.469623966942149,0.0,0.0,279.0710820089002,66.12402542911634,345.1951074380165,0.8084444883362386,0.0,0.0,0.0,0.18150431484149715,0.010051196822264224,0.0,0.0,0.8084444883362386,0.1915555116637614
Gwh,2021,12,406.3069038623714,0.0,0.0,0.0,118.91103103390117,5.4266613391803,0.0,0.0,406.3069038623714,124.33769237308147,530.6445962354529,0.7656855581774143,0.0,0.0,0.0,0.22408789588641928,0.01022654593616634,0.0,0.0,0.7656855581774143,0.23431444182258562
