unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,305.876,0.0,0.0,0.0,142.987,6.575889,0.0,0.0,305.876,149.56288899999998,455.43888899999996,0.6716071187324542,0.0,0.0,0.0,0.31395430529429386,0.014438575973252035,0.0,0.0,0.6716071187324542,0.32839288126754584
Gwh,2021,2,281.225,0.0,0.0,0.0,169.79,5.003942,0.0,0.0,281.225,174.79394200000002,456.01894200000004,0.6166958740060408,0.0,0.0,0.0,0.3723310247932639,0.0109731012006953,0.0,0.0,0.6166958740060408,0.38330412599395924
Gwh,2021,3,337.098346,0.0,0.0,0.0,185.519233,9.558724,0.0,0.0,337.098346,195.077957,532.1763030000001,0.6334335897703434,0.0,0.0,0.0,0.3486048363186889,0.01796157391096762,0.0,0.0,0.6334335897703434,0.36656641022965647
Gwh,2021,4,202.149261,0.0,0.0,0.0,57.995855000000006,6.415258,0.0,0.0,202.149261,64.411113,266.560374,0.7583620099512615,0.0,0.0,0.0,0.21757117957825195,0.024066810470486505,0.0,0.0,0.7583620099512615,0.24163799004873843
Gwh,2021,5,114.336893,0.0,0.0,0.0,72.179412,7.404448,0.0,0.0,114.336893,79.58386,193.920753,0.5896062759203499,0.0,0.0,0.0,0.3722108690450475,0.03818285503460272,0.0,0.0,0.5896062759203499,0.41039372407965025
Gwh,2021,6,273.363,0.0,0.0,0.0,75.83,7.5865,0.0,0.0,273.363,83.4165,356.7795,0.7661959277368795,0.0,0.0,0.0,0.21254023843858744,0.02126383382453308,0.0,0.0,0.7661959277368795,0.2338040722631205
Gwh,2021,7,340.148,0.0,0.0,0.0,121.448,4.1795,0.0,0.0,340.148,125.6275,465.7755,0.7302831514323961,0.0,0.0,0.0,0.26074364151828505,0.008973207049318824,0.0,0.0,0.7302831514323961,0.2697168485676039
Gwh,2021,8,355.289,0.0,0.0,0.0,111.613,5.2715,0.0,0.0,355.289,116.8845,472.1735,0.7524543414655841,0.0,0.0,0.0,0.23638133016783025,0.011164328366585588,0.0,0.0,0.7524543414655841,0.24754565853441585
Gwh,2021,9,378.303,0.0,0.0,0.0,38.2945,4.257,0.0,0.0,378.303,42.5515,420.8545,0.8988926101538656,0.0,0.0,0.0,0.09099225504301368,0.010115134803120793,0.0,0.0,0.8988926101538656,0.10110738984613447
Gwh,2021,10,318.277769,0.0,0.0,0.0,38.153231,2.668643,0.0,0.0,318.277769,40.821873999999994,359.09964299999996,0.8863215968165137,0.0,0.0,0.0,0.10624691988345976,0.007431483300026562,0.0,0.0,0.8863215968165137,0.11367840318348632
Gwh,2021,11,279.071082,0.0,0.0,0.0,62.654401,3.4696239999999996,0.0,0.0,279.071082,66.12402499999999,345.19510699999995,0.8084444893362872,0.0,0.0,0.0,0.18150431373292905,0.010051196930783842,0.0,0.0,0.8084444893362872,0.19155551066371285
Gwh,2021,12,406.306904,0.0,0.0,0.0,118.911032,5.426677,0.0,0.0,406.306904,124.337709,530.644613,0.7656855342466276,0.0,0.0,0.0,0.22408789062746973,0.010226575125902576,0.0,0.0,0.7656855342466276,0.23431446575337228
