unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,3543.689857,7.9265,451.3965,2584.895,181.2945,56.6755,6.901,504.909,4003.0128569999997,3334.675,7337.687857,0.4829436637345365,0.001080244915629422,0.061517539148163304,0.35227650049655146,0.0247073061069297,0.007723890836530033,0.0009404869946077893,0.06881036776705177,0.5455414477983292,0.45445855220167075
Gwh,2021,2,2910.727,5.098,376.7935,2331.67,231.415454,47.163,5.594,452.135,3292.6185,3067.977454,6360.595954,0.45761859754187423,0.0008014972239816634,0.05923871013423595,0.36658043001987545,0.03638266849106636,0.00741487123865186,0.0008794773383588515,0.07108374801195554,0.5176588049000919,0.482341195099908
Gwh,2021,3,2833.85,2.1315,519.532,2459.401,203.599779,56.388,7.439,465.55752,3355.5135,3192.385299,6547.8987990000005,0.4327876906760971,0.0003255242735769716,0.07934331545859312,0.37560155944615414,0.03109391046652919,0.00861161751745638,0.001136089641632227,0.07110029251996079,0.5124565304082672,0.4875434695917327
Gwh,2021,4,2313.055,1.937,544.7565,2010.829,175.471767,58.249,9.899,419.677721,2859.7485,2674.126488,5533.874988,0.4179810720364614,0.00035002597713181303,0.09844033361456195,0.36336726152296667,0.031708661178740744,0.01052589733709395,0.0017888007989818363,0.07583794753406164,0.5167714316281552,0.48322856837184486
Gwh,2021,5,1850.9015,2.52,242.378,2301.358,232.123705,72.744,10.1535,459.162259,2095.7995,3075.5414640000004,5171.340964,0.35791519315491804,0.0004873010728828052,0.04686946803301133,0.44502151686009,0.04488655971747293,0.014066757637216976,0.0019634172394903024,0.08878978628491765,0.4052719622608122,0.5947280377391879
Gwh,2021,6,1825.424,0.396,482.734,2305.654,167.143795,24.353,11.3685,445.655,2308.554,2954.174295,5262.728295,0.34685887199122445,7.52461418873231e-05,0.09172694711574503,0.43811002027038903,0.031759913419584965,0.004627447710560555,0.002160191323348567,0.08468136202726004,0.43866106524885684,0.5613389347511432
Gwh,2021,7,2333.2045,0.2545,439.6615,1962.779,211.039,30.253,12.5405,442.856,2773.1205,2659.4675,5432.588,0.42948305669415754,4.6846917159924517e-05,0.08093039634148587,0.3612972307121394,0.03884686267392263,0.0055688007262836795,0.002308384143984414,0.08151842179086653,0.5104602999528034,0.4895397000471967
Gwh,2021,8,2335.8385,0.4125,235.3825,2212.618,175.0125,34.609,13.78,415.896,2571.6335,2851.9155,5423.549,0.4306845019746295,7.605720903415826e-05,0.0434000872860188,0.40796496906361496,0.03226899950567423,0.006381245933244081,0.002540771734522911,0.07668336729326129,0.4741606464696825,0.5258393535303175
Gwh,2021,9,2362.517,1.1065,339.773,2659.988,148.156,31.439,8.5975,415.132,2703.3965,3263.3125,5966.709,0.39594976057991094,0.00018544561164286712,0.056944791509021146,0.4458048817195543,0.024830438353873132,0.0052690687613557155,0.0014409115644821962,0.0695747019001597,0.45307999770057494,0.5469200022994251
Gwh,2021,10,3169.756,0.134,391.046,2921.858,157.597,69.511,6.832,393.112,3560.936,3548.91,7109.846,0.44582625277678306,1.8847103017421197e-05,0.05500062870560066,0.4109593934945989,0.02216602159878006,0.009776723715253467,0.0009609209538434447,0.055291211652122994,0.5008457285854012,0.49915427141459884
Gwh,2021,11,3473.346,0.365,510.123,2714.976,137.539,57.7545,6.651,427.102,3983.834,3344.0225,7327.8565,0.47399208759068906,4.9809927364161676e-05,0.06961421801859793,0.3705007050834033,0.018769335889697075,0.007881499862886235,0.0009076324024631213,0.05828471122489912,0.5436561155366512,0.4563438844633489
Gwh,2021,12,3600.6075,0.252,489.699,2589.948,134.3035,65.5255,6.5985,430.55,4090.5585,3226.9255,7317.484,0.4920553977296021,3.443806641736422e-05,0.06692177256554302,0.3539396874663477,0.018353781163033635,0.008954648892980154,0.0009017443700594356,0.05883852974601653,0.5590116083615625,0.44098839163843745
