unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,3543.478857,464.609,7.9265,2584.895,180.823,56.501,40.826,504.909,4016.014357,3367.954,7383.968357,0.47988814221295834,0.06292131514344192,0.0010734742643480697,0.3500685370014513,0.024488593566165524,0.007651847525380721,0.00552900527550297,0.06837908501075123,0.5438829316207483,0.45611706837925176
Gwh,2021,2,2910.727,390.4805,5.098,2331.67,227.90970000000002,46.96,80.593,452.135,3306.3055,3139.2677000000003,6445.5732,0.4515854385146072,0.06058119082411476,0.0007909304326882829,0.3617475013703979,0.0353591050676455,0.007285620462738675,0.012503620314171593,0.07014659301363609,0.5129575597714102,0.48704244022858983
Gwh,2021,3,2833.85,528.07,2.1315,2459.401,203.733533,56.2525,185.388,464.574859,3364.0515,3369.349892,6733.401392,0.4208645578989122,0.07842544492110683,0.0003165562062782192,0.3652538823724412,0.03025714956515992,0.008354247240753235,0.027532592995311515,0.06899556880003686,0.49960655902629725,0.5003934409737028
Gwh,2021,4,2313.055,559.119,1.937,2010.829,175.130267,58.1855,237.855,414.628604,2874.111,2896.628371,5770.739371,0.400824721286828,0.09688862449927477,0.0003356588948955325,0.3484525761300406,0.03034797722456352,0.010082850092382035,0.04121742201619869,0.07185016985581691,0.4980490046809983,0.5019509953190017
Gwh,2021,5,1850.9015,242.78,2.52,2301.358,229.7745,72.444,254.575,456.833037,2096.2015,3314.984537,5411.186037,0.34205098241755383,0.04486631920247173,0.0004657019704680318,0.42529641085411457,0.042462871989407444,0.013387822836740514,0.04704606314757904,0.08442382758166478,0.3873830035904936,0.6126169964095063
Gwh,2021,6,1825.46,491.3755,0.396,2305.654,166.971,24.353,316.449,439.895,2317.2315,3253.322,5570.5535,0.3276981362803535,0.08820945710332016,7.108808846374064e-05,0.41390034221913496,0.02997386166383646,0.004371737925145141,0.05680746087439965,0.07896791584534642,0.41597868147213735,0.5840213185278627
Gwh,2021,7,2333.6145,447.5175,0.2545,1962.779,209.5195,30.253,292.573,436.904,2781.3865,2932.0285,5713.415,0.40844477427247977,0.0783274976524548,4.454428743579803e-05,0.34353867170510105,0.03667150031986124,0.0052950818380950795,0.051208077830859476,0.07646985209371278,0.4868168162123704,0.5131831837876296
Gwh,2021,8,2335.8385,235.549,0.4125,2212.618,174.767,34.609,239.153,409.944,2571.8,3071.091,5642.891,0.41394357962966144,0.041742610303831855,7.31008272178215e-05,0.3921071663443437,0.030971181261520028,0.006133203707106872,0.04238129001605737,0.0726478679102609,0.4557592907607112,0.5442407092392889
Gwh,2021,9,2361.9285,351.44,1.1065,2659.988,148.1105,31.439,234.469,409.372,2714.475,3483.3785,6197.8535,0.38108814608154257,0.05670350226897102,0.0001785295505936047,0.42917890847210244,0.023897063717301482,0.005072562621881914,0.03783067799198545,0.06605060929562145,0.4379701779011072,0.5620298220988927
Gwh,2021,10,3169.756,392.3505,0.134,2921.858,156.401,69.0995,204.191,387.16,3562.2405,3738.7095,7300.95,0.4341566508468076,0.05373965031947898,1.8353775878481568e-05,0.40020243940857014,0.02142200672515221,0.009464453256083114,0.027967730226888282,0.053028715441141225,0.48791465494216507,0.512085345057835
Gwh,2021,11,3473.346,512.5465,0.365,2714.976,136.948,57.4545,61.599,421.342,3986.2575,3392.3195,7378.577,0.4707338555930229,0.06946413922359285,4.946753283187259e-05,0.3679538751171127,0.018560218318518597,0.007786664013941983,0.008348357684686355,0.05710342251629277,0.5402474623494476,0.4597525376505524
Gwh,2021,12,3600.653,509.948,0.252,2589.948,133.921,65.227,36.944,424.598,4110.853,3250.638,7361.491,0.48912007092041543,0.06927237973937617,3.4232195624500526e-05,0.3518238356876345,0.018192102659637836,0.008860569142854349,0.0050185485521886805,0.05767826110226855,0.5584266828554161,0.44157331714458387
