unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,3543.4013569999997,469.7965,7.9265,2584.895,181.2945,56.501,40.826,504.909,4021.1243569999997,3368.4255,7389.549857,0.4795151836810998,0.06357579407289192,0.0010726634441056454,0.3498041220401769,0.024533903080478262,0.007646067905811275,0.005524829088381642,0.06832743668705447,0.5441636411980973,0.4558363588019026
Gwh,2021,2,2910.727,390.6585,5.098,2331.67,231.415454,46.96,80.593,452.135,3306.4835,3142.773454,6449.2569539999995,0.4513274972234887,0.060574187505074255,0.0007904786607762752,0.3615408746512785,0.03588249865846484,0.007281458985887385,0.012496478365622274,0.07010652594940785,0.5126921633893392,0.48730783661066085
Gwh,2021,3,2833.85,528.1305,2.1315,2459.401,203.599779,56.2525,185.388,463.8445,3364.112,3368.485779,6732.597779,0.4209147929257278,0.07844379203036897,0.0003165939909032549,0.3652974796253605,0.03024089447836299,0.00835524441627274,0.027535879327033837,0.06889532320596989,0.4996751789470001,0.500324821053
Gwh,2021,4,2313.055,559.119,1.937,2010.829,175.471767,58.1855,237.855,411.392,2874.111,2893.733267,5767.844267,0.40102591070876425,0.09693725664524777,0.0003358273750701459,0.3486274779478195,0.03042241760997948,0.010087911064607111,0.04123811063361361,0.07132508801489802,0.4982989947290821,0.5017010052709178
Gwh,2021,5,1850.9015,242.809,2.52,2301.358,232.123705,72.444,254.575,454.3925,2096.2305,3314.893205,5411.123705,0.3420549225828501,0.04487219535854244,0.00046570733499799006,0.42530130994297793,0.04289750477992445,0.013387977054204124,0.04704660508218782,0.08397377786431515,0.3873928252763906,0.6126071747236095
Gwh,2021,6,1825.46,492.3445,0.396,2305.654,167.143795,24.353,316.449,439.895,2318.2005,3253.494795,5571.6952949999995,0.3276309818374589,0.08836529528846032,7.107352054147104e-05,0.41381552255183046,0.029998732190181628,0.004370842034713243,0.05679581944906053,0.07895173312775354,0.41606735064646067,0.5839326493535394
Gwh,2021,7,2333.633,447.625,0.2545,1962.779,211.039,30.253,292.573,436.904,2781.5125,2933.548,5715.0605,0.40833041050046626,0.07832375527783127,4.4531462090383824e-05,0.34343975886169537,0.03692681818503934,0.005293557259805037,0.051193333823850155,0.07644783462922221,0.48669869724038795,0.513301302759612
Gwh,2021,8,2335.8385,235.549,0.4125,2212.618,175.0125,34.609,239.153,409.944,2571.8,3071.3365,5643.1365,0.41392557135557506,0.04174079432599229,7.309764702661366e-05,0.39209010804541056,0.03101333806120054,0.006132936887137145,0.0423794462529836,0.07264470742467422,0.455739463328594,0.5442605366714061
Gwh,2021,9,2361.4235,354.147,1.1065,2659.988,148.156,31.439,234.469,409.372,2716.677,3483.424,6200.101,0.38086855359291727,0.057119553375017604,0.00017846483468575755,0.42902333365214534,0.023895739762949026,0.005070723847885704,0.03781696459460902,0.06602666633979028,0.4381665718026207,0.5618334281973794
Gwh,2021,10,3169.756,392.3505,0.134,2921.858,157.597,69.0995,204.191,387.16,3562.2405,3739.9055,7302.146,0.4340855414285061,0.05373084843825363,1.8350769760013016e-05,0.40013689126456803,0.021582285536334116,0.009462903097253877,0.02796314946318521,0.053020030002139104,0.4878347406365197,0.5121652593634802
Gwh,2021,11,3473.346,512.753,0.365,2714.976,137.539,57.4545,61.599,421.342,3986.464,3392.9105,7379.3745,0.47068298268369496,0.0694846155321159,4.946218680187596e-05,0.367914109793452,0.018638300576830732,0.007785822497557212,0.008347455465229471,0.05709725126431786,0.5402170604026127,0.4597829395973873
Gwh,2021,12,3600.653,514.967,0.252,2589.948,134.3035,65.227,36.944,424.598,4115.872,3251.0205,7366.8925,0.48876144181552805,0.06990287967416384,3.420709613992603e-05,0.3515658739420997,0.018230685462018077,0.008854072459995853,0.005014868888069156,0.057635970661985364,0.5586985285858319,0.4413014714141682
