unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,3543.4013569999997,469.7965,7.9265,2584.895,180.823,56.501,40.826,504.909,4021.1243569999997,3367.954,7389.078356999999,0.47954578173381796,0.06357985086934977,0.0010727318911824609,0.34982644317896766,0.024471658204666135,0.007646555804415596,0.005525181629901615,0.06833179668769887,0.5441983644943501,0.4558016355056499
Gwh,2021,2,2910.727,390.6585,5.098,2331.67,227.90970000000002,46.96,80.593,452.135,3306.4835,3139.2677000000003,6445.751200000001,0.4515729679420452,0.06060713295914989,0.0007909085910731396,0.3617375116805625,0.03535812862277402,0.007285419269673331,0.012503275025570332,0.07014465590915143,0.5129710094922683,0.4870289905077317
Gwh,2021,3,2833.85,528.1305,2.1315,2459.401,203.733533,56.2525,185.388,464.574859,3364.112,3369.349892,6733.461892,0.4208607764405537,0.0784337252472565,0.00031655336202799733,0.36525060057472136,0.030256877705368022,0.00835417217803421,0.027532345615597642,0.06899494887644045,0.4996110550498382,0.5003889449501617
Gwh,2021,4,2313.055,559.119,1.937,2010.829,175.130267,58.1855,237.855,414.628604,2874.111,2896.628371,5770.739371,0.400824721286828,0.09688862449927477,0.0003356588948955325,0.3484525761300406,0.03034797722456352,0.010082850092382035,0.04121742201619869,0.07185016985581691,0.4980490046809983,0.5019509953190017
Gwh,2021,5,1850.9015,242.809,2.52,2301.358,229.7745,72.444,254.575,456.833037,2096.2305,3314.984537,5411.215037000001,0.3420491492842515,0.04487143799308598,0.00046569947465940995,0.42529413158858353,0.042462644420685945,0.013387751088185039,0.04704581101643623,0.08442337513411222,0.38738628675199693,0.6126137132480028
Gwh,2021,6,1825.46,492.3445,0.396,2305.654,166.971,24.353,316.449,439.895,2318.2005,3253.322,5571.5225,0.32764114297303837,0.08836803584657514,7.107572481310092e-05,0.4138283566116802,0.029968648605475434,0.0043709775918521375,0.05679758091257821,0.07895418173398742,0.4160802545444266,0.5839197454555735
Gwh,2021,7,2333.633,447.625,0.2545,1962.779,209.5195,30.253,292.573,436.904,2781.5125,2932.0285,5713.541,0.40843900481330225,0.07834458525807375,4.454330510623797e-05,0.3435310956900458,0.0366706916078838,0.005294965066322268,0.051206948545569196,0.07646816571369663,0.48682813337648223,0.5131718666235177
Gwh,2021,8,2335.8385,235.549,0.4125,2212.618,174.767,34.609,239.153,409.944,2571.8,3071.091,5642.891,0.41394357962966144,0.041742610303831855,7.31008272178215e-05,0.3921071663443437,0.030971181261520028,0.006133203707106872,0.04238129001605737,0.0726478679102609,0.4557592907607112,0.5442407092392889
Gwh,2021,9,2361.4235,354.147,1.1065,2659.988,148.1105,31.439,234.469,409.372,2716.677,3483.3785,6200.0555,0.380871348651637,0.05711997255508438,0.0001784661443756431,0.4290264821016521,0.023888576481291175,0.005070761060122768,0.037817242119848764,0.06602715088598804,0.4381697873510971,0.5618302126489029
Gwh,2021,10,3169.756,392.3505,0.134,2921.858,156.401,69.0995,204.191,387.16,3562.2405,3738.7095,7300.95,0.4341566508468076,0.05373965031947898,1.8353775878481568e-05,0.40020243940857014,0.02142200672515221,0.009464453256083114,0.027967730226888282,0.053028715441141225,0.48791465494216507,0.512085345057835
Gwh,2021,11,3473.346,512.753,0.365,2714.976,136.948,57.4545,61.599,421.342,3986.464,3392.3195,7378.7835,0.4707206818034436,0.06949018086788969,4.946614845116407e-05,0.3679435776913634,0.01855969889887676,0.0077864460991435794,0.008348124050529468,0.05710182444030239,0.5402603288197845,0.4597396711802156
Gwh,2021,12,3600.653,514.967,0.252,2589.948,133.921,65.227,36.944,424.598,4115.872,3250.638,7366.51,0.488786820353193,0.06990650932395394,3.4208872315384085e-05,0.35158412871223954,0.018179707894240282,0.008854532200458561,0.005015129281029959,0.05763896336256925,0.5587275385494624,0.4412724614505376
