unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,3543.490857,451.408,7.9265,2584.895,180.823,56.6755,6.901,504.909,4002.8253569999997,3334.2035,7337.028857,0.48295991825346035,0.06152463194544036,0.001080341941470982,0.3523081413989319,0.02464526220685137,0.007724584583843896,0.0009405714676201661,0.06881654820238088,0.5455648921403717,0.45443510785962826
Gwh,2021,2,2910.727,376.9715,5.098,2331.67,227.90970000000002,47.163,5.594,452.135,3292.7965,3064.4717,6357.2682,0.4578581410172375,0.05929771847599571,0.0008019167729937836,0.3667723189655582,0.035850257190659346,0.0074187526019430785,0.0008799377065765449,0.07112095726903578,0.517957776266227,0.4820422237337729
Gwh,2021,3,2833.85,520.7085,2.1315,2459.401,203.733533,56.388,7.439,465.55752,3356.69,3192.519053,6549.209053,0.43270110589948213,0.07950708181493744,0.00032545914823464407,0.37552641549492466,0.031108112651660687,0.008609894651961112,0.0011358623522015096,0.07108606798659783,0.5125336468626542,0.4874663531373458
Gwh,2021,4,2313.055,551.2865,1.937,2010.829,175.130267,58.249,9.899,419.677721,2866.2785,2673.784988,5540.063488,0.4175141683863678,0.09950905818933461,0.00034963498237802147,0.36296136395467965,0.03161159928570118,0.010514139436519037,0.001786802628064034,0.07575323313695571,0.5173728615580804,0.4826271384419196
Gwh,2021,5,1850.9015,242.5265,2.52,2301.358,229.7745,72.744,10.1535,459.162259,2095.948,3073.192259,5169.140259,0.3580675716387057,0.046918150378631465,0.0004875085359915362,0.44521097990968644,0.04445120242189969,0.014072746405622344,0.0019642531429325642,0.08882758756653038,0.4054732305533286,0.5945267694466714
Gwh,2021,6,1825.46,485.901,0.396,2305.654,166.971,24.353,11.3685,445.655,2311.757,2954.0015,5265.7585,0.3466661070765019,0.09227559524425588,7.520284114814609e-05,0.4378579078398677,0.03170882219532096,0.004624784824446469,0.002158948231294694,0.08463263174716425,0.43901690516190595,0.560983094838094
Gwh,2021,7,2333.633,444.7555,0.2545,1962.779,209.5195,30.253,12.5405,442.856,2778.643,2657.948,5436.591,0.42924564308773633,0.08180779094840865,4.681242344697256e-05,0.3610312050327126,0.0385387644573594,0.005564700379336977,0.002306684464584516,0.08145839920641446,0.5111002464595921,0.4888997535404079
Gwh,2021,8,2335.8385,235.3825,0.4125,2212.618,174.767,34.609,13.78,415.896,2571.6335,2851.67,5423.3035,0.43070399803367077,0.043402051904342064,7.60606519624063e-05,0.4079834366636497,0.032225192633973,0.006381534797010716,0.0025408867491926277,0.07668683856619864,0.4741821105899753,0.5258178894100247
Gwh,2021,9,2362.0665,344.9155,1.1065,2659.988,148.1105,31.439,8.5975,415.132,2708.0885,3263.267,5971.3555,0.39556621607941445,0.05776167572002706,0.00018530131056508026,0.4454579868842175,0.024803497296384383,0.005264968732811169,0.001439790345759853,0.06952056363082051,0.4535131931100066,0.5464868068899934
Gwh,2021,10,3169.756,391.046,0.134,2921.858,156.401,69.511,6.832,393.112,3560.936,3547.714,7108.65,0.44590126113959755,0.05500988232646142,1.885027396200404e-05,0.41102853565726266,0.022001505208443236,0.009778368607260168,0.0009610826246896387,0.05530051416232337,0.500929993740021,0.49907000625997905
Gwh,2021,11,3473.346,510.123,0.365,2714.976,136.948,57.7545,6.651,427.102,3983.834,3343.4315,7327.2655,0.4740303186775475,0.0696198329376764,4.981394491573971e-05,0.37053058879878176,0.01869019213238554,0.007882135566126271,0.0009077056099577666,0.05828941233260893,0.5436999655601397,0.4563000344398603
Gwh,2021,12,3600.653,489.699,0.252,2589.948,133.921,65.5255,6.5985,430.55,4090.604,3226.543,7317.147,0.49208427820296624,0.0669248547282158,3.443965250390623e-05,0.3539559885840752,0.018302351995935027,0.008955061310098046,0.000901785900980259,0.058841239625225514,0.559043572583686,0.4409564274163141
