unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,3543.4013569999997,469.7965,7.9265,2584.895,181.2265,56.501,40.826,504.909,4021.1243569999997,3368.3575,7389.481857,0.4795195963088214,0.06357637911445244,0.001072673315043231,0.3498073410318138,0.0245249265790301,0.007646138266985124,0.005524879929345227,0.06832806545450863,0.544168648738317,0.45583135126168295
Gwh,2021,2,2910.727,390.6585,5.098,2331.67,231.1432,46.96,80.593,452.135,3306.4835,3142.5012,6448.9847,0.4513465507213872,0.060576744739369595,0.0007905120320722733,0.36155613766613526,0.03584179692657668,0.007281766384094539,0.01249700592404879,0.07010948560631568,0.512713807492829,0.487286192507171
Gwh,2021,3,2833.85,528.1305,2.1315,2459.401,204.220533,56.2525,185.388,464.574859,3364.112,3369.836892,6733.948892,0.4208303397381947,0.07842805291074073,0.0003165304688504903,0.36522418560702075,0.030327009645501772,0.0083535680032898,0.0275303544730259,0.06898995915337576,0.49957492311778595,0.5004250768822139
Gwh,2021,4,2313.055,559.119,1.937,2010.829,175.78026699999998,58.1855,237.855,414.628604,2874.111,2897.278371,5771.389370999999,0.40077957859204716,0.09687771246373598,0.00033562109147114764,0.3484133318233538,0.03045718382531221,0.01008171451615615,0.041212779923525976,0.07184207776439765,0.4979929121472543,0.5020070878527458
Gwh,2021,5,1850.9015,242.809,2.52,2301.358,232.3685,72.444,254.575,456.833037,2096.2305,3317.578537,5413.809037000001,0.341885258114988,0.04484993806404183,0.0004654763370442835,0.42509035399506273,0.04292144373987087,0.013381336413030187,0.04702326924724145,0.08438292408872047,0.38720067251607415,0.6127993274839256
Gwh,2021,6,1825.46,492.3445,0.396,2305.654,167.227,24.353,316.449,439.895,2318.2005,3253.578,5571.7785,0.32762608922806247,0.08836397570362856,7.107245917977537e-05,0.4138093429234489,0.03001321750317246,0.004370776763649165,0.056794971300456396,0.07895055411840222,0.41606113739087075,0.5839388626091292
Gwh,2021,7,2333.633,447.625,0.2545,1962.779,210.791,30.253,292.573,436.904,2781.5125,2933.3,5714.8125,0.40834813040672807,0.07832715421547076,4.453339457768737e-05,0.3434546627732756,0.036885024661788994,0.0052937869790128725,0.05119555540973566,0.0764511521594103,0.48671981801677655,0.5132801819832234
Gwh,2021,8,2335.8385,235.549,0.4125,2212.618,175.0125,34.609,239.153,409.944,2571.8,3071.3365,5643.1365,0.41392557135557506,0.04174079432599229,7.309764702661366e-05,0.39209010804541056,0.03101333806120054,0.006132936887137145,0.0423794462529836,0.07264470742467422,0.455739463328594,0.5442605366714061
Gwh,2021,9,2361.4235,354.147,1.1065,2659.988,148.156,31.439,234.469,409.372,2716.677,3483.424,6200.101,0.38086855359291727,0.057119553375017604,0.00017846483468575755,0.42902333365214534,0.023895739762949026,0.005070723847885704,0.03781696459460902,0.06602666633979028,0.4381665718026207,0.5618334281973794
Gwh,2021,10,3169.756,392.3505,0.134,2921.858,157.068,69.0995,204.191,387.16,3562.2405,3739.3765,7301.617,0.43411699079806565,0.053734741222389505,1.83520992678745e-05,0.40016588106442724,0.021511399461242628,0.009463588681794732,0.027965175385123595,0.05302387128768874,0.48787008411972305,0.5121299158802769
Gwh,2021,11,3473.346,512.753,0.365,2714.976,137.539,57.4545,61.599,421.342,3986.464,3392.9105,7379.3745,0.47068298268369496,0.0694846155321159,4.946218680187596e-05,0.367914109793452,0.018638300576830732,0.007785822497557212,0.008347455465229471,0.05709725126431786,0.5402170604026127,0.4597829395973873
Gwh,2021,12,3600.653,514.967,0.252,2589.948,134.3035,65.227,36.944,424.598,4115.872,3251.0205,7366.8925,0.48876144181552805,0.06990287967416384,3.420709613992603e-05,0.3515658739420997,0.018230685462018077,0.008854072459995853,0.005014868888069156,0.057635970661985364,0.5586985285858319,0.4413014714141682
