unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,3543.490857,459.293,7.9265,2584.895,180.823,56.501,40.826,504.909,4010.710357,3367.954,7378.664357,0.4802347261721367,0.06224608923487317,0.0010742459090824857,0.3503201765164665,0.024506196684289702,0.007657347897441434,0.00553297968639394,0.06842823789931607,0.5435550613160923,0.45644493868390773
Gwh,2021,2,2910.727,381.339,5.098,2331.67,227.973,46.96,80.593,452.135,3297.164,3139.331,6436.495,0.4522223663655452,0.059246375550668494,0.0007920459815474105,0.3622577194575619,0.03541881101437972,0.007295896291382189,0.012521255745557172,0.07024552959335788,0.5122607878977612,0.4877392121022389
Gwh,2021,3,2833.85,527.8095,2.1315,2459.401,206.664402,56.2525,185.388,464.574859,3363.791,3372.280761,6736.071761,0.42069771530748984,0.07835568246999261,0.0003164307144619209,0.36510908542264264,0.030680255397000065,0.008350935381313257,0.027521678298225005,0.0689682170088746,0.49936982849194445,0.5006301715080556
Gwh,2021,4,2313.055,551.823,1.937,2010.829,177.518098,58.1855,237.855,414.628604,2866.815,2899.0162020000002,5765.831201999999,0.4011659236915691,0.09570571538906457,0.0003359446248319082,0.3487491966990816,0.030787945706496598,0.010091433127597828,0.04125250838378602,0.07191133237757244,0.4972075837054656,0.5027924162945345
Gwh,2021,5,1850.9015,242.724,2.52,2301.358,232.1845,72.444,254.575,456.833037,2096.1455,3317.394537,5413.540037000001,0.34190224646896794,0.04483646529646973,0.00046549946666627005,0.42511147682863254,0.042889587665942294,0.013382001334591772,0.04702560584387527,0.08438711709485412,0.38720421123210397,0.612795788767896
Gwh,2021,6,1825.46,489.711,0.396,2305.654,167.1445,24.353,316.449,439.895,2315.567,3253.4955,5569.0625,0.32778587060209863,0.08793419000056114,7.110712081252456e-05,0.41401115537848604,0.030013040794568204,0.004372908366533865,0.056822669883844906,0.07898905785309467,0.4157911677234723,0.5842088322765276
Gwh,2021,7,2333.633,445.5315,0.2545,1962.779,209.5195,30.253,292.573,436.904,2779.419,2932.0285,5711.4475,0.4085887159078324,0.07800675748135652,4.4559632212324455e-05,0.34365701514370917,0.03668413305033444,0.005296905906952659,0.05122571817389549,0.07649619470370689,0.4866400330214013,0.5133599669785986
Gwh,2021,8,2335.8385,235.549,0.4125,2212.618,174.767,34.609,239.153,409.944,2571.8,3071.091,5642.891,0.41394357962966144,0.041742610303831855,7.31008272178215e-05,0.3921071663443437,0.030971181261520028,0.006133203707106872,0.04238129001605737,0.0726478679102609,0.4557592907607112,0.5442407092392889
Gwh,2021,9,2362.0665,347.345,1.1065,2659.988,148.1105,31.439,234.469,409.372,2710.518,3483.3785,6193.8965,0.3813538860392646,0.056078592853464705,0.00017864360503925115,0.42945309144251925,0.023912330469196573,0.005075803252443756,0.0378548462990946,0.06609280603897724,0.43761112249776857,0.5623888775022314
Gwh,2021,10,3169.756,392.2595,0.134,2921.858,156.401,69.0995,204.191,387.16,3562.1495,3738.7095,7300.859,0.4341620622997924,0.05372785585915301,1.8354004645206817e-05,0.4002074276465276,0.021422273735186504,0.009464571223742302,0.027968078824697203,0.053029376406255754,0.48790827216359056,0.5120917278364093
Gwh,2021,11,3473.346,512.4165,0.365,2714.976,136.948,57.4545,61.599,421.342,3986.1275,3392.3195,7378.447,0.47074214939810505,0.06944774422043012,4.9468404394583305e-05,0.36796035805366634,0.018560545328847655,0.0077868012062701,0.008348504773429964,0.05710442861485621,0.5402393620229298,0.45976063797707023
Gwh,2021,12,3600.653,501.942,0.252,2589.948,133.921,65.227,36.944,424.598,4102.847,3250.638,7353.485,0.48965259329419997,0.06825906355965913,3.4269465430336775e-05,0.3522068787792455,0.01821190904720687,0.008870215958827686,0.005024012424041119,0.05774105747138942,0.5579459263192894,0.4420540736807106
