unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,3543.4013569999997,464.609,7.9265,2584.895,181.2265,56.501,40.826,504.909,4015.9368569999997,3368.3575,7384.294357,0.47985646098208484,0.06291853730879109,0.0010734268728718828,0.3500530822623056,0.02454215545026383,0.007651509713509651,0.0055287611823462415,0.06837606622782684,0.5438484251637479,0.4561515748362522
Gwh,2021,2,2910.727,390.4805,5.098,2331.67,231.1432,46.96,80.593,452.135,3306.3055,3142.5012,6448.8067,0.4513590087915024,0.06055081477321998,0.0007905338517899753,0.36156611734074773,0.035842786232063675,0.007281967375452578,0.01249735086647891,0.0701114207687447,0.5127003574165124,0.48729964258348757
Gwh,2021,3,2833.85,528.07,2.1315,2459.401,204.220533,56.2525,185.388,464.574859,3364.0515,3369.836892,6733.888392,0.42083412064961945,0.07841977313246805,0.00031653331268933214,0.3652274669300756,0.030327282115726516,0.008353643055152078,0.027530601816959845,0.06899057898730912,0.49957042709477684,0.5004295729052232
Gwh,2021,4,2313.055,559.119,1.937,2010.829,175.78026699999998,58.1855,237.855,414.628604,2874.111,2897.278371,5771.389370999999,0.40077957859204716,0.09687771246373598,0.00033562109147114764,0.3484133318233538,0.03045718382531221,0.01008171451615615,0.041212779923525976,0.07184207776439765,0.4979929121472543,0.5020070878527458
Gwh,2021,5,1850.9015,242.78,2.52,2301.358,232.3685,72.444,254.575,456.833037,2096.2015,3317.578537,5413.780037,0.34188708949203284,0.0448448216109154,0.00046547883046176296,0.4250926310769135,0.042921673657204035,0.013381408092846015,0.04702352113682671,0.08438337610279971,0.38719738993341,0.6128026100665899
Gwh,2021,6,1825.46,491.3755,0.396,2305.654,167.227,24.353,316.449,439.895,2317.2315,3253.578,5570.8095,0.3276830772978326,0.08820540354144223,7.108482169422595e-05,0.41388132191560306,0.030018438074394752,0.004371537027069406,0.0568048503543336,0.0789642869676301,0.415959565660969,0.584040434339031
Gwh,2021,7,2333.633,447.5175,0.2545,1962.779,210.791,30.253,292.573,436.904,2781.405,2933.3,5714.705,0.40835581189230236,0.07830981651721305,4.4534232300704935e-05,0.34346112354006025,0.0368857185104043,0.005293886561073581,0.05119651845545833,0.07645259029118738,0.4867101626418162,0.5132898373581839
Gwh,2021,8,2335.8385,235.549,0.4125,2212.618,175.0125,34.609,239.153,409.944,2571.8,3071.3365,5643.1365,0.41392557135557506,0.04174079432599229,7.309764702661366e-05,0.39209010804541056,0.03101333806120054,0.006132936887137145,0.0423794462529836,0.07264470742467422,0.455739463328594,0.5442605366714061
Gwh,2021,9,2361.4235,351.44,1.1065,2659.988,148.156,31.439,234.469,409.372,2713.97,3483.424,6197.394,0.38103491564357533,0.05670770649727934,0.00017854278750068173,0.42921072954212686,0.023906177338410307,0.005072938722308119,0.03783348291233379,0.06605550655646551,0.4379211649283553,0.5620788350716446
Gwh,2021,10,3169.756,392.3505,0.134,2921.858,157.068,69.0995,204.191,387.16,3562.2405,3739.3765,7301.617,0.43411699079806565,0.053734741222389505,1.83520992678745e-05,0.40016588106442724,0.021511399461242628,0.009463588681794732,0.027965175385123595,0.05302387128768874,0.48787008411972305,0.5121299158802769
Gwh,2021,11,3473.346,512.5465,0.365,2714.976,137.539,57.4545,61.599,421.342,3986.2575,3392.9105,7379.168,0.47069615436320195,0.06945857581776158,4.9463570960845454e-05,0.3679244055698421,0.018638822154475952,0.007786040377451768,0.00834768906196471,0.057098849084341215,0.5402041937519244,0.4597958062480757
Gwh,2021,12,3600.653,509.948,0.252,2589.948,134.3035,65.227,36.944,424.598,4110.853,3251.0205,7361.8735,0.4890946577661243,0.06926878056244785,3.4230417026318096e-05,0.35180555601777186,0.018243114337675052,0.008860108775300201,0.0050182878040487934,0.0576752643196056,0.5583976687455986,0.4416023312544015
