unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,3543.490857,459.293,7.9265,2584.895,180.823,56.501,40.826,504.909,4010.710357,3367.954,7378.664357,0.4802347261721367,0.06224608923487317,0.0010742459090824857,0.3503201765164665,0.024506196684289702,0.007657347897441434,0.00553297968639394,0.06842823789931607,0.5435550613160923,0.45644493868390773
Gwh,2021,2,2910.727,381.339,5.098,2331.67,227.90970000000002,46.96,80.593,452.135,3297.164,3139.2677000000003,6436.4317,0.4522268138105155,0.059246958217547774,0.0007920537710358987,0.36226128213245856,0.03540932470393495,0.007295968043908553,0.012521378887621849,0.07024622043297686,0.5122658257990992,0.4877341742009008
Gwh,2021,3,2833.85,527.8095,2.1315,2459.401,203.733533,56.2525,185.388,465.55752,3363.791,3370.3325529999997,6734.123552999999,0.42081942478431983,0.07837835107211019,0.00031652225909196947,0.36521471289375973,0.03025390481724059,0.008353351339231064,0.027529640426245387,0.06913409240800131,0.49951429811552206,0.500485701884478
Gwh,2021,4,2313.055,551.823,1.937,2010.829,175.130267,58.1855,237.855,419.677721,2866.815,2901.677488,5768.492488,0.400980846349678,0.09566156169015366,0.0003357896372456887,0.34858830174140987,0.030359798051972434,0.010086777458935992,0.04123347659632074,0.0727534484742836,0.4969781976770774,0.5030218023229226
Gwh,2021,5,1850.9015,242.724,2.52,2301.358,229.7745,72.444,254.575,459.162259,2096.1455,3317.313759,5413.459258999999,0.3419073482307702,0.044837134332629515,0.0004655064127083699,0.4251178202133765,0.04244504096303942,0.01338220101676395,0.04702630754572749,0.0848186412849847,0.3872099889761081,0.6127900110238921
Gwh,2021,6,1825.46,489.711,0.396,2305.654,166.971,24.353,316.449,445.655,2315.567,3259.082,5574.649,0.3274573879001171,0.08784606887357392,7.103586252695013e-05,0.4135962640876582,0.02995184091410957,0.004368526161916203,0.05676572641613849,0.07994314978395949,0.41537449263621795,0.5846255073637819
Gwh,2021,7,2333.633,445.5315,0.2545,1962.779,209.5195,30.253,292.573,442.856,2779.419,2937.9805,5717.3995,0.4081633616821773,0.0779255498937935,4.4513244176832486e-05,0.34329925694365065,0.03664594366722143,0.005291391654545043,0.051172390524748174,0.07745759238968694,0.48613342482014765,0.5138665751798522
Gwh,2021,8,2335.8385,235.549,0.4125,2212.618,174.767,34.609,239.153,415.896,2571.8,3077.043,5648.843,0.4135074209001737,0.04169862748885037,7.302380328148614e-05,0.391694015925031,0.030938547946898154,0.006126741352167161,0.04233663424527819,0.0736249883383199,0.4552790721923056,0.5447209278076944
Gwh,2021,9,2362.0665,347.345,1.1065,2659.988,148.1105,31.439,234.469,415.132,2710.518,3489.1385,6199.6565,0.380999576347496,0.05602649114511425,0.00017847763017192969,0.4290540935614739,0.02389011391195625,0.005071087406213554,0.03781967597720938,0.06696048402036468,0.43720454512278223,0.5627954548772178
Gwh,2021,10,3169.756,392.2595,0.134,2921.858,156.401,69.0995,204.191,393.112,3562.1495,3744.6615,7306.811,0.43380840150374766,0.05368409009073863,1.8339053795150855e-05,0.39988142569993945,0.021404823526980515,0.009456861550134527,0.02794529651854961,0.0538007620561145,0.4875108306482815,0.5124891693517186
Gwh,2021,11,3473.346,512.4165,0.365,2714.976,136.948,57.4545,61.599,427.102,3986.1275,3398.0795,7384.207,0.47037495021469466,0.06939357198410066,4.942981690518697e-05,0.3676733331013066,0.018546067302826152,0.0077807271654220965,0.0083419925795688,0.057839927835175796,0.5398179520157005,0.4601820479842994
Gwh,2021,12,3600.653,501.942,0.252,2589.948,133.921,65.227,36.944,430.55,4102.847,3256.59,7359.437,0.48925658307829795,0.06820385852885213,3.424174974254145e-05,0.35192202881823703,0.01819718002885275,0.008863042104987107,0.005019949216224014,0.05850311647480643,0.5574946833568927,0.4425053166431074
