unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,3543.490857,451.408,7.9265,2584.895,180.823,56.6755,40.826,504.909,4002.8253569999997,3368.1285,7370.9538569999995,0.4807370831164328,0.06124146328379329,0.0010753696405889739,0.3506866343417947,0.024531831769408947,0.0076890319895540765,0.0055387675451568094,0.06849981831327044,0.5430539160408151,0.45694608395918496
Gwh,2021,2,2910.727,376.9715,5.098,2331.67,227.90970000000002,47.163,80.593,452.135,3292.7965,3139.4707000000003,6432.2672,0.4525196030413662,0.05860631846885962,0.0007925665774581006,0.36249582417844833,0.035432250078168394,0.007332251371646998,0.01252948571539441,0.07029170056865797,0.5119184880876839,0.48808151191231613
Gwh,2021,3,2833.85,520.7085,2.1315,2459.401,203.733533,56.388,185.388,465.55752,3356.69,3370.468053,6727.158052999999,0.4212551537623283,0.07740393430592704,0.0003168499956752837,0.3655928670953734,0.030285230612226263,0.008382142883480131,0.02755814543666409,0.06920567590832552,0.49897593806393065,0.5010240619360694
Gwh,2021,4,2313.055,551.2865,1.937,2010.829,175.130267,58.249,237.855,419.677721,2866.2785,2901.740988,5768.019488,0.4010137283364185,0.09557639344785793,0.0003358171733000913,0.34861688733600893,0.030362287673324866,0.01009861359192412,0.041236857901545285,0.07275941453962023,0.49692593895757653,0.5030740610424235
Gwh,2021,5,1850.9015,242.5265,2.52,2301.358,229.7745,72.744,254.575,459.162259,2095.948,3317.6137590000003,5413.561758999999,0.34190087458093416,0.04479980293875872,0.00046549759884248514,0.4251097710622794,0.04244423731160024,0.013437364019919738,0.047025417152907006,0.08481703533475844,0.38716617511853535,0.6128338248814649
Gwh,2021,6,1825.46,485.901,0.396,2305.654,166.971,24.353,316.449,445.655,2311.757,3259.082,5570.839,0.3276813420743267,0.08722222990109749,7.108444526937505e-05,0.4138791302351405,0.029972325533012174,0.004371513877891643,0.056804549548102184,0.07999782438515993,0.41497465642069353,0.5850253435793065
Gwh,2021,7,2333.633,444.7555,0.2545,1962.779,209.5195,30.253,292.573,442.856,2778.643,2937.9805,5716.6235,0.4082187675994405,0.0778003833906501,4.4519286603359486e-05,0.34334585791770267,0.036650918151247845,0.0052921099316755775,0.05117933689353514,0.07746810682914486,0.48606367027669395,0.5139363297233062
Gwh,2021,8,2335.8385,235.3825,0.4125,2212.618,174.767,34.609,239.153,415.896,2571.6335,3077.043,5648.6765,0.41351960941647126,0.04167038066350587,7.302595572608912e-05,0.39170556147090385,0.030939459889409493,0.006126921943573863,0.04233788215699731,0.07362715850341227,0.45526301603570324,0.5447369839642968
Gwh,2021,9,2362.0665,344.9155,1.1065,2659.988,148.1105,31.439,234.469,415.132,2708.0885,3489.1385,6197.227,0.38114893967898866,0.05565642504300714,0.00017854759878894221,0.4292222957138733,0.0238994795575505,0.005073075425508861,0.03783450243149073,0.06698673455079183,0.43698391232078476,0.5630160876792153
Gwh,2021,10,3169.756,391.046,0.134,2921.858,156.401,69.511,204.191,393.112,3560.936,3745.073,7306.009,0.43385602180342236,0.053523886981250636,1.8341066921762622e-05,0.39992532174542905,0.021407173191273103,0.009514223155213742,0.027948364147922622,0.05380666790856677,0.4873982498515948,0.5126017501484053
Gwh,2021,11,3473.346,510.123,0.365,2714.976,136.948,57.7545,61.599,427.102,3983.834,3398.3795,7382.2135,0.4705019707165067,0.06910163191568491,4.9443164980259645e-05,0.36777261996012445,0.01855107550059342,0.007823466498225769,0.008344245259230176,0.0578555469846544,0.5396530457971718,0.4603469542028282
Gwh,2021,12,3600.653,489.699,0.252,2589.948,133.921,65.5255,36.944,430.55,4090.604,3256.8885,7347.4925,0.49005194629324217,0.06664845183577935,3.429741507051555e-05,0.35249413320258577,0.01822676239547029,0.008918076473028043,0.005028109930020344,0.05859822245480346,0.556734695544092,0.4432653044559079
