unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,33.739,1.901,351.682,0.0,0.828,54.375,0.427,72.415,387.322,128.045,515.367,0.06546596891147473,0.003688633536877604,0.6823913832278746,0.0,0.0016066220770829332,0.1055073374895948,0.0008285357812975996,0.14051151897579786,0.7515459856762269,0.24845401432377315
Gwh,2021,2,21.546,1.767,388.349,0.0,0.892,53.086,2.757,63.75,411.662,120.485,532.147,0.040488812301863956,0.0033205110617930754,0.7297776742140799,0.0,0.0016762285609051633,0.09975814953386938,0.005180899262797686,0.11979772506469076,0.7735869975777369,0.226413002422263
Gwh,2021,3,38.564,1.999,138.697,0.0,0.744,85.107,16.553,69.012,179.26,171.416,350.676,0.10997045706007826,0.00570041862003673,0.3955132372902623,0.0,0.0021216165349211237,0.24269411080313452,0.04720311626686743,0.19679704342469972,0.5111841129703772,0.4888158870296228
Gwh,2021,4,41.197,1.89,159.106,0.0,0.941,73.343,34.35,62.612,202.193,171.246,373.439,0.11031788324197526,0.005061067537134578,0.42605619659435673,0.0,0.0025198225145204433,0.19639887638945047,0.09198289412728719,0.16766325959527525,0.5414351473734667,0.4585648526265334
Gwh,2021,5,43.026,1.848,169.516,0.0,2.123,42.487,42.099,50.864,214.39,137.573,351.963,0.1222458042464691,0.005250551904603609,0.48163017135323877,0.0,0.006031884033264861,0.12071439327429304,0.11961200467094552,0.14451519051718503,0.6091265275043115,0.3908734724956885
Gwh,2021,6,38.278,1.933,260.897,0.0,1.919,30.362,64.888,43.4755,301.108,140.6445,441.7525,0.08665033021884426,0.004375753391322064,0.5905954125896288,0.0,0.004344061437116938,0.06873079382686006,0.14688768031873053,0.09841596821749735,0.6816214961997952,0.3183785038002048
Gwh,2021,7,32.519,1.984,304.496,0.0,1.514,45.647,64.923,42.7615,338.999,154.8455,493.8445,0.06584866288882432,0.004017458936973075,0.6165827502381822,0.0,0.003065742354121591,0.09243192948387599,0.131464458954185,0.08658899714383779,0.6864488720639798,0.31355112793602036
Gwh,2021,8,35.073,1.955,235.007,0.0,1.488,65.845,40.588,40.6615,272.035,148.5825,420.6175,0.08338454771853288,0.004647928343447432,0.558719026193632,0.0,0.003537655946317022,0.15654365308148138,0.09649622281526565,0.09667096590132364,0.6467515022556123,0.3532484977443877
Gwh,2021,9,40.688,1.874,358.248,0.0,1.44,61.8635,32.995,44.3095,400.81,140.608,541.418,0.07515080769387054,0.003461281302062362,0.6616846872471916,0.0,0.0026596825373371405,0.11426199350594181,0.06094182313849927,0.08183972457509725,0.7402967762431245,0.2597032237568755
Gwh,2021,10,38.255,1.508,331.378,0.0,1.615,96.015,22.196,55.069,371.141,174.895,546.036,0.07005948325751417,0.002761722670300127,0.6068793998930474,0.0,0.002957680445977921,0.175840054501901,0.040649334476115136,0.10085232475514437,0.6797006058208618,0.32029939417913844
Gwh,2021,11,34.951,1.437,428.834,0.0,1.925,87.0955,6.053,55.789,465.222,150.8625,616.0845,0.056730854290279985,0.002332472250153997,0.6960636081576471,0.0,0.003124571385905667,0.14136940630708936,0.00982495096046078,0.09055413664846299,0.7551269346980811,0.24487306530191882
Gwh,2021,12,31.212,1.668,595.754,0.0,2.232,78.095,0.888,57.3,628.634,138.515,767.149,0.04068570773083195,0.0021742842655077437,0.7765818634971825,0.0,0.002909473909240578,0.10179899862999235,0.0011575326305580792,0.07469213933668688,0.8194418554935221,0.18055814450647786
