unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,33.739,1.901,351.682,0.0,0.828,54.375,0.427,72.415,387.322,128.045,515.367,0.06546596891147473,0.003688633536877604,0.6823913832278746,0.0,0.0016066220770829332,0.1055073374895948,0.0008285357812975996,0.14051151897579786,0.7515459856762269,0.24845401432377315
Gwh,2021,2,21.546,1.767,388.349,0.0,0.892,53.086,2.757,63.75,411.662,120.485,532.147,0.040488812301863956,0.0033205110617930754,0.7297776742140799,0.0,0.0016762285609051633,0.09975814953386938,0.005180899262797686,0.11979772506469076,0.7735869975777369,0.226413002422263
Gwh,2021,3,38.564,1.999,138.697,0.0,0.744,85.121,16.553,69.012,179.26,171.43,350.69,0.10996606689668939,0.005700191051926203,0.3954974478884485,0.0,0.002121531837235165,0.24272434343722374,0.04720123185719582,0.1967891870312812,0.511163705837064,0.48883629416293595
Gwh,2021,4,41.197,1.89,159.106,0.0,0.941,73.389,34.35,62.612,202.193,171.292,373.485,0.11030429602259796,0.005060444194545965,0.42600372170234413,0.0,0.0025195121624697107,0.19649785131933006,0.09197156512309732,0.16764260947561482,0.5413684619194881,0.45863153808051194
Gwh,2021,5,43.026,1.848,169.516,0.0,2.123,42.517,42.099,50.864,214.39,137.603,351.993,0.12223538536277712,0.0052501044054853365,0.48158912251095903,0.0,0.006031369942015893,0.12078933387879874,0.11960181026327227,0.14450287363669162,0.6090746122792214,0.39092538772077856
Gwh,2021,6,38.278,1.933,260.897,0.0,1.919,30.362,64.888,43.4755,301.108,140.6445,441.7525,0.08665033021884426,0.004375753391322064,0.5905954125896288,0.0,0.004344061437116938,0.06873079382686006,0.14688768031873053,0.09841596821749735,0.6816214961997952,0.3183785038002048
Gwh,2021,7,32.519,1.984,304.496,0.0,1.514,45.647,64.923,42.7615,338.999,154.8455,493.8445,0.06584866288882432,0.004017458936973075,0.6165827502381822,0.0,0.003065742354121591,0.09243192948387599,0.131464458954185,0.08658899714383779,0.6864488720639798,0.31355112793602036
Gwh,2021,8,35.073,1.955,235.007,0.0,1.488,65.845,40.588,40.6615,272.035,148.5825,420.6175,0.08338454771853288,0.004647928343447432,0.558719026193632,0.0,0.003537655946317022,0.15654365308148138,0.09649622281526565,0.09667096590132364,0.6467515022556123,0.3532484977443877
Gwh,2021,9,40.688,1.874,358.248,0.0,1.44,61.8635,32.995,44.3095,400.81,140.608,541.418,0.07515080769387054,0.003461281302062362,0.6616846872471916,0.0,0.0026596825373371405,0.11426199350594181,0.06094182313849927,0.08183972457509725,0.7402967762431245,0.2597032237568755
Gwh,2021,10,38.255,1.508,331.378,0.0,1.615,96.051,22.196,55.069,371.141,174.931,546.072,0.07005486455998476,0.0027615406027044053,0.6068393911425599,0.0,0.0029574854597928476,0.17589438755328968,0.0406466546535988,0.10084567602806957,0.6796557963052492,0.3203442036947509
Gwh,2021,11,34.951,1.437,428.834,0.0,1.925,87.212,6.053,55.789,465.222,150.979,616.201,0.05672012865931733,0.0023320312690177395,0.6959320091982973,0.0,0.0031239806491712933,0.14153174045481912,0.009823093438666927,0.09053701633071028,0.7549841691266324,0.24501583087336762
Gwh,2021,12,31.212,1.668,595.754,0.0,2.232,78.095,0.888,57.3,628.634,138.515,767.149,0.04068570773083195,0.0021742842655077437,0.7765818634971825,0.0,0.002909473909240578,0.10179899862999235,0.0011575326305580792,0.07469213933668688,0.8194418554935221,0.18055814450647786
