unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,232.75875,926.904375,0.0,1437.486,11.982,58.621626,63.58125,160.5335,1159.663125,1732.204376,2891.867501,0.08048734940985804,0.3205210386297017,0.0,0.49707879060950105,0.0041433433571408974,0.020271200523443344,0.021986225156586103,0.05551205231376885,0.40100838803955974,0.5989916119604402
Gwh,2021,2,208.3795,708.2685,0.0,1285.62875,4.1645,51.12075,114.19575,153.38825,916.648,1608.498,2525.146,0.08252176309805452,0.28048615802809024,0.0,0.5091304621594157,0.0016492115703408833,0.020244671001201513,0.04522342470494775,0.060744309437949326,0.3630079211261448,0.6369920788738552
Gwh,2021,3,244.99775,707.6115,0.0,1415.543,13.96975,70.166749,209.15375,168.51475,952.60925,1877.347999,2829.957249,0.08657295091174008,0.2500431765356325,0.0,0.5001994289843775,0.00493638199126025,0.024794278791594564,0.07390703519422671,0.05954674759116829,0.3366161274473726,0.6633838725526274
Gwh,2021,4,247.7185,595.02325,0.0,1379.2885,16.83,73.92175,216.37925,168.76975,842.74175,1855.18925,2697.931,0.09181795234941145,0.2205479865867585,0.0,0.511239353415636,0.0062381135766630055,0.027399422001526355,0.08020192139828632,0.06255525067171844,0.31236593893617,0.68763406106383
Gwh,2021,5,236.99225,579.99425,0.0,1190.14025,9.59525,74.264375,261.44175,150.72575,816.9865,1686.167375,2503.153875,0.09467745965077756,0.23170539206264337,0.0,0.4754562881197225,0.003833264145617097,0.029668321928471138,0.10444493748911061,0.06021433660365766,0.3263828517134209,0.673617148286579
Gwh,2021,6,238.7775,593.13625,0.0,1342.54475,22.12825,30.6185,334.6625,173.09425,831.91375,1903.04825,2734.962,0.08730560058969741,0.21687184319197123,0.0,0.4908824144540217,0.008090880238921053,0.011195219531386542,0.1223645886122001,0.06328945338180202,0.30417744378166867,0.6958225562183314
Gwh,2021,7,281.3145,637.17925,0.0,1329.72675,22.49325,42.63275,307.0745,160.12375,918.49375,1862.051,2780.54475,0.10117244111967628,0.22915626515271872,0.0,0.47822526503124974,0.008089511956245264,0.015332517126365257,0.11043681278641532,0.057587186827329426,0.33032870627239497,0.6696712937276049
Gwh,2021,8,281.14675,584.72675,0.0,1256.23,15.5185,31.243249,276.82275,158.68825,865.8735,1738.502749,2604.376249,0.10795166409152736,0.2245170029578165,0.0,0.48235350037551356,0.0059586244521921995,0.011996442146942649,0.10629138171041583,0.06093138426559196,0.33246866704934386,0.6675313329506561
Gwh,2021,9,274.6325,586.06175,0.0,1251.791,16.0995,33.485,239.4155,149.0015,860.69425,1689.7925,2550.48675,0.10767846568895133,0.2297842754917272,0.0,0.49080474540791086,0.006312324500411539,0.013128866480094436,0.09387051314812751,0.0584208092827771,0.33746274118067854,0.6625372588193215
Gwh,2021,10,271.19275,742.787,0.0,1303.097744,12.574,56.029875,204.88625,167.024,1013.97975,1743.6118689999998,2757.591619,0.09834405795675578,0.26936076933297354,0.0,0.4725492110657593,0.004559775970221354,0.020318409228527613,0.07429898197699737,0.060568794468765036,0.3677048272897293,0.6322951727102707
Gwh,2021,11,235.94725,962.7246269999999,0.0,1141.0002479999998,15.41875,47.951375,102.034,163.922,1198.6718769999998,1470.3263729999999,2668.99825,0.08840292420573899,0.360706353778988,0.0,0.42750130990157065,0.005776980183482698,0.017966057115249137,0.03822932442911868,0.06141705038585169,0.44910927798472694,0.5508907220152729
Gwh,2021,12,273.049,968.960745,0.0,1283.360508,17.38675,66.978,69.413,162.355,1242.009745,1599.493258,2841.503003,0.09609315904706787,0.3410028931790645,0.0,0.45164847851473483,0.006118856809809256,0.023571328247510567,0.0244282690979792,0.05713701510383377,0.43709605222613246,0.5629039477738677
