unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,232.75875,926.904375,0.0,1437.486,11.982,58.621626,63.58125,160.5335,1159.663125,1732.204376,2891.867501,0.08048734940985804,0.3205210386297017,0.0,0.49707879060950105,0.0041433433571408974,0.020271200523443344,0.021986225156586103,0.05551205231376885,0.40100838803955974,0.5989916119604402
Gwh,2021,2,208.3795,708.2685,0.0,1285.62875,4.1645,51.12075,114.19575,153.38825,916.648,1608.498,2525.146,0.08252176309805452,0.28048615802809024,0.0,0.5091304621594157,0.0016492115703408833,0.020244671001201513,0.04522342470494775,0.060744309437949326,0.3630079211261448,0.6369920788738552
Gwh,2021,3,244.99775,707.6115,0.0,1415.74025,13.96975,70.166749,209.15375,168.51475,952.60925,1877.545249,2830.1544989999998,0.08656691713705628,0.25002574956597806,0.0,0.5002342630058657,0.0049360379459623275,0.024792550733464393,0.07390188418119997,0.059542597430473354,0.33659266670303434,0.6634073332969658
Gwh,2021,4,247.7185,595.02325,0.0,1379.2885,16.83,73.92175,216.37925,168.76975,842.74175,1855.18925,2697.931,0.09181795234941145,0.2205479865867585,0.0,0.511239353415636,0.0062381135766630055,0.027399422001526355,0.08020192139828632,0.06255525067171844,0.31236593893617,0.68763406106383
Gwh,2021,5,236.99225,579.99425,0.0,1190.14025,9.59525,74.264375,261.44175,150.72575,816.9865,1686.167375,2503.153875,0.09467745965077756,0.23170539206264337,0.0,0.4754562881197225,0.003833264145617097,0.029668321928471138,0.10444493748911061,0.06021433660365766,0.3263828517134209,0.673617148286579
Gwh,2021,6,238.7775,593.13625,0.0,1342.54475,22.12825,30.6185,334.6625,173.09425,831.91375,1903.04825,2734.962,0.08730560058969741,0.21687184319197123,0.0,0.4908824144540217,0.008090880238921053,0.011195219531386542,0.1223645886122001,0.06328945338180202,0.30417744378166867,0.6958225562183314
Gwh,2021,7,281.3145,637.17925,0.0,1330.62975,22.49325,42.63275,307.0745,160.12375,918.49375,1862.954,2781.44775,0.10113959537798257,0.22908186932506644,0.0,0.47839465975947243,0.008086885687498534,0.01532753940820927,0.11040095935650779,0.05756849108526307,0.330221464703049,0.6697785352969511
Gwh,2021,8,281.14675,584.72675,0.0,1262.3281650000001,15.5185,31.243249,276.82275,158.68825,865.8735,1744.600914,2610.474414,0.10769948500249887,0.22399252291618135,0.0,0.4835627417875164,0.005944704884588844,0.01196841801338567,0.1060430811025754,0.06078904629325359,0.3316920079186802,0.6683079920813199
Gwh,2021,9,274.6325,586.06175,0.0,1254.563835,16.0995,33.485,239.4155,149.0015,860.69425,1692.565335,2553.259585,0.10756152708225318,0.22953473021036364,0.0,0.4913577304753367,0.006305469328141189,0.013114608556340739,0.0937685699513393,0.05835736439622531,0.33709625729261683,0.6629037427073833
Gwh,2021,10,271.19275,742.787,0.0,1304.441919,12.574,56.029875,204.88625,167.024,1013.97975,1744.956044,2758.935794,0.09829614396600923,0.26922953466890287,0.0,0.472806189196877,0.0045575544118660995,0.020308509941351683,0.0742627829344839,0.060539284880509255,0.3675256786349121,0.632474321365088
Gwh,2021,11,235.94725,962.7246269999999,0.0,1150.7901650000001,15.41875,47.951375,102.034,163.922,1198.6718769999998,1480.11629,2678.7881669999997,0.08807984629267628,0.35938811394637615,0.0,0.42959356741103605,0.005755867593393024,0.0179003982437705,0.03808961128653515,0.06119259522621298,0.44746796023905233,0.5525320397609477
Gwh,2021,12,273.049,969.055246,0.0,1293.666665,17.38675,66.978,69.413,162.355,1242.104246,1609.799415,2851.9036610000003,0.09574271520246838,0.33979241979731095,0.0,0.45361513528349157,0.006096541842477055,0.023485365552816263,0.02433918121051144,0.05692864111092425,0.43553513499977936,0.5644648650002205
