unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,232.75875,926.904375,0.0,1437.486,11.982,58.372876,63.58125,160.5335,1159.663125,1731.955626,2891.618751,0.08049427329225393,0.320548611285444,0.0,0.49712155155408316,0.004143699786099499,0.020186919862728473,0.021988116510176826,0.05551682770921415,0.40104288457769793,0.5989571154223021
Gwh,2021,2,208.3795,708.2685,0.0,1285.62875,4.1645,50.90762599999999,114.19575,153.38825,916.648,1608.284876,2524.9328760000003,0.08252872857757505,0.2805098332443749,0.0,0.5091734367357494,0.0016493507766421906,0.02016197202067719,0.045227241914212374,0.06074943673076875,0.36303856182194993,0.63696143817805
Gwh,2021,3,244.99775,707.6115,0.0,1415.543,13.96975,69.769626,209.15375,168.51475,952.60925,1876.9508759999999,2829.5601260000003,0.0865851012490554,0.25007826958613283,0.0,0.5002696309553522,0.004937074802417539,0.024657410655072255,0.07391740789607097,0.05955510485589871,0.3366633708351882,0.6633366291648116
Gwh,2021,4,247.7185,595.02325,0.0,1379.2885,16.83,72.745249,216.37925,168.76975,842.74175,1854.012749,2696.7544989999997,0.0918580093560085,0.22064420406849947,0.0,0.5114623895172744,0.006240835050517515,0.026975109905990745,0.08023691073111659,0.0625825413705929,0.312502213424508,0.6874977865754921
Gwh,2021,5,236.99225,579.99425,0.0,1190.14025,9.59525,74.22,261.44175,150.72575,816.9865,1686.123,2503.1095,0.0946791380880461,0.23170949972424296,0.0,0.475464716985014,0.0038333321015321144,0.02965111993702233,0.10444678908373765,0.060215404080404794,0.32638863781228905,0.6736113621877109
Gwh,2021,6,238.7775,593.13625,0.0,1342.54475,22.12825,30.552375,334.6625,173.09425,831.91375,1902.982125,2734.895875,0.0873077114864565,0.216877086773916,0.0,0.4908942831324428,0.008091075862257461,0.011171311960825565,0.1223675471739852,0.06329098361011641,0.30418479826037254,0.6958152017396274
Gwh,2021,7,281.3145,637.17925,0.0,1330.62975,22.49325,42.63275,307.0745,160.12375,918.49375,1862.954,2781.44775,0.10113959537798257,0.22908186932506644,0.0,0.47839465975947243,0.008086885687498534,0.01532753940820927,0.11040095935650779,0.05756849108526307,0.330221464703049,0.6697785352969511
Gwh,2021,8,281.14675,584.72675,0.0,1256.23,15.5185,31.237874,276.82275,158.68825,865.8735,1738.497374,2604.3708739999997,0.10795188688629145,0.22451746632457545,0.0,0.4823544958750756,0.005958636749828742,0.011994403067494911,0.1062916010786258,0.06093151001810813,0.3324693532108669,0.6675306467891332
Gwh,2021,9,274.6325,586.06175,0.0,1251.791,16.0995,33.47175,239.4155,149.0015,860.69425,1689.77925,2550.4735,0.10767902509083117,0.22978546924718093,0.0,0.4908072951944021,0.006312357293655472,0.013123739572279422,0.09387100081612297,0.05842111278552786,0.3374644943380121,0.6625355056619878
Gwh,2021,10,271.19275,742.787,0.0,1304.441919,12.574,55.966,204.88625,167.024,1013.97975,1744.892169,2758.8719189999997,0.09829841977524584,0.269235768026968,0.0,0.4728171358795146,0.004557659931004576,0.020285827556752196,0.07426450230943106,0.060540686521083846,0.3675341878022138,0.6324658121977862
Gwh,2021,11,235.94725,962.756877,0.0,1150.7901650000001,15.41875,47.94775,102.034,163.922,1198.704127,1480.112665,2678.816792,0.08807890509893444,0.35939631253438853,0.0,0.42958897690827974,0.005755806087988715,0.01789885375632661,0.038089204272839274,0.061191941341242714,0.44747521763332293,0.5525247823666771
Gwh,2021,12,273.049,969.0722460000001,0.0,1293.666665,17.38675,66.422876,69.413,162.355,1242.1212460000002,1609.244291,2851.365537,0.09576078424770551,0.33986250918203476,0.0,0.4537007438061071,0.006097692412419726,0.023295110759417165,0.024343774622818552,0.05693938496949715,0.4356232934297403,0.5643767065702596
