unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2021,1,232.75875,0.0,926.964125,1437.486,11.982,58.621626,0.675625,160.5335,1159.722875,1669.298751,2829.021626,0.08227535196650348,0.0,0.32766243866104683,0.5081212482749681,0.004235386498950715,0.020721519221076467,0.0002388193125816706,0.056745236064872695,0.40993779062755026,0.5900622093724497,88.8745
Gwh,2021,2,208.3795,0.0,708.2685,1285.62875,4.1645,51.12075,0.726244,153.38825,916.648,1495.028494,2411.676494,0.08640441639599114,0.0,0.2936830465288766,0.5330850772060476,0.0017268070615444663,0.02119718383754335,0.0003011365752441588,0.06360233239475278,0.3800874629248678,0.6199125370751323,87.565
Gwh,2021,3,244.99775,0.0,707.6115,1415.74025,13.96975,70.166749,0.753747,168.51475,952.60925,1669.145246,2621.7544960000005,0.09344801367702125,0.0,0.26989998532646736,0.5399972621997936,0.005328397461056551,0.026763279745320587,0.00028749717074958337,0.06427556441959086,0.36334799900348863,0.6366520009965112,94.63975
Gwh,2021,4,247.7185,0.0,595.02325,1379.2885,16.83,73.92175,1.103499,168.776,842.74175,1639.9197490000001,2482.661499,0.09977941016114336,0.0,0.2396715179413994,0.555568489927269,0.00677901518462304,0.02977520295448059,0.00044448226246086403,0.0679818815686238,0.3394509281025428,0.6605490718974574,101.23925
Gwh,2021,5,236.99225,0.0,579.99425,1190.14025,9.59525,74.264375,1.146506,150.72575,816.9865,1425.872131,2242.858631,0.1056652642856651,0.0,0.2585959908411187,0.5306354281764805,0.004278134104119556,0.03311148280749577,0.0005111806799382711,0.06720251910518207,0.36426125512678376,0.6357387448732162,93.0725
Gwh,2021,6,238.7775,0.0,593.13625,1342.54475,22.12825,30.6185,1.165004,173.09425,831.91375,1569.5507539999999,2401.4645039999996,0.0994299518490822,0.0,0.2469893887717443,0.559052506403401,0.009214481397972811,0.01274992819964663,0.00048512230685047016,0.07207862107130275,0.3464193406208265,0.6535806593791736,106.39425
Gwh,2021,7,281.3145,0.0,637.17925,1330.62975,22.49325,42.63275,1.201875,160.12375,918.49375,1557.081375,2475.575125,0.11363601821617109,0.0,0.25738635178764774,0.5375032801721177,0.009086070454032374,0.01722135174548581,0.0004854932447263139,0.06468143437981912,0.3710223700038188,0.6289776299961812,99.31
Gwh,2021,8,281.14675,0.0,584.72675,1262.3281650000001,15.5185,31.243249,1.062874,158.68825,865.8735,1468.8410380000003,2334.714538,0.1204201821781777,0.0,0.2504489266173405,0.5406777335962261,0.006646851144934276,0.013382042425950747,0.0004552479468905419,0.06796901609048019,0.3708691087955182,0.6291308912044818,91.777
Gwh,2021,9,274.6325,0.0,586.06175,1254.563835,16.0995,33.485,1.012747,149.0015,860.69425,1454.162582,2314.856832,0.11863908653163739,0.0,0.25317408052991847,0.5419617393426774,0.0069548577594279485,0.014465257434979029,0.00043749876277445745,0.06436747963858527,0.37181316706155587,0.6281868329384441,83.168
Gwh,2021,10,271.19275,0.0,742.787,1304.441919,12.574,56.029875,0.716134,167.024,1013.97975,1540.785928,2554.765678,0.10615171181268702,0.0,0.29074564700645705,0.510591609333496,0.004921782106390111,0.021931512342792635,0.0002803129876711926,0.06537742441050595,0.39689735881914406,0.6031026411808559,97.33075
Gwh,2021,11,235.94725,0.0,963.757375,1150.7901650000001,15.41875,47.951375,0.5734969999999999,163.922,1199.704625,1378.655787,2578.360412,0.09151057738160773,0.0,0.37378691144750636,0.44632633965526464,0.005980060013425307,0.018597623038590153,0.00022242701110786366,0.06357606145249797,0.46529748882911415,0.5347025111708859,93.444
Gwh,2021,12,273.049,0.0,972.987752,1293.666665,17.38675,66.978,0.68649,162.355,1246.0367519999998,1541.072905,2787.1096569999995,0.09796851706721349,0.0,0.34910278810031053,0.4641606625526468,0.006238272669441654,0.024031347253159047,0.00024630893092987484,0.058252103426298746,0.4470713051675239,0.5529286948324762,87.932
